time,open,high,low,close,tick_volume,spread,real_volume
2026-05-21 03:30:00,4543.58,4545.23,4539.72,4543.78,3755,5,0
2026-05-21 03:45:00,4543.78,4548.76,4542.06,4545.3,3477,5,0
2026-05-21 04:00:00,4545.3,4560.1,4540.0,4559.94,8571,7,0
2026-05-21 04:15:00,4559.93,4567.82,4557.31,4567.12,8446,5,0
2026-05-21 04:30:00,4567.09,4570.69,4561.77,4567.89,9534,5,0
2026-05-21 04:45:00,4567.88,4568.36,4559.07,4561.15,6263,5,0
2026-05-21 05:00:00,4561.15,4564.98,4550.74,4551.84,5211,5,0
2026-05-21 05:15:00,4551.84,4553.24,4539.76,4540.42,4395,5,0
2026-05-21 05:30:00,4540.42,4542.44,4534.06,4536.36,5534,5,0
2026-05-21 05:45:00,4536.36,4537.35,4531.56,4533.33,5060,5,0
2026-05-21 06:00:00,4533.33,4539.06,4531.68,4538.02,4461,5,0
2026-05-21 06:15:00,4538.07,4540.37,4533.15,4535.9,4240,5,0
2026-05-21 06:30:00,4535.9,4537.36,4531.88,4534.03,3286,5,0
2026-05-21 06:45:00,4534.03,4534.49,4527.28,4528.32,3213,5,0
2026-05-21 07:00:00,4528.32,4536.53,4527.43,4536.13,3015,5,0
2026-05-21 07:15:00,4536.13,4540.19,4534.45,4539.88,2886,5,0
2026-05-21 07:30:00,4539.86,4540.58,4533.9,4537.27,2306,5,0
2026-05-21 07:45:00,4537.27,4539.33,4535.62,4538.49,1798,5,0
2026-05-21 08:00:00,4538.49,4540.56,4529.78,4530.83,3814,5,0
2026-05-21 08:15:00,4530.83,4531.13,4521.68,4522.92,4648,5,0
2026-05-21 08:30:00,4523.04,4527.27,4518.48,4526.04,6450,5,0
2026-05-21 08:45:00,4526.04,4530.05,4518.39,4528.0,6170,5,0
2026-05-21 09:00:00,4527.94,4535.44,4526.69,4531.59,6513,5,0
2026-05-21 09:15:00,4531.59,4539.94,4528.61,4533.11,7461,0,0
2026-05-21 09:30:00,4533.12,4535.06,4522.99,4524.94,8240,5,0
2026-05-21 09:45:00,4524.94,4526.34,4518.98,4521.6,7940,5,0
2026-05-21 10:00:00,4521.6,4524.38,4518.14,4520.62,6990,5,0
2026-05-21 10:15:00,4520.62,4523.56,4511.86,4512.83,7709,5,0
2026-05-21 10:30:00,4512.83,4517.47,4511.99,4516.46,5658,5,0
2026-05-21 10:45:00,4516.46,4523.34,4514.4,4519.76,4695,5,0
2026-05-21 11:00:00,4519.76,4535.79,4518.32,4534.31,8995,5,0
2026-05-21 11:15:00,4534.31,4536.8,4529.39,4535.54,9442,5,0
2026-05-21 11:30:00,4535.71,4535.73,4526.53,4529.18,6742,5,0
2026-05-21 11:45:00,4529.2,4534.65,4528.33,4532.59,6733,5,0
2026-05-21 12:00:00,4532.57,4540.48,4531.87,4537.89,7013,5,0
2026-05-21 12:15:00,4537.89,4542.48,4535.52,4537.0,5689,5,0
2026-05-21 12:30:00,4536.98,4543.08,4529.73,4529.9,5382,5,0
2026-05-21 12:45:00,4529.9,4533.2,4527.81,4530.71,4347,5,0
2026-05-21 13:00:00,4530.71,4535.48,4530.05,4532.7,4635,6,0
2026-05-21 13:15:00,4532.72,4534.78,4510.83,4518.11,10622,5,0
2026-05-21 13:30:00,4518.13,4518.5,4504.96,4517.05,16971,6,0
2026-05-21 13:45:00,4517.05,4517.89,4510.79,4511.52,11232,5,0
2026-05-21 14:00:00,4511.52,4520.06,4510.78,4516.37,9861,5,0
2026-05-21 14:15:00,4516.37,4521.32,4512.6,4514.15,6636,5,0
2026-05-21 14:30:00,4514.15,4515.98,4508.15,4512.29,5704,5,0
2026-05-21 14:45:00,4512.29,4517.4,4510.93,4514.18,5467,5,0
2026-05-21 15:00:00,4514.18,4519.36,4513.7,4514.73,6798,5,0
2026-05-21 15:15:00,4514.73,4514.81,4503.78,4507.36,7977,9,0
2026-05-21 15:30:00,4507.36,4517.9,4505.79,4515.07,14006,8,0
2026-05-21 15:45:00,4515.07,4518.24,4501.96,4504.16,9022,5,0
2026-05-21 16:00:00,4504.15,4512.84,4499.3,4502.36,13768,7,0
2026-05-21 16:15:00,4502.38,4505.53,4495.51,4500.57,12350,5,0
2026-05-21 16:30:00,4500.64,4502.6,4487.98,4498.02,18719,5,0
2026-05-21 16:45:00,4498.02,4520.87,4494.92,4513.17,22178,7,0
2026-05-21 17:00:00,4513.17,4515.42,4502.68,4508.26,13471,5,0
2026-05-21 17:15:00,4508.17,4509.4,4498.19,4507.52,17342,5,0
2026-05-21 17:30:00,4507.52,4511.3,4502.5,4504.87,13132,5,0
2026-05-21 17:45:00,4504.85,4510.63,4501.72,4508.89,13885,5,0
2026-05-21 18:00:00,4508.88,4515.57,4496.66,4510.14,14867,6,0
2026-05-21 18:15:00,4510.14,4511.64,4502.27,4503.48,10996,5,0
2026-05-21 18:30:00,4503.47,4509.9,4502.53,4507.04,9291,5,0
2026-05-21 18:45:00,4507.03,4512.72,4506.74,4511.99,7287,5,0
2026-05-21 19:00:00,4511.97,4520.76,4511.89,4517.25,10180,5,0
2026-05-21 19:15:00,4517.25,4518.93,4514.56,4516.61,7226,5,0
2026-05-21 19:30:00,4516.61,4519.38,4515.59,4518.15,5745,5,0
2026-05-21 19:45:00,4518.15,4520.29,4516.33,4519.48,5643,5,0
2026-05-21 20:00:00,4519.48,4531.72,4514.18,4526.42,11934,5,0
2026-05-21 20:15:00,4526.41,4546.39,4526.21,4541.63,21824,6,0
2026-05-21 20:30:00,4541.61,4549.02,4538.72,4548.27,13969,5,0
2026-05-21 20:45:00,4548.27,4559.3,4544.87,4551.5,14883,5,0
2026-05-21 21:00:00,4551.5,4556.13,4543.08,4546.08,11944,5,0
2026-05-21 21:15:00,4546.16,4550.76,4544.43,4548.42,9627,5,0
2026-05-21 21:30:00,4548.42,4549.54,4542.9,4545.36,6977,5,0
2026-05-21 21:45:00,4545.36,4546.09,4527.43,4532.0,15826,6,0
2026-05-21 22:00:00,4532.0,4537.93,4529.91,4537.93,9396,5,0
2026-05-21 22:15:00,4537.93,4542.17,4537.75,4538.93,5869,5,0
2026-05-21 22:30:00,4538.92,4543.34,4538.64,4539.42,4871,6,0
2026-05-21 22:45:00,4539.42,4543.8,4534.7,4543.14,7748,7,0
2026-05-21 23:00:00,4543.12,4544.85,4541.24,4542.61,4068,5,0
2026-05-21 23:15:00,4542.61,4542.76,4540.32,4541.4,1927,5,0
2026-05-21 23:30:00,4541.4,4542.25,4540.3,4540.64,1262,7,0
2026-05-21 23:45:00,4540.64,4543.12,4539.72,4543.05,1251,40,0
2026-05-22 01:00:00,4541.95,4546.75,4539.85,4541.96,3312,5,0
2026-05-22 01:15:00,4541.95,4543.24,4540.04,4541.1,1861,5,0
2026-05-22 01:30:00,4541.1,4543.65,4539.69,4542.67,1378,6,0
2026-05-22 01:45:00,4542.67,4543.32,4540.81,4543.31,1228,5,0
2026-05-22 02:00:00,4543.3,4544.98,4542.68,4543.79,1324,5,0
2026-05-22 02:15:00,4543.79,4544.47,4537.16,4540.53,1518,5,0
2026-05-22 02:30:00,4540.56,4540.56,4532.74,4532.74,2164,5,0
2026-05-22 02:45:00,4532.68,4536.62,4532.62,4535.54,2495,5,0
2026-05-22 03:00:00,4535.54,4536.91,4530.23,4531.42,6886,5,0
2026-05-22 03:15:00,4531.42,4537.34,4530.28,4536.33,5314,5,0
2026-05-22 03:30:00,4536.33,4541.12,4535.88,4538.1,4414,5,0
2026-05-22 03:45:00,4538.12,4538.98,4525.6,4526.7,5160,5,0
2026-05-22 04:00:00,4526.7,4536.14,4523.41,4529.78,9577,5,0
2026-05-22 04:15:00,4529.78,4533.54,4526.44,4529.11,6007,5,0
2026-05-22 04:30:00,4529.07,4529.89,4521.14,4525.23,5917,5,0
2026-05-22 04:45:00,4525.23,4531.93,4524.9,4526.43,5714,5,0
2026-05-22 05:00:00,4526.43,4529.45,4521.5,4527.63,4700,5,0
2026-05-22 05:15:00,4527.63,4529.04,4522.73,4524.69,3584,5,0
2026-05-22 05:30:00,4524.69,4524.71,4518.66,4522.87,5456,5,0
2026-05-22 05:45:00,4522.87,4527.14,4519.6,4523.26,4552,5,0
2026-05-22 06:00:00,4523.26,4525.3,4520.64,4521.18,4135,5,0
2026-05-22 06:15:00,4521.18,4523.0,4519.28,4521.85,3528,5,0
2026-05-22 06:30:00,4521.85,4527.8,4521.73,4527.04,2756,5,0
2026-05-22 06:45:00,4527.04,4530.06,4526.48,4529.49,2043,5,0
2026-05-22 07:00:00,4529.49,4530.14,4527.87,4529.24,2318,5,0
2026-05-22 07:15:00,4529.24,4533.0,4527.63,4532.32,2948,5,0
2026-05-22 07:30:00,4532.32,4532.82,4525.44,4529.05,2816,5,0
2026-05-22 07:45:00,4529.05,4530.29,4527.12,4527.25,1834,5,0
2026-05-22 08:00:00,4527.24,4529.65,4523.66,4525.41,2734,5,0
2026-05-22 08:15:00,4525.41,4529.16,4523.49,4526.2,2634,5,0
2026-05-22 08:30:00,4526.2,4534.27,4525.1,4534.2,5686,5,0
2026-05-22 08:45:00,4534.2,4534.26,4506.81,4511.32,8753,5,0
2026-05-22 09:00:00,4511.33,4524.4,4509.92,4521.68,11663,7,0
2026-05-22 09:15:00,4521.65,4526.28,4516.36,4525.32,7488,5,0
2026-05-22 09:30:00,4525.33,4527.44,4521.73,4526.63,6705,5,0
2026-05-22 09:45:00,4526.66,4528.94,4523.95,4526.94,5291,5,0
2026-05-22 10:00:00,4526.94,4527.16,4521.49,4522.5,5618,5,0
2026-05-22 10:15:00,4522.5,4527.46,4522.16,4525.91,3740,5,0
2026-05-22 10:30:00,4525.91,4525.93,4516.24,4519.98,5286,5,0
2026-05-22 10:45:00,4519.98,4523.29,4517.67,4521.94,4520,5,0
2026-05-22 11:00:00,4521.94,4529.98,4521.54,4524.55,5083,5,0
2026-05-22 11:15:00,4524.55,4531.26,4523.79,4526.87,7128,5,0
2026-05-22 11:30:00,4526.86,4527.49,4517.03,4522.56,7723,5,0
2026-05-22 11:45:00,4522.56,4525.06,4521.66,4521.92,4784,5,0
2026-05-22 12:00:00,4521.92,4525.61,4517.24,4517.36,5051,5,0
2026-05-22 12:15:00,4517.36,4520.62,4515.27,4517.89,5598,5,0
2026-05-22 12:30:00,4517.87,4526.1,4514.82,4525.17,4813,5,0
2026-05-22 12:45:00,4525.17,4535.96,4524.74,4532.28,3655,5,0
2026-05-22 13:00:00,4532.28,4536.85,4529.65,4533.87,4944,5,0
2026-05-22 13:15:00,4533.87,4534.22,4524.6,4524.84,4229,5,0
2026-05-22 13:30:00,4524.84,4525.56,4512.34,4512.55,6238,6,0
2026-05-22 13:45:00,4512.55,4515.18,4510.18,4514.78,4524,5,0
2026-05-22 14:00:00,4514.71,4517.34,4513.91,4515.98,4949,6,0
2026-05-22 14:15:00,4515.98,4515.98,4511.99,4512.14,4130,5,0
2026-05-22 14:30:00,4512.14,4523.12,4511.63,4521.78,4140,6,0
2026-05-22 14:45:00,4521.78,4525.14,4520.09,4520.73,4866,6,0
2026-05-22 15:00:00,4520.73,4529.95,4519.01,4529.34,7836,5,0
2026-05-22 15:15:00,4529.32,4535.75,4521.14,4521.78,10021,7,0
2026-05-22 15:30:00,4521.78,4523.69,4515.12,4518.8,6936,5,0
2026-05-22 15:45:00,4518.79,4528.48,4517.5,4528.24,6575,5,0
2026-05-22 16:00:00,4528.28,4534.34,4520.9,4528.24,11139,6,0
2026-05-22 16:15:00,4528.24,4529.82,4521.39,4522.21,6860,5,0
2026-05-22 16:30:00,4522.22,4527.26,4511.36,4517.76,12342,5,0
2026-05-22 16:45:00,4517.76,4519.04,4510.23,4513.95,11668,5,0
2026-05-22 17:00:00,4514.03,4514.25,4489.49,4496.94,17658,0,0
2026-05-22 17:15:00,4496.94,4500.8,4491.94,4499.1,16645,5,0
2026-05-22 17:30:00,4499.1,4506.08,4497.27,4504.55,11139,5,0
2026-05-22 17:45:00,4504.53,4507.36,4500.44,4500.66,8691,5,0
2026-05-22 18:00:00,4500.66,4511.98,4500.3,4511.23,9528,5,0
2026-05-22 18:15:00,4511.24,4519.27,4511.11,4519.24,8192,5,0
2026-05-22 18:30:00,4519.25,4522.33,4517.37,4518.26,7650,5,0
2026-05-22 18:45:00,4518.26,4521.85,4514.72,4520.12,7127,5,0
2026-05-22 19:00:00,4520.1,4520.47,4516.95,4519.58,6521,7,0
2026-05-22 19:15:00,4519.45,4524.23,4516.88,4523.78,5065,6,0
2026-05-22 19:30:00,4523.78,4526.84,4513.02,4515.04,6285,5,0
2026-05-22 19:45:00,4515.04,4518.01,4512.37,4514.98,6326,5,0
2026-05-22 20:00:00,4514.98,4520.98,4514.84,4519.4,4913,5,0
2026-05-22 20:15:00,4519.4,4525.94,4513.2,4525.44,9082,5,0
2026-05-22 20:30:00,4525.4,4527.9,4519.52,4522.27,9583,5,0
2026-05-22 20:45:00,4522.27,4522.9,4518.73,4519.28,5628,5,0
2026-05-22 21:00:00,4519.28,4519.49,4512.04,4513.87,6885,5,0
2026-05-22 21:15:00,4513.87,4517.78,4512.57,4515.43,4602,5,0
2026-05-22 21:30:00,4515.43,4520.18,4513.96,4515.19,4680,5,0
2026-05-22 21:45:00,4515.19,4516.06,4513.01,4515.16,5085,5,0
2026-05-22 22:00:00,4515.17,4515.89,4507.0,4507.35,7690,5,0
2026-05-22 22:15:00,4507.37,4509.12,4506.44,4507.19,3960,5,0
2026-05-22 22:30:00,4507.19,4510.88,4504.3,4509.68,4489,5,0
2026-05-22 22:45:00,4509.68,4510.04,4506.72,4508.36,4264,5,0
2026-05-22 23:00:00,4508.36,4509.38,4504.85,4508.09,2663,5,0
2026-05-22 23:15:00,4508.09,4510.6,4506.96,4510.32,1767,5,0
2026-05-22 23:30:00,4510.32,4510.51,4504.66,4504.88,2528,7,0
2026-05-22 23:45:00,4504.88,4508.31,4504.08,4507.9,1084,40,0
2026-05-25 01:00:00,4536.71,4557.39,4532.39,4554.69,11728,8,0
2026-05-25 01:15:00,4554.71,4556.01,4548.54,4552.3,7618,9,0
2026-05-25 01:30:00,4552.3,4561.29,4551.81,4558.21,4964,7,0
2026-05-25 01:45:00,4558.21,4565.75,4557.97,4565.05,4169,5,0
2026-05-25 02:00:00,4565.05,4576.43,4564.98,4574.53,4580,5,0
2026-05-25 02:15:00,4574.53,4578.37,4573.65,4575.05,3830,5,0
2026-05-25 02:30:00,4575.05,4580.18,4575.04,4577.4,5162,5,0
2026-05-25 02:45:00,4577.4,4578.37,4565.84,4567.06,5396,5,0
2026-05-25 03:00:00,4567.07,4575.8,4566.21,4572.64,8219,5,0
2026-05-25 03:15:00,4572.67,4575.46,4569.87,4572.37,7381,5,0
2026-05-25 03:30:00,4572.37,4575.58,4570.73,4571.66,5550,5,0
2026-05-25 03:45:00,4571.66,4579.76,4566.03,4569.62,8390,5,0
2026-05-25 04:00:00,4569.62,4576.3,4560.56,4565.82,14562,5,0
2026-05-25 04:15:00,4565.82,4575.44,4562.39,4573.41,8886,5,0
2026-05-25 04:30:00,4573.45,4574.88,4563.34,4563.48,6846,5,0
2026-05-25 04:45:00,4563.5,4567.36,4560.38,4562.99,6169,5,0
2026-05-25 05:00:00,4562.99,4568.48,4561.3,4562.08,6521,5,0
2026-05-25 05:15:00,4562.1,4563.44,4558.89,4562.95,4528,5,0
2026-05-25 05:30:00,4562.95,4569.57,4561.65,4569.55,6263,5,0
2026-05-25 05:45:00,4569.66,4570.28,4559.42,4561.4,5585,5,0
2026-05-25 06:00:00,4561.4,4564.4,4560.36,4563.26,5320,5,0
2026-05-25 06:15:00,4563.26,4564.58,4560.24,4560.72,4396,5,0
2026-05-25 06:30:00,4560.75,4564.1,4558.26,4558.53,3827,5,0
2026-05-25 06:45:00,4558.53,4561.34,4556.6,4559.87,3794,5,0
2026-05-25 07:00:00,4559.87,4562.69,4559.52,4560.97,3462,5,0
2026-05-25 07:15:00,4560.98,4565.89,4560.08,4565.28,2840,5,0
2026-05-25 07:30:00,4565.28,4565.49,4559.61,4562.48,3738,5,0
2026-05-25 07:45:00,4562.48,4565.64,4562.37,4564.87,1988,5,0
2026-05-25 08:00:00,4564.87,4565.8,4562.85,4563.58,2307,5,0
2026-05-25 08:15:00,4563.58,4563.7,4554.1,4554.23,2898,5,0
2026-05-25 08:30:00,4554.23,4560.99,4552.81,4557.07,4388,5,0
2026-05-25 08:45:00,4557.06,4558.03,4551.95,4553.4,4979,5,0
2026-05-25 09:00:00,4553.4,4555.94,4550.52,4553.89,6409,6,0
2026-05-25 09:15:00,4553.85,4557.41,4552.32,4554.27,5259,5,0
2026-05-25 09:30:00,4554.28,4557.46,4553.63,4556.51,4504,5,0
2026-05-25 09:45:00,4556.51,4563.28,4556.26,4562.52,5129,5,0
2026-05-25 10:00:00,4562.56,4564.83,4560.75,4560.81,5193,5,0
2026-05-25 10:15:00,4560.84,4561.19,4552.57,4554.42,7235,5,0
2026-05-25 10:30:00,4554.48,4561.67,4554.19,4559.93,4905,5,0
2026-05-25 10:45:00,4559.93,4565.19,4558.68,4564.88,3331,5,0
2026-05-25 11:00:00,4564.88,4565.05,4559.61,4561.14,3517,5,0
2026-05-25 11:15:00,4561.14,4561.41,4553.79,4555.14,3993,5,0
2026-05-25 11:30:00,4555.14,4558.17,4553.42,4554.73,2853,5,0
2026-05-25 11:45:00,4554.73,4556.66,4553.56,4556.18,2548,5,0
2026-05-25 12:00:00,4556.21,4558.77,4555.06,4555.59,2263,5,0
2026-05-25 12:15:00,4555.59,4559.05,4555.58,4558.95,1862,5,0
2026-05-25 12:30:00,4558.95,4566.16,4558.47,4565.89,4183,5,0
2026-05-25 12:45:00,4565.89,4569.1,4564.77,4567.64,2873,5,0
2026-05-25 13:00:00,4567.61,4572.54,4567.55,4571.97,2976,5,0
2026-05-25 13:15:00,4571.97,4573.76,4569.85,4570.92,3033,5,0
2026-05-25 13:30:00,4570.92,4573.29,4568.46,4570.31,3198,5,0
2026-05-25 13:45:00,4570.3,4572.5,4568.56,4568.7,1926,5,0
2026-05-25 14:00:00,4568.7,4572.45,4567.61,4572.16,1873,5,0
2026-05-25 14:15:00,4572.15,4575.3,4569.58,4571.73,3361,8,0
2026-05-25 14:30:00,4571.72,4576.28,4571.65,4574.58,3542,5,0
2026-05-25 14:45:00,4574.58,4577.12,4569.29,4569.51,3504,5,0
2026-05-25 15:00:00,4569.5,4569.52,4556.12,4556.37,5710,6,0
2026-05-25 15:15:00,4556.35,4560.91,4553.05,4560.56,4735,7,0
2026-05-25 15:30:00,4560.59,4570.35,4559.95,4566.55,5432,5,0
2026-05-25 15:45:00,4566.54,4568.81,4564.3,4567.72,3791,5,0
2026-05-25 16:00:00,4567.72,4571.48,4561.73,4564.53,7136,5,0
2026-05-25 16:15:00,4564.53,4564.67,4560.61,4561.93,4591,5,0
2026-05-25 16:30:00,4561.93,4565.67,4561.66,4565.17,5154,4,0
2026-05-25 16:45:00,4565.17,4565.42,4560.18,4563.17,3756,5,0
2026-05-25 17:00:00,4563.17,4570.1,4562.36,4567.82,3864,7,0
2026-05-25 17:15:00,4567.82,4570.66,4567.44,4568.03,2913,5,0
2026-05-25 17:30:00,4568.04,4568.57,4565.25,4567.09,2557,5,0
2026-05-25 17:45:00,4567.09,4569.03,4565.4,4566.85,2790,5,0
2026-05-25 18:00:00,4566.85,4573.61,4565.75,4570.18,4654,5,0
2026-05-25 18:15:00,4570.2,4574.83,4568.07,4573.43,4109,7,0
2026-05-25 18:30:00,4573.44,4573.55,4566.86,4569.07,2599,5,0
2026-05-25 18:45:00,4569.07,4572.81,4568.85,4571.0,1752,5,0
2026-05-25 19:00:00,4571.0,4571.27,4568.66,4570.67,1915,5,0
2026-05-25 19:15:00,4570.67,4570.71,4568.14,4568.27,1205,5,0
2026-05-25 19:30:00,4568.27,4572.41,4568.04,4572.18,1612,5,0
2026-05-25 19:45:00,4572.18,4574.65,4570.95,4573.65,1631,5,0
2026-05-25 20:00:00,4573.65,4577.93,4573.51,4574.17,1762,5,0
2026-05-25 20:15:00,4574.17,4574.69,4570.37,4571.45,974,5,0
2026-05-25 20:30:00,4571.45,4571.5,4566.38,4566.82,929,5,0
2026-05-25 20:45:00,4566.82,4566.82,4563.4,4565.16,1406,5,0
2026-05-25 21:00:00,4565.16,4571.6,4564.48,4569.29,1238,5,0
2026-05-25 21:15:00,4569.29,4570.98,4567.45,4570.94,715,5,0
