time,open,high,low,close,tick_volume,spread,real_volume
2026-06-15 16:00:00,4349.09,4368.97,4341.34,4355.34,49641,0,0
2026-06-15 17:00:00,4355.22,4369.62,4354.04,4356.87,50349,0,0
2026-06-15 18:00:00,4356.86,4360.85,4349.66,4356.33,34464,5,0
2026-06-15 19:00:00,4356.27,4358.77,4334.6,4339.25,26130,4,0
2026-06-15 20:00:00,4339.26,4339.26,4320.54,4324.88,27954,4,0
2026-06-15 21:00:00,4324.89,4328.12,4318.05,4325.72,20077,5,0
2026-06-15 22:00:00,4325.71,4326.74,4316.66,4320.69,18403,5,0
2026-06-15 23:00:00,4320.7,4322.13,4306.32,4309.03,7053,5,0
2026-06-16 01:00:00,4316.53,4316.69,4305.94,4312.05,10958,5,0
2026-06-16 02:00:00,4312.05,4319.28,4311.51,4315.64,10802,5,0
2026-06-16 03:00:00,4315.64,4320.8,4306.95,4319.3,20406,5,0
2026-06-16 04:00:00,4319.3,4325.9,4312.21,4313.59,35271,5,0
2026-06-16 05:00:00,4313.59,4320.9,4307.62,4318.78,18312,5,0
2026-06-16 06:00:00,4318.73,4333.15,4315.49,4330.57,16813,5,0
2026-06-16 07:00:00,4330.56,4332.27,4321.28,4322.58,13444,5,0
2026-06-16 08:00:00,4322.58,4330.9,4314.3,4315.89,21102,5,0
2026-06-16 09:00:00,4315.89,4324.38,4313.53,4323.95,21998,4,0
2026-06-16 10:00:00,4323.93,4335.69,4322.67,4335.23,20092,5,0
2026-06-16 11:00:00,4335.23,4348.0,4332.87,4347.02,20292,5,0
2026-06-16 12:00:00,4347.04,4348.37,4338.44,4345.3,16645,5,0
2026-06-16 13:00:00,4345.3,4348.96,4342.22,4348.91,12066,5,0
2026-06-16 14:00:00,4348.91,4349.47,4335.15,4341.01,19181,5,0
2026-06-16 15:00:00,4341.01,4354.95,4337.41,4354.72,24441,5,0
2026-06-16 16:00:00,4354.63,4354.85,4331.72,4331.8,42217,5,0
2026-06-16 17:00:00,4331.85,4338.77,4313.33,4324.04,50240,1,0
2026-06-16 18:00:00,4324.03,4343.46,4321.1,4335.34,38528,5,0
2026-06-16 19:00:00,4335.3,4346.95,4334.93,4340.67,28512,5,0
2026-06-16 20:00:00,4340.66,4341.2,4325.41,4340.38,25167,5,0
2026-06-16 21:00:00,4340.38,4342.88,4336.23,4338.54,17191,5,0
2026-06-16 22:00:00,4338.54,4342.89,4330.66,4334.06,20435,5,0
2026-06-16 23:00:00,4334.06,4334.88,4329.48,4331.14,6675,5,0
2026-06-17 01:00:00,4333.17,4336.13,4329.06,4335.47,7110,5,0
2026-06-17 02:00:00,4335.47,4338.34,4329.66,4330.98,6217,5,0
2026-06-17 03:00:00,4330.98,4341.77,4328.55,4337.12,18098,4,0
2026-06-17 04:00:00,4337.08,4349.66,4334.43,4340.98,26520,5,0
2026-06-17 05:00:00,4340.98,4344.61,4329.8,4331.55,18402,5,0
2026-06-17 06:00:00,4331.52,4334.12,4328.66,4332.32,13376,5,0
2026-06-17 07:00:00,4332.29,4334.16,4317.62,4326.78,10314,5,0
2026-06-17 08:00:00,4326.78,4334.25,4321.21,4326.54,17057,5,0
2026-06-17 09:00:00,4326.72,4331.86,4320.52,4331.77,20883,5,0
2026-06-17 10:00:00,4331.77,4332.93,4324.68,4325.23,18193,5,0
2026-06-17 11:00:00,4325.23,4327.89,4317.29,4324.84,21820,5,0
2026-06-17 12:00:00,4324.84,4335.68,4321.38,4329.62,16426,5,0
2026-06-17 13:00:00,4329.62,4335.2,4326.75,4331.52,15128,5,0
2026-06-17 14:00:00,4331.53,4332.0,4320.93,4323.22,18301,3,0
2026-06-17 15:00:00,4323.23,4335.54,4319.91,4333.72,19591,1,0
2026-06-17 16:00:00,4333.72,4345.28,4324.15,4339.86,35663,5,0
2026-06-17 17:00:00,4339.76,4364.05,4331.04,4344.58,53279,0,0
2026-06-17 18:00:00,4344.58,4364.95,4343.99,4363.56,34340,5,0
2026-06-17 19:00:00,4363.58,4366.53,4355.21,4359.59,18409,5,0
2026-06-17 20:00:00,4359.59,4382.49,4355.39,4379.65,28432,0,0
2026-06-17 21:00:00,4379.69,4379.79,4269.88,4286.06,163089,0,0
2026-06-17 22:00:00,4286.07,4295.3,4219.03,4235.84,141840,0,0
2026-06-17 23:00:00,4235.82,4269.88,4235.11,4257.74,30537,5,0
2026-06-18 01:00:00,4253.09,4271.55,4253.09,4266.87,17264,5,0
2026-06-18 02:00:00,4266.87,4283.91,4264.3,4278.03,18293,5,0
2026-06-18 03:00:00,4278.04,4315.29,4276.58,4308.53,37924,5,0
2026-06-18 04:00:00,4308.54,4328.65,4307.09,4317.88,40116,5,0
2026-06-18 05:00:00,4317.88,4329.97,4310.57,4311.02,25759,5,0
2026-06-18 06:00:00,4311.02,4322.71,4309.2,4319.83,19011,5,0
2026-06-18 07:00:00,4319.83,4324.0,4309.85,4315.81,15366,5,0
2026-06-18 08:00:00,4315.78,4324.79,4301.34,4308.16,27463,5,0
2026-06-18 09:00:00,4308.19,4309.94,4296.28,4306.54,34168,5,0
2026-06-18 10:00:00,4306.55,4309.51,4287.5,4288.72,26917,4,0
2026-06-18 11:00:00,4288.71,4293.0,4265.63,4266.74,30137,5,0
2026-06-18 12:00:00,4266.74,4273.35,4259.65,4268.47,27989,5,0
2026-06-18 13:00:00,4268.44,4272.77,4254.83,4255.54,26690,5,0
2026-06-18 14:00:00,4255.54,4255.79,4239.99,4242.13,35809,5,0
2026-06-18 15:00:00,4242.13,4269.2,4240.47,4246.67,45387,1,0
2026-06-18 16:00:00,4246.65,4276.8,4245.06,4256.67,59319,5,0
2026-06-18 17:00:00,4256.67,4257.99,4236.87,4252.41,64614,4,0
2026-06-18 18:00:00,4252.41,4254.89,4223.11,4226.63,56381,5,0
2026-06-18 19:00:00,4226.69,4233.3,4214.06,4219.46,44174,0,0
2026-06-18 20:00:00,4219.49,4233.16,4218.61,4230.36,32821,5,0
2026-06-18 21:00:00,4230.38,4233.22,4218.26,4218.45,23343,5,0
2026-06-18 22:00:00,4218.43,4219.05,4201.56,4217.12,26741,5,0
2026-06-18 23:00:00,4217.1,4219.64,4207.71,4209.04,9053,5,0
2026-06-19 01:00:00,4211.31,4213.55,4202.9,4207.4,9084,5,0
2026-06-19 02:00:00,4207.41,4208.32,4186.9,4188.48,16281,5,0
2026-06-19 03:00:00,4188.48,4198.02,4184.43,4190.39,25602,5,0
2026-06-19 04:00:00,4190.39,4194.58,4183.9,4184.9,18634,5,0
2026-06-19 05:00:00,4184.9,4186.25,4171.91,4176.31,19280,5,0
2026-06-19 06:00:00,4176.31,4177.24,4145.53,4153.37,22530,2,0
2026-06-19 07:00:00,4153.42,4155.09,4125.1,4125.78,29047,5,0
2026-06-19 08:00:00,4125.79,4141.58,4121.86,4139.7,28346,5,0
2026-06-19 09:00:00,4139.7,4150.57,4132.84,4147.65,30498,5,0
2026-06-19 10:00:00,4147.67,4163.17,4147.59,4158.05,25022,5,0
2026-06-19 11:00:00,4158.06,4178.57,4155.35,4169.12,25033,5,0
2026-06-19 12:00:00,4169.12,4170.95,4161.02,4162.92,18996,3,0
2026-06-19 13:00:00,4162.92,4163.13,4148.12,4149.79,21446,5,0
2026-06-19 14:00:00,4149.79,4155.0,4141.94,4152.62,21995,5,0
2026-06-19 15:00:00,4152.63,4180.09,4147.36,4179.08,30579,5,0
2026-06-19 16:00:00,4179.08,4182.92,4150.56,4151.45,36200,0,0
2026-06-19 17:00:00,4151.41,4154.6,4142.56,4149.32,22820,0,0
2026-06-19 18:00:00,4149.32,4154.02,4147.69,4151.1,9746,5,0
2026-06-19 19:00:00,4151.1,4157.88,4144.2,4155.81,7111,5,0
2026-06-22 01:00:00,4145.12,4159.85,4139.4,4156.35,23018,5,0
2026-06-22 02:00:00,4156.35,4164.63,4136.54,4140.33,24294,4,0
2026-06-22 03:00:00,4140.4,4200.92,4140.03,4200.82,39037,5,0
2026-06-22 04:00:00,4200.82,4221.07,4189.73,4190.94,61936,5,0
2026-06-22 05:00:00,4190.95,4200.33,4183.63,4188.66,33202,5,0
2026-06-22 06:00:00,4188.66,4190.12,4170.79,4171.59,23986,5,0
2026-06-22 07:00:00,4171.61,4182.24,4170.74,4181.84,16936,0,0
2026-06-22 08:00:00,4181.84,4198.59,4179.42,4193.88,28684,5,0
2026-06-22 09:00:00,4193.88,4207.36,4191.29,4197.72,30486,5,0
2026-06-22 10:00:00,4197.72,4201.88,4188.91,4190.48,23009,5,0
2026-06-22 11:00:00,4190.52,4197.69,4188.69,4197.5,22444,5,0
2026-06-22 12:00:00,4197.43,4210.09,4196.05,4208.24,22203,5,0
2026-06-22 13:00:00,4208.25,4214.17,4203.71,4204.74,17413,5,0
2026-06-22 14:00:00,4204.83,4215.22,4201.51,4207.49,23475,5,0
2026-06-22 15:00:00,4207.54,4211.82,4192.33,4193.41,24851,5,0
2026-06-22 16:00:00,4193.41,4205.77,4183.01,4199.94,55810,5,0
2026-06-22 17:00:00,4199.94,4210.75,4186.6,4198.29,61773,5,0
2026-06-22 18:00:00,4198.28,4201.33,4169.84,4182.97,46609,1,0
2026-06-22 19:00:00,4182.83,4193.02,4174.5,4189.98,29838,0,0
2026-06-22 20:00:00,4189.98,4191.68,4177.12,4183.15,24453,5,0
2026-06-22 21:00:00,4183.15,4192.84,4182.54,4191.29,19738,5,0
2026-06-22 22:00:00,4191.35,4193.42,4184.2,4190.73,20975,5,0
2026-06-22 23:00:00,4190.75,4193.81,4188.67,4191.26,6182,5,0
2026-06-23 01:00:00,4194.0,4194.6,4188.56,4189.94,6710,5,0
2026-06-23 02:00:00,4189.94,4195.39,4186.8,4187.63,7812,5,0
2026-06-23 03:00:00,4187.6,4194.67,4178.39,4193.35,27846,5,0
2026-06-23 04:00:00,4193.35,4198.46,4150.17,4161.3,48558,5,0
2026-06-23 05:00:00,4161.3,4163.5,4146.66,4146.95,31502,5,0
2026-06-23 06:00:00,4146.96,4149.66,4130.82,4144.05,30275,3,0
2026-06-23 07:00:00,4144.07,4146.97,4115.01,4118.22,20326,1,0
2026-06-23 08:00:00,4118.22,4137.38,4115.48,4121.22,41662,5,0
2026-06-23 09:00:00,4121.22,4126.98,4110.38,4114.32,47480,0,0
2026-06-23 10:00:00,4114.31,4124.75,4096.77,4098.79,38514,5,0
2026-06-23 11:00:00,4098.79,4110.92,4090.96,4105.33,39547,3,0
2026-06-23 12:00:00,4105.32,4122.34,4104.09,4122.34,26194,3,0
2026-06-23 13:00:00,4122.34,4133.45,4119.75,4119.87,27569,0,0
2026-06-23 14:00:00,4119.87,4131.96,4117.55,4123.37,32757,0,0
2026-06-23 15:00:00,4123.37,4127.45,4111.8,4113.33,33443,5,0
2026-06-23 16:00:00,4113.33,4140.47,4105.48,4135.65,67304,3,0
2026-06-23 17:00:00,4135.59,4145.13,4122.96,4130.22,68086,5,0
2026-06-23 18:00:00,4130.28,4141.64,4123.48,4138.65,43282,5,0
2026-06-23 19:00:00,4138.71,4143.83,4131.62,4134.23,26169,5,0
2026-06-23 20:00:00,4134.2,4139.77,4127.86,4128.06,24641,5,0
2026-06-23 21:00:00,4128.07,4131.11,4112.84,4117.78,23559,5,0
2026-06-23 22:00:00,4117.79,4126.07,4111.58,4111.75,32914,5,0
2026-06-23 23:00:00,4111.78,4112.96,4107.5,4110.15,8436,5,0
2026-06-24 01:00:00,4117.27,4119.53,4097.23,4104.42,18938,0,0
2026-06-24 02:00:00,4104.46,4104.51,4080.97,4099.24,26522,5,0
2026-06-24 03:00:00,4099.25,4112.05,4093.85,4097.39,42572,2,0
2026-06-24 04:00:00,4097.37,4102.27,4068.57,4089.1,66913,3,0
2026-06-24 05:00:00,4089.05,4095.9,4052.25,4061.2,43458,5,0
2026-06-24 06:00:00,4061.2,4070.73,4050.5,4062.82,38664,4,0
2026-06-24 07:00:00,4062.83,4067.17,4055.06,4064.52,25748,5,0
2026-06-24 08:00:00,4064.53,4086.34,4060.8,4075.9,33224,5,0
2026-06-24 09:00:00,4075.91,4097.6,4075.86,4087.14,40421,5,0
2026-06-24 10:00:00,4087.14,4090.85,4073.73,4074.87,26804,4,0
2026-06-24 11:00:00,4074.84,4087.59,4073.17,4076.34,27272,5,0
2026-06-24 12:00:00,4076.32,4079.14,4064.22,4064.64,23003,5,0
2026-06-24 13:00:00,4064.64,4066.9,4054.55,4055.67,25470,4,0
2026-06-24 14:00:00,4055.72,4058.55,4037.63,4046.67,45494,0,0
2026-06-24 15:00:00,4046.67,4048.86,3987.72,3987.9,66572,1,0
2026-06-24 16:00:00,3987.99,4042.05,3964.56,4038.46,115011,0,0
2026-06-24 17:00:00,4038.46,4041.08,4003.03,4008.02,83284,2,0
2026-06-24 18:00:00,4008.02,4016.83,3997.36,4002.51,60730,3,0
2026-06-24 19:00:00,4002.51,4022.37,3995.53,4006.72,50068,3,0
2026-06-24 20:00:00,4006.72,4011.33,3972.75,3972.82,60854,5,0
2026-06-24 21:00:00,3972.93,3994.29,3959.22,3981.41,66889,0,0
2026-06-24 22:00:00,3981.41,3990.79,3973.56,3987.99,45731,5,0
2026-06-24 23:00:00,3988.0,4002.87,3984.77,3999.01,25005,5,0
2026-06-25 01:00:00,4003.66,4008.93,3993.04,3996.47,15059,5,0
2026-06-25 02:00:00,3996.48,4018.66,3990.98,4012.43,22230,5,0
2026-06-25 03:00:00,4012.43,4016.4,3978.64,3991.56,47152,4,0
2026-06-25 04:00:00,3991.52,4005.99,3972.48,3976.85,72218,0,0
2026-06-25 05:00:00,3976.85,3991.24,3962.83,3982.98,55661,5,0
2026-06-25 06:00:00,3982.98,4001.19,3966.36,3995.62,45919,0,0
2026-06-25 07:00:00,3995.62,3997.66,3983.72,3996.1,27757,5,0
2026-06-25 08:00:00,3996.1,4000.1,3980.58,3986.49,42087,4,0
2026-06-25 09:00:00,3986.49,3989.29,3974.07,3977.49,40142,0,0
2026-06-25 10:00:00,3977.49,3989.87,3971.51,3987.89,33651,5,0
2026-06-25 11:00:00,3987.91,4002.05,3984.4,3989.25,34657,4,0
2026-06-25 12:00:00,3989.25,3997.67,3986.15,3988.28,26882,5,0
2026-06-25 13:00:00,3988.28,3989.44,3981.26,3984.37,18444,5,0
2026-06-25 14:00:00,3984.39,3987.84,3973.74,3980.1,24777,5,0
2026-06-25 15:00:00,3980.12,4019.32,3978.85,4012.63,59668,5,0
2026-06-25 16:00:00,4012.65,4034.06,4001.1,4002.32,94160,3,0
2026-06-25 17:00:00,4002.3,4028.88,3999.16,4012.08,93987,0,0
2026-06-25 18:00:00,4012.03,4042.76,4005.07,4041.46,72030,0,0
2026-06-25 19:00:00,4041.48,4044.07,4023.86,4028.79,45363,5,0
2026-06-25 20:00:00,4028.8,4036.82,4026.91,4034.79,38260,5,0
2026-06-25 21:00:00,4034.8,4044.26,4026.0,4034.83,38978,5,0
2026-06-25 22:00:00,4034.83,4043.84,4021.95,4026.75,32345,5,0
2026-06-25 23:00:00,4026.76,4035.08,4024.21,4026.59,9161,0,0
2026-06-26 01:00:00,4039.89,4039.91,4019.96,4026.42,17410,5,0
2026-06-26 02:00:00,4026.42,4030.4,4012.61,4014.55,17947,5,0
2026-06-26 03:00:00,4014.52,4024.44,4011.47,4020.32,35809,5,0
2026-06-26 04:00:00,4020.29,4029.57,4014.34,4021.02,45069,5,0
2026-06-26 05:00:00,4021.03,4023.32,3983.1,3990.72,37420,5,0
2026-06-26 06:00:00,3990.72,4006.57,3986.69,4004.27,30945,5,0
2026-06-26 07:00:00,4004.27,4015.38,3998.84,4011.65,25541,5,0
2026-06-26 08:00:00,4011.69,4021.6,4005.75,4008.06,32925,5,0
2026-06-26 09:00:00,4008.05,4033.22,4006.92,4032.2,42785,5,0
2026-06-26 10:00:00,4032.2,4039.75,4026.77,4030.71,24183,4,0
2026-06-26 11:00:00,4030.7,4037.84,4025.93,4031.06,24029,5,0
2026-06-26 12:00:00,4031.06,4054.14,4029.69,4047.25,28811,5,0
2026-06-26 13:00:00,4047.25,4055.0,4042.34,4054.75,20685,5,0
2026-06-26 14:00:00,4054.75,4055.56,4042.64,4046.0,22111,5,0
2026-06-26 15:00:00,4046.01,4061.61,4035.94,4059.1,30885,4,0
2026-06-26 16:00:00,4059.09,4078.06,4043.44,4073.69,72454,0,0
2026-06-26 17:00:00,4073.52,4093.1,4067.88,4080.62,65130,0,0
2026-06-26 18:00:00,4080.62,4096.03,4075.74,4090.6,43457,0,0
2026-06-26 19:00:00,4090.6,4093.55,4082.33,4085.15,26670,4,0
2026-06-26 20:00:00,4085.15,4088.22,4073.76,4074.77,22581,5,0
2026-06-26 21:00:00,4074.77,4078.9,4067.16,4067.36,17121,5,0
2026-06-26 22:00:00,4067.36,4074.67,4064.56,4071.72,20655,5,0
2026-06-26 23:00:00,4071.8,4088.9,4064.68,4088.41,10213,5,0
2026-06-29 01:00:00,4085.03,4086.54,4053.26,4066.49,27655,5,0
2026-06-29 02:00:00,4066.5,4070.33,4051.99,4062.78,19862,5,0
2026-06-29 03:00:00,4062.79,4074.22,4048.33,4069.59,44351,0,0
2026-06-29 04:00:00,4069.59,4074.59,4053.75,4061.39,51826,3,0
2026-06-29 05:00:00,4061.39,4071.83,4058.5,4066.41,36753,5,0
2026-06-29 06:00:00,4066.42,4075.64,4065.12,4069.02,25769,5,0
2026-06-29 07:00:00,4069.03,4069.09,4049.67,4052.32,18814,5,0
2026-06-29 08:00:00,4052.16,4054.08,4047.35,4053.33,2606,5,0
2026-06-29 10:00:00,4060.07,4068.6,4056.15,4061.74,17962,5,0
2026-06-29 11:00:00,4061.74,4066.67,4043.7,4047.01,23923,5,0
2026-06-29 12:00:00,4047.02,4055.25,4024.47,4031.6,26748,5,0
2026-06-29 13:00:00,4031.6,4039.71,4027.54,4036.86,21809,4,0
2026-06-29 14:00:00,4036.86,4042.25,4027.41,4039.23,21030,5,0
2026-06-29 15:00:00,4039.24,4052.49,4037.67,4043.62,25353,0,0
2026-06-29 16:00:00,4043.63,4051.73,4028.29,4032.26,45118,0,0
2026-06-29 17:00:00,4032.26,4035.47,4000.19,4025.67,65111,5,0
2026-06-29 18:00:00,4025.67,4030.36,4016.67,4027.03,35471,0,0
2026-06-29 19:00:00,4027.03,4028.74,4018.72,4023.97,18451,5,0
2026-06-29 20:00:00,4023.97,4032.09,4019.45,4021.07,17813,5,0
2026-06-29 21:00:00,4021.07,4025.29,4012.04,4013.42,11968,5,0
2026-06-29 22:00:00,4013.45,4019.63,4005.31,4015.91,16647,5,0
2026-06-29 23:00:00,4015.92,4018.04,4012.77,4016.55,4741,5,0
2026-06-30 01:00:00,4025.5,4025.5,4009.74,4014.22,11054,5,0
2026-06-30 02:00:00,4014.37,4022.49,4013.5,4014.91,11982,5,0
2026-06-30 03:00:00,4014.94,4015.26,3980.07,3987.16,32926,4,0
2026-06-30 04:00:00,3987.17,3987.19,3943.14,3969.4,65554,0,0
2026-06-30 05:00:00,3969.4,3973.26,3952.39,3962.78,40374,4,0
2026-06-30 06:00:00,3962.82,3971.16,3960.13,3969.85,26576,5,0
2026-06-30 07:00:00,3969.85,3998.13,3968.22,3985.58,23940,5,0
2026-06-30 08:00:00,3985.58,3990.82,3975.22,3978.02,30654,4,0
2026-06-30 09:00:00,3978.03,4034.04,3978.02,4029.85,53599,1,0
2026-06-30 10:00:00,4029.84,4034.77,4023.87,4032.35,25531,4,0
2026-06-30 11:00:00,4032.34,4037.62,4013.82,4015.65,27556,5,0
2026-06-30 12:00:00,4015.65,4023.92,4012.4,4023.92,19079,5,0
2026-06-30 13:00:00,4023.92,4031.36,4021.62,4029.91,15690,5,0
2026-06-30 14:00:00,4029.91,4037.31,4025.54,4033.93,20622,2,0
2026-06-30 15:00:00,4033.93,4034.45,4008.75,4009.9,30955,4,0
2026-06-30 16:00:00,4009.9,4033.4,4009.4,4029.7,54844,5,0
2026-06-30 17:00:00,4029.71,4063.42,4025.49,4037.42,63680,0,0
2026-06-30 18:00:00,4037.42,4039.48,4022.25,4029.42,37399,3,0
2026-06-30 19:00:00,4029.42,4033.94,4026.0,4026.2,19177,5,0
2026-06-30 20:00:00,4026.2,4032.27,4020.72,4030.86,19767,5,0
2026-06-30 21:00:00,4030.86,4033.82,4028.24,4028.59,11115,5,0
2026-06-30 22:00:00,4028.59,4029.5,4014.88,4016.04,19277,5,0
2026-06-30 23:00:00,4016.02,4021.16,4006.43,4007.44,8658,5,0
