symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,session_strategy,2021-03-09 06:55:00,SELL,1690.19,0.01,1687.65066,1692.72934,104.3500000000015,1687.57,-2.6200000000001182,SL,SL
XAUUSD,session_strategy,2021-03-09 12:30:00,SHORT,1701.18,0.01,1704.58288,1697.77712,104.3500000000015,,,,
XAUUSD,session_strategy,2021-03-09 13:10:00,COVER,1701.18,0.01,1704.58288,1697.77712,100.94000000000165,1704.59,-3.409999999999855,SL,SL
XAUUSD,session_strategy,2021-03-09 18:00:00,BUY,1714.95,0.01,1710.82746,1719.07254,100.94000000000165,,,,
XAUUSD,session_strategy,2021-03-09 20:10:00,SELL,1714.95,0.01,1710.82746,1719.07254,105.18000000000166,1719.19,4.240000000000009,TP,R:R
XAUUSD,session_strategy,2021-03-10 06:00:00,BUY,1713.08,0.01,1710.87741,1715.28259,105.18000000000166,,,,
XAUUSD,session_strategy,2021-03-10 08:00:00,SELL,1713.08,0.01,1710.87741,1715.28259,102.87000000000171,1710.77,-2.3099999999999454,SL,SL
XAUUSD,session_strategy,2021-03-10 12:30:00,SHORT,1712.16,0.01,1716.79508,1707.52492,102.87000000000171,,,,
XAUUSD,session_strategy,2021-03-10 15:30:00,COVER,1712.16,0.01,1716.79508,1707.52492,93.4100000000019,1721.62,-9.459999999999809,SL,SL
XAUUSD,session_strategy,2021-03-10 18:00:00,SHORT,1719.07,0.01,1722.1204,1716.0196,93.4100000000019,,,,
XAUUSD,session_strategy,2021-03-10 18:15:00,COVER,1719.07,0.01,1722.1204,1716.0196,97.09000000000174,1715.39,3.6799999999998363,TP,R:R
XAUUSD,session_strategy,2021-03-11 06:00:00,BUY,1731.89,0.01,1729.27899,1734.50101,97.09000000000174,,,,
XAUUSD,session_strategy,2021-03-11 07:50:00,SELL,1731.89,0.01,1729.27899,1734.50101,99.94000000000165,1734.74,2.849999999999909,TP,R:R
XAUUSD,session_strategy,2021-03-11 12:30:00,SHORT,1735.4,0.01,1738.02629,1732.77371,99.94000000000165,,,,
XAUUSD,session_strategy,2021-03-11 14:00:00,COVER,1735.4,0.01,1738.02629,1732.77371,103.23000000000184,1732.11,3.2900000000001914,TP,R:R
XAUUSD,session_strategy,2021-03-11 18:00:00,SHORT,1723.31,0.01,1727.70598,1718.91402,103.23000000000184,,,,
XAUUSD,session_strategy,2021-03-11 20:00:00,COVER,1723.31,0.01,1727.70598,1718.91402,98.82000000000176,1727.72,-4.410000000000082,SL,SL
XAUUSD,session_strategy,2021-03-12 06:00:00,BUY,1719.0,0.01,1716.4818,1721.5182,98.82000000000176,,,,
XAUUSD,session_strategy,2021-03-12 08:00:00,SELL,1719.0,0.01,1716.4818,1721.5182,96.22000000000185,1716.4,-2.599999999999909,SL,SL
XAUUSD,session_strategy,2021-03-12 12:30:00,BUY,1704.41,0.01,1700.34795,1708.47205,96.22000000000185,,,,
XAUUSD,session_strategy,2021-03-12 15:10:00,SELL,1704.41,0.01,1700.34795,1708.47205,91.87000000000171,1700.06,-4.350000000000136,SL,SL
XAUUSD,session_strategy,2021-03-12 18:00:00,SHORT,1706.63,0.01,1709.6079,1703.6521,91.87000000000171,,,,
XAUUSD,session_strategy,2021-03-12 18:10:00,COVER,1706.63,0.01,1709.6079,1703.6521,88.23000000000184,1710.27,-3.6399999999998727,SL,SL
XAUUSD,session_strategy,2021-03-15 06:00:00,BUY,1727.08,0.01,1724.3739,1729.7861,88.23000000000184,,,,
XAUUSD,session_strategy,2021-03-15 08:20:00,SELL,1727.08,0.01,1724.3739,1729.7861,85.5200000000018,1724.37,-2.7100000000000364,SL,SL
XAUUSD,session_strategy,2021-03-15 12:30:00,SHORT,1732.21,0.01,1734.37264,1730.04736,85.5200000000018,,,,
XAUUSD,session_strategy,2021-03-15 12:55:00,COVER,1732.21,0.01,1734.37264,1730.04736,88.67000000000189,1729.06,3.150000000000091,TP,R:R
XAUUSD,session_strategy,2021-03-15 18:00:00,BUY,1725.93,0.01,1721.0772,1730.7828,88.67000000000189,,,,
XAUUSD,session_strategy,2021-03-15 20:20:00,SELL,1725.93,0.01,1721.0772,1730.7828,93.73000000000184,1730.99,5.059999999999945,TP,R:R
XAUUSD,session_strategy,2021-03-16 06:00:00,BUY,1732.16,0.01,1729.88838,1734.43162,93.73000000000184,,,,
XAUUSD,session_strategy,2021-03-16 07:30:00,SELL,1732.16,0.01,1729.88838,1734.43162,96.53000000000179,1734.96,2.7999999999999545,TP,R:R
XAUUSD,session_strategy,2021-03-16 12:30:00,BUY,1732.59,0.01,1729.7685,1735.4115,96.53000000000179,,,,
XAUUSD,session_strategy,2021-03-16 17:20:00,SELL,1732.59,0.01,1729.7685,1735.4115,100.30000000000177,1736.36,3.769999999999982,TP,R:R
XAUUSD,session_strategy,2021-03-16 18:00:00,BUY,1734.85,0.01,1732.22604,1737.47396,100.30000000000177,,,,
XAUUSD,session_strategy,2021-03-16 18:25:00,SELL,1734.85,0.01,1732.22604,1737.47396,97.22000000000185,1731.77,-3.0799999999999272,SL,SL
XAUUSD,session_strategy,2021-03-17 06:00:00,BUY,1734.0,0.01,1731.78648,1736.21352,97.22000000000185,,,,
XAUUSD,session_strategy,2021-03-17 07:10:00,SELL,1734.0,0.01,1731.78648,1736.21352,99.48000000000184,1736.26,2.259999999999991,TP,R:R
XAUUSD,session_strategy,2021-03-17 12:30:00,BUY,1736.73,0.01,1734.48378,1738.97622,99.48000000000184,,,,
XAUUSD,session_strategy,2021-03-17 14:00:00,SELL,1736.73,0.01,1734.48378,1738.97622,97.20000000000186,1734.45,-2.2799999999999727,SL,SL
XAUUSD,session_strategy,2021-03-17 18:00:00,SHORT,1730.2,0.01,1733.89216,1726.50784,97.20000000000186,,,,
XAUUSD,session_strategy,2021-03-17 21:05:00,COVER,1730.2,0.01,1733.89216,1726.50784,91.93000000000188,1735.47,-5.269999999999982,SL,SL
XAUUSD,session_strategy,2021-03-18 06:00:00,SHORT,1753.53,0.01,1757.26551,1749.79449,91.93000000000188,,,,
XAUUSD,session_strategy,2021-03-18 06:30:00,COVER,1753.53,0.01,1757.26551,1749.79449,95.68000000000188,1749.78,3.75,TP,R:R
XAUUSD,session_strategy,2021-03-18 12:30:00,BUY,1738.6,0.01,1735.49277,1741.70723,95.68000000000188,,,,
XAUUSD,session_strategy,2021-03-18 13:10:00,SELL,1738.6,0.01,1735.49277,1741.70723,91.36000000000195,1734.28,-4.319999999999936,SL,SL
XAUUSD,session_strategy,2021-03-18 18:00:00,SHORT,1727.69,0.01,1730.77905,1724.60095,91.36000000000195,,,,
XAUUSD,session_strategy,2021-03-18 18:40:00,COVER,1727.69,0.01,1730.77905,1724.60095,88.27000000000203,1730.78,-3.089999999999918,SL,SL
XAUUSD,session_strategy,2021-03-19 06:00:00,BUY,1731.39,0.01,1728.59967,1734.18033,88.27000000000203,,,,
XAUUSD,session_strategy,2021-03-19 06:20:00,SELL,1731.39,0.01,1728.59967,1734.18033,91.70000000000186,1734.82,3.4299999999998367,TP,R:R
XAUUSD,session_strategy,2021-03-19 12:30:00,SHORT,1742.88,0.01,1745.08334,1740.67666,91.70000000000186,,,,
XAUUSD,session_strategy,2021-03-19 12:45:00,COVER,1742.88,0.01,1745.08334,1740.67666,95.15000000000191,1739.43,3.4500000000000455,TP,R:R
XAUUSD,session_strategy,2021-03-19 18:00:00,SHORT,1735.58,0.01,1738.29656,1732.86344,95.15000000000191,,,,
XAUUSD,session_strategy,2021-03-19 18:45:00,COVER,1735.58,0.01,1738.29656,1732.86344,91.86000000000195,1738.87,-3.2899999999999636,SL,SL
XAUUSD,session_strategy,2021-03-22 06:00:00,SHORT,1738.66,0.01,1741.04931,1736.27069,91.86000000000195,,,,
XAUUSD,session_strategy,2021-03-22 06:40:00,COVER,1738.66,0.01,1741.04931,1736.27069,89.35000000000196,1741.17,-2.509999999999991,SL,SL
XAUUSD,session_strategy,2021-03-22 12:30:00,BUY,1729.3,0.01,1726.69158,1731.90842,89.35000000000196,,,,
XAUUSD,session_strategy,2021-03-22 13:05:00,SELL,1729.3,0.01,1726.69158,1731.90842,92.02000000000203,1731.97,2.6700000000000728,TP,R:R
XAUUSD,session_strategy,2021-03-22 18:00:00,SHORT,1735.48,0.01,1739.81808,1731.14192,92.02000000000203,,,,
XAUUSD,session_strategy,2021-03-22 19:55:00,COVER,1735.48,0.01,1739.81808,1731.14192,87.09000000000196,1740.41,-4.930000000000064,SL,SL
XAUUSD,session_strategy,2021-03-23 06:00:00,BUY,1734.96,0.01,1732.48578,1737.43422,87.09000000000196,,,,
XAUUSD,session_strategy,2021-03-23 08:40:00,SELL,1734.96,0.01,1732.48578,1737.43422,89.90000000000191,1737.77,2.8099999999999454,TP,R:R
XAUUSD,session_strategy,2021-03-23 12:30:00,SHORT,1736.64,0.01,1740.01828,1733.26172,89.90000000000191,,,,
XAUUSD,session_strategy,2021-03-23 13:05:00,COVER,1736.64,0.01,1740.01828,1733.26172,84.52000000000203,1742.02,-5.379999999999882,SL,SL
XAUUSD,session_strategy,2021-03-23 18:00:00,SHORT,1727.2,0.01,1731.74001,1722.65999,84.52000000000203,,,,
XAUUSD,session_strategy,2021-03-24 05:35:00,COVER,1727.2,0.01,1731.74001,1722.65999,79.73000000000206,1731.99,-4.789999999999964,SL,SL
XAUUSD,session_strategy,2021-03-24 06:00:00,BUY,1732.18,0.01,1730.00826,1734.35174,79.73000000000206,,,,
XAUUSD,session_strategy,2021-03-24 09:25:00,SELL,1732.18,0.01,1730.00826,1734.35174,77.37000000000194,1729.82,-2.3600000000001273,SL,SL
XAUUSD,session_strategy,2021-03-24 12:30:00,BUY,1733.19,0.01,1730.60766,1735.77234,77.37000000000194,,,,
XAUUSD,session_strategy,2021-03-24 14:15:00,SELL,1733.19,0.01,1730.60766,1735.77234,74.10000000000196,1729.92,-3.269999999999982,SL,SL
XAUUSD,session_strategy,2021-03-24 18:00:00,SHORT,1729.61,0.01,1734.40267,1724.81733,74.10000000000196,,,,
XAUUSD,session_strategy,2021-03-24 19:00:00,COVER,1729.61,0.01,1734.40267,1724.81733,68.10000000000196,1735.61,-6.0,SL,SL
XAUUSD,session_strategy,2021-03-25 06:00:00,BUY,1735.33,0.01,1733.37489,1737.28511,68.10000000000196,,,,
XAUUSD,session_strategy,2021-03-25 06:10:00,SELL,1735.33,0.01,1733.37489,1737.28511,70.63000000000193,1737.86,2.5299999999999727,TP,R:R
XAUUSD,session_strategy,2021-03-25 12:30:00,SHORT,1732.08,0.01,1734.14241,1730.01759,70.63000000000193,,,,
XAUUSD,session_strategy,2021-03-25 14:40:00,COVER,1732.08,0.01,1734.14241,1730.01759,72.84000000000196,1729.87,2.2100000000000364,TP,R:R
XAUUSD,session_strategy,2021-03-25 18:00:00,SHORT,1735.93,0.01,1738.79706,1733.06294,72.84000000000196,,,,
XAUUSD,session_strategy,2021-03-25 18:40:00,COVER,1735.93,0.01,1738.79706,1733.06294,77.07000000000198,1731.7,4.230000000000018,TP,R:R
XAUUSD,session_strategy,2021-03-26 06:00:00,SHORT,1723.76,0.01,1725.75403,1721.76597,77.07000000000198,,,,
XAUUSD,session_strategy,2021-03-26 07:25:00,COVER,1723.76,0.01,1725.75403,1721.76597,74.9100000000019,1725.92,-2.160000000000082,SL,SL
XAUUSD,session_strategy,2021-03-26 12:30:00,BUY,1728.02,0.01,1725.0732,1730.9668,74.9100000000019,,,,
XAUUSD,session_strategy,2021-03-26 12:40:00,SELL,1728.02,0.01,1725.0732,1730.9668,78.19000000000187,1731.3,3.2799999999999727,TP,R:R
XAUUSD,session_strategy,2021-03-26 18:00:00,BUY,1732.86,0.01,1729.43883,1736.28117,78.19000000000187,,,,
XAUUSD,session_strategy,2021-03-29 04:05:00,SELL,1732.86,0.01,1729.43883,1736.28117,73.34000000000196,1728.01,-4.849999999999909,SL,SL
XAUUSD,session_strategy,2021-03-29 06:00:00,SHORT,1731.72,0.01,1733.9322,1729.5078,73.34000000000196,,,,
XAUUSD,session_strategy,2021-03-29 06:55:00,COVER,1731.72,0.01,1733.9322,1729.5078,75.6600000000019,1729.4,2.3199999999999363,TP,R:R
XAUUSD,session_strategy,2021-03-29 12:30:00,SHORT,1724.7,0.01,1726.93521,1722.46479,75.6600000000019,,,,
XAUUSD,session_strategy,2021-03-29 13:45:00,COVER,1724.7,0.01,1726.93521,1722.46479,72.78000000000202,1727.58,-2.8799999999998818,SL,SL
XAUUSD,session_strategy,2021-03-29 18:00:00,BUY,1711.63,0.01,1706.97132,1716.28868,72.78000000000202,,,,
XAUUSD,session_strategy,2021-03-30 05:40:00,SELL,1711.63,0.01,1706.97132,1716.28868,68.09000000000196,1706.94,-4.690000000000055,SL,SL
XAUUSD,session_strategy,2021-03-30 06:00:00,BUY,1706.14,0.01,1704.13416,1708.14584,68.09000000000196,,,,
XAUUSD,session_strategy,2021-03-30 09:50:00,SELL,1706.14,0.01,1704.13416,1708.14584,65.62000000000194,1703.67,-2.4700000000000273,SL,SL
XAUUSD,session_strategy,2021-03-30 12:30:00,SHORT,1696.77,0.01,1700.42873,1693.11127,65.62000000000194,,,,
XAUUSD,session_strategy,2021-03-30 14:00:00,COVER,1696.77,0.01,1700.42873,1693.11127,71.20000000000186,1691.19,5.579999999999927,TP,R:R
XAUUSD,session_strategy,2021-03-30 18:00:00,BUY,1686.36,0.01,1681.82649,1690.89351,71.20000000000186,,,,
XAUUSD,session_strategy,2021-03-30 21:55:00,SELL,1686.36,0.01,1681.82649,1690.89351,66.54000000000201,1681.7,-4.6599999999998545,SL,SL
XAUUSD,session_strategy,2021-03-31 06:00:00,BUY,1679.92,0.01,1676.25207,1683.58793,66.54000000000201,,,,
XAUUSD,session_strategy,2021-03-31 08:55:00,SELL,1679.92,0.01,1676.25207,1683.58793,70.33000000000197,1683.71,3.7899999999999636,TP,R:R
XAUUSD,session_strategy,2021-03-31 12:30:00,BUY,1685.86,0.01,1683.43488,1688.28512,70.33000000000197,,,,
XAUUSD,session_strategy,2021-03-31 13:30:00,SELL,1685.86,0.01,1683.43488,1688.28512,73.40000000000214,1688.93,3.0700000000001637,TP,R:R
XAUUSD,session_strategy,2021-03-31 18:00:00,SHORT,1703.06,0.01,1707.15545,1698.96455,73.40000000000214,,,,
XAUUSD,session_strategy,2021-03-31 18:50:00,COVER,1703.06,0.01,1707.15545,1698.96455,68.56000000000199,1707.9,-4.8400000000001455,SL,SL
XAUUSD,session_strategy,2021-04-01 06:00:00,BUY,1712.98,0.01,1710.288,1715.672,68.56000000000199,,,,
XAUUSD,session_strategy,2021-04-01 09:40:00,SELL,1712.98,0.01,1710.288,1715.672,72.79000000000201,1717.21,4.230000000000018,TP,R:R
XAUUSD,session_strategy,2021-04-01 12:30:00,BUY,1715.15,0.01,1712.07621,1718.22379,72.79000000000201,,,,
XAUUSD,session_strategy,2021-04-01 14:05:00,SELL,1715.15,0.01,1712.07621,1718.22379,69.27000000000203,1711.63,-3.5199999999999823,SL,SL
XAUUSD,session_strategy,2021-04-01 18:00:00,BUY,1729.54,0.01,1726.80147,1732.27853,69.27000000000203,,,,
XAUUSD,session_strategy,2021-04-01 19:10:00,SELL,1729.54,0.01,1726.80147,1732.27853,65.79000000000201,1726.06,-3.4800000000000186,SL,SL
XAUUSD,session_strategy,2021-04-05 06:00:00,BUY,1725.43,0.01,1723.58469,1727.27531,65.79000000000201,,,,
XAUUSD,session_strategy,2021-04-05 08:50:00,SELL,1725.43,0.01,1723.58469,1727.27531,63.750000000002046,1723.39,-2.0399999999999636,SL,SL
XAUUSD,session_strategy,2021-04-05 12:30:00,BUY,1724.85,0.01,1722.7755,1726.9245,63.750000000002046,,,,
XAUUSD,session_strategy,2021-04-05 14:30:00,SELL,1724.85,0.01,1722.7755,1726.9245,65.89000000000215,1726.99,2.1400000000001,TP,R:R
XAUUSD,session_strategy,2021-04-05 18:00:00,SHORT,1726.6,0.01,1731.05933,1722.14067,65.89000000000215,,,,
XAUUSD,session_strategy,2021-04-05 18:15:00,COVER,1726.6,0.01,1731.05933,1722.14067,60.140000000002146,1732.35,-5.75,SL,SL
XAUUSD,session_strategy,2021-04-06 06:00:00,SHORT,1733.64,0.01,1736.35462,1730.92538,60.140000000002146,,,,
XAUUSD,session_strategy,2021-04-06 08:30:00,COVER,1733.64,0.01,1736.35462,1730.92538,56.96000000000231,1736.82,-3.1799999999998363,SL,SL
XAUUSD,session_strategy,2021-04-06 12:30:00,SHORT,1730.65,0.01,1733.55182,1727.74818,56.96000000000231,,,,
XAUUSD,session_strategy,2021-04-06 14:00:00,COVER,1730.65,0.01,1733.55182,1727.74818,53.56000000000245,1734.05,-3.3999999999998636,SL,SL
XAUUSD,session_strategy,2021-04-06 18:00:00,SHORT,1743.33,0.01,1745.58384,1741.07616,53.56000000000245,,,,
XAUUSD,session_strategy,2021-04-07 03:50:00,COVER,1743.33,0.01,1745.58384,1741.07616,55.890000000002374,1741.0,2.3299999999999272,TP,R:R
XAUUSD,session_strategy,2021-04-07 06:00:00,SHORT,1736.47,0.01,1738.60687,1734.33313,55.890000000002374,,,,
XAUUSD,session_strategy,2021-04-07 07:20:00,COVER,1736.47,0.01,1738.60687,1734.33313,53.49000000000251,1738.87,-2.3999999999998636,SL,SL
XAUUSD,session_strategy,2021-04-07 12:30:00,SHORT,1736.72,0.01,1739.09736,1734.34264,53.49000000000251,,,,
XAUUSD,session_strategy,2021-04-07 14:20:00,COVER,1736.72,0.01,1739.09736,1734.34264,56.2500000000025,1733.96,2.759999999999991,TP,R:R
XAUUSD,session_strategy,2021-04-07 18:00:00,SHORT,1740.67,0.01,1743.46172,1737.87828,56.2500000000025,,,,
XAUUSD,session_strategy,2021-04-07 22:05:00,COVER,1740.67,0.01,1743.46172,1737.87828,59.48000000000252,1737.44,3.230000000000018,TP,R:R
XAUUSD,session_strategy,2021-04-08 06:00:00,BUY,1737.04,0.01,1734.98328,1739.09672,59.48000000000252,,,,
XAUUSD,session_strategy,2021-04-08 06:30:00,SELL,1737.04,0.01,1734.98328,1739.09672,61.56000000000245,1739.12,2.0799999999999272,TP,R:R
XAUUSD,session_strategy,2021-04-08 12:30:00,BUY,1743.5,0.01,1740.81744,1746.18256,61.56000000000245,,,,
XAUUSD,session_strategy,2021-04-08 13:35:00,SELL,1743.5,0.01,1740.81744,1746.18256,64.78000000000247,1746.72,3.220000000000027,TP,R:R
XAUUSD,session_strategy,2021-04-08 18:00:00,SHORT,1755.8,0.01,1758.83708,1752.76292,64.78000000000247,,,,
XAUUSD,session_strategy,2021-04-09 05:30:00,COVER,1755.8,0.01,1758.83708,1752.76292,67.97000000000253,1752.61,3.1900000000000546,TP,R:R
XAUUSD,session_strategy,2021-04-09 06:00:00,SHORT,1752.44,0.01,1754.5528,1750.3272,67.97000000000253,,,,
XAUUSD,session_strategy,2021-04-09 08:40:00,COVER,1752.44,0.01,1754.5528,1750.3272,70.24000000000251,1750.17,2.269999999999982,TP,R:R
XAUUSD,session_strategy,2021-04-09 12:30:00,SHORT,1745.87,0.01,1749.32758,1742.41242,70.24000000000251,,,,
XAUUSD,session_strategy,2021-04-09 15:20:00,COVER,1745.87,0.01,1749.32758,1742.41242,76.4700000000023,1739.64,6.229999999999791,TP,R:R
XAUUSD,session_strategy,2021-04-09 18:00:00,SHORT,1744.51,0.01,1746.98524,1742.03476,76.4700000000023,,,,
XAUUSD,session_strategy,2021-04-09 21:10:00,COVER,1744.51,0.01,1746.98524,1742.03476,79.46000000000231,1741.52,2.990000000000009,TP,R:R
XAUUSD,session_strategy,2021-04-12 06:00:00,SHORT,1739.32,0.01,1741.19946,1737.44054,79.46000000000231,,,,
XAUUSD,session_strategy,2021-04-12 06:35:00,COVER,1739.32,0.01,1741.19946,1737.44054,81.41000000000236,1737.37,1.9500000000000455,TP,R:R
XAUUSD,session_strategy,2021-04-12 12:30:00,SHORT,1741.74,0.01,1743.96222,1739.51778,81.41000000000236,,,,
XAUUSD,session_strategy,2021-04-12 15:55:00,COVER,1741.74,0.01,1743.96222,1739.51778,84.28000000000247,1738.87,2.8700000000001182,TP,R:R
XAUUSD,session_strategy,2021-04-12 18:00:00,BUY,1734.71,0.01,1732.17609,1737.24391,84.28000000000247,,,,
XAUUSD,session_strategy,2021-04-12 18:45:00,SELL,1734.71,0.01,1732.17609,1737.24391,81.3600000000024,1731.79,-2.9200000000000728,SL,SL
XAUUSD,session_strategy,2021-04-13 06:00:00,SHORT,1735.24,0.01,1737.79606,1732.68394,81.3600000000024,,,,
XAUUSD,session_strategy,2021-04-13 06:45:00,COVER,1735.24,0.01,1737.79606,1732.68394,84.42000000000235,1732.18,3.0599999999999454,TP,R:R
XAUUSD,session_strategy,2021-04-13 12:30:00,SHORT,1727.61,0.01,1730.67895,1724.54105,84.42000000000235,,,,
XAUUSD,session_strategy,2021-04-13 15:10:00,COVER,1727.61,0.01,1730.67895,1724.54105,79.90000000000214,1732.13,-4.520000000000209,SL,SL
XAUUSD,session_strategy,2021-04-13 18:00:00,SHORT,1742.37,0.01,1744.81307,1739.92693,79.90000000000214,,,,
XAUUSD,session_strategy,2021-04-13 19:25:00,COVER,1742.37,0.01,1744.81307,1739.92693,77.39000000000192,1744.88,-2.5100000000002183,SL,SL
XAUUSD,session_strategy,2021-04-14 06:00:00,SHORT,1744.64,0.01,1747.00526,1742.27474,77.39000000000192,,,,
XAUUSD,session_strategy,2021-04-14 08:25:00,COVER,1744.64,0.01,1747.00526,1742.27474,80.08000000000197,1741.95,2.6900000000000546,TP,R:R
XAUUSD,session_strategy,2021-04-14 12:30:00,SHORT,1743.09,0.01,1745.66392,1740.51608,80.08000000000197,,,,
XAUUSD,session_strategy,2021-04-14 15:05:00,COVER,1743.09,0.01,1745.66392,1740.51608,77.25000000000182,1745.92,-2.8300000000001546,SL,SL
XAUUSD,session_strategy,2021-04-14 18:00:00,SHORT,1736.06,0.01,1739.70797,1732.41203,77.25000000000182,,,,
XAUUSD,session_strategy,2021-04-15 04:00:00,COVER,1736.06,0.01,1739.70797,1732.41203,73.1300000000017,1740.18,-4.120000000000118,SL,SL
XAUUSD,session_strategy,2021-04-15 06:00:00,BUY,1739.13,0.01,1736.61165,1741.64835,73.1300000000017,,,,
XAUUSD,session_strategy,2021-04-15 08:05:00,SELL,1739.13,0.01,1736.61165,1741.64835,75.80000000000155,1741.8,2.6699999999998454,TP,R:R
XAUUSD,session_strategy,2021-04-15 12:30:00,SHORT,1747.39,0.01,1749.95821,1744.82179,75.80000000000155,,,,
XAUUSD,session_strategy,2021-04-15 14:55:00,COVER,1747.39,0.01,1749.95821,1744.82179,78.44000000000165,1744.75,2.6400000000001,TP,R:R
XAUUSD,session_strategy,2021-04-15 18:00:00,BUY,1766.25,0.01,1763.07516,1769.42484,78.44000000000165,,,,
XAUUSD,session_strategy,2021-04-16 03:55:00,SELL,1766.25,0.01,1763.07516,1769.42484,74.86000000000172,1762.67,-3.579999999999927,SL,SL
XAUUSD,session_strategy,2021-04-16 06:00:00,SHORT,1761.3,0.01,1763.41165,1759.18835,74.86000000000172,,,,
XAUUSD,session_strategy,2021-04-16 07:00:00,COVER,1761.3,0.01,1763.41165,1759.18835,72.07000000000176,1764.09,-2.7899999999999636,SL,SL
XAUUSD,session_strategy,2021-04-16 12:30:00,SHORT,1766.28,0.01,1768.2665,1764.2935,72.07000000000176,,,,
XAUUSD,session_strategy,2021-04-16 12:40:00,COVER,1766.28,0.01,1768.2665,1764.2935,69.57000000000176,1768.78,-2.5,SL,SL
XAUUSD,session_strategy,2021-04-16 18:00:00,BUY,1779.62,0.01,1776.6216,1782.6184,69.57000000000176,,,,
XAUUSD,session_strategy,2021-04-16 22:35:00,SELL,1779.62,0.01,1776.6216,1782.6184,66.40000000000191,1776.45,-3.1699999999998454,SL,SL
XAUUSD,session_strategy,2021-04-19 06:00:00,BUY,1779.48,0.01,1776.75147,1782.20853,66.40000000000191,,,,
XAUUSD,session_strategy,2021-04-19 07:15:00,SELL,1779.48,0.01,1776.75147,1782.20853,63.63000000000193,1776.71,-2.769999999999982,SL,SL
XAUUSD,session_strategy,2021-04-19 12:30:00,BUY,1789.27,0.01,1786.77144,1791.76856,63.63000000000193,,,,
XAUUSD,session_strategy,2021-04-19 14:05:00,SELL,1789.27,0.01,1786.77144,1791.76856,60.76000000000204,1786.4,-2.869999999999891,SL,SL
XAUUSD,session_strategy,2021-04-19 18:00:00,SHORT,1775.16,0.01,1777.70593,1772.61407,60.76000000000204,,,,
XAUUSD,session_strategy,2021-04-19 18:55:00,COVER,1775.16,0.01,1777.70593,1772.61407,63.720000000002074,1772.2,2.9600000000000364,TP,R:R
XAUUSD,session_strategy,2021-04-20 06:00:00,BUY,1769.59,0.01,1766.55168,1772.62832,63.720000000002074,,,,
XAUUSD,session_strategy,2021-04-20 06:10:00,SELL,1769.59,0.01,1766.55168,1772.62832,67.76000000000226,1773.63,4.040000000000191,TP,R:R
XAUUSD,session_strategy,2021-04-20 12:30:00,SHORT,1765.0,0.01,1768.95719,1761.04281,67.76000000000226,,,,
XAUUSD,session_strategy,2021-04-20 12:55:00,COVER,1765.0,0.01,1768.95719,1761.04281,62.60000000000218,1770.16,-5.160000000000082,SL,SL
XAUUSD,session_strategy,2021-04-20 18:00:00,BUY,1775.71,0.01,1771.84638,1779.57362,62.60000000000218,,,,
XAUUSD,session_strategy,2021-04-20 19:20:00,SELL,1775.71,0.01,1771.84638,1779.57362,67.09000000000219,1780.2,4.490000000000009,TP,R:R
