symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2021-12-10 20:55:00,SELL,1783.3,0.6308176975031927,1782.74,1784.6999999999998,6.692975770508236,1782.71,-0.37218244152683205,SL,SL
XAUUSD,mark2,2021-12-13 10:15:00,SHORT,1785.85,0.29099894654381336,1787.0,1782.9749999999997,6.692975770508236,,,,
XAUUSD,mark2,2021-12-13 10:30:00,COVER,1785.85,0.29099894654381336,1787.0,1782.9749999999997,6.157537708867578,1787.69,-0.5354380616406589,SL,SL
XAUUSD,mark2,2021-12-14 07:20:00,SHORT,1786.33,0.43362941611741285,1787.04,1784.5549999999998,6.157537708867578,,,,
XAUUSD,mark2,2021-12-14 07:45:00,COVER,1786.33,0.43362941611741285,1787.04,1784.5549999999998,5.8149704701348375,1787.12,-0.34256723873274036,SL,SL
XAUUSD,mark2,2021-12-15 14:05:00,SHORT,1769.49,0.2047524813427655,1770.91,1765.9399999999998,5.8149704701348375,,,,
XAUUSD,mark2,2021-12-15 14:25:00,COVER,1769.49,0.2047524813427655,1770.91,1765.9399999999998,5.499651648866986,1771.03,-0.31531882126785143,SL,SL
XAUUSD,mark2,2021-12-16 02:50:00,BUY,1777.96,0.4296602850676662,1777.32,1779.5600000000004,5.499651648866986,,,,
XAUUSD,mark2,2021-12-16 03:00:00,SELL,1777.96,0.4296602850676662,1777.32,1779.5600000000004,4.6918903129397265,1776.08,-0.8077613359272593,SL,SL
XAUUSD,mark2,2021-12-20 03:35:00,BUY,1800.12,0.2213155807990551,1799.06,1802.7699999999998,4.6918903129397265,,,,
XAUUSD,mark2,2021-12-20 07:45:00,SELL,1800.12,0.2213155807990551,1799.06,1802.7699999999998,5.296081848521151,1802.85,0.6041915355814245,TP,R:R
XAUUSD,mark2,2021-12-20 12:15:00,BUY,1799.06,0.40121832185775147,1798.4,1800.7099999999996,5.296081848521151,,,,
XAUUSD,mark2,2021-12-20 12:30:00,SELL,1799.06,0.40121832185775147,1798.4,1800.7099999999996,4.686229999297376,1797.54,-0.6098518492237749,SL,SL
XAUUSD,mark2,2021-12-22 03:10:00,BUY,1789.44,0.21109144140976752,1788.33,1792.2150000000004,4.686229999297376,,,,
XAUUSD,mark2,2021-12-22 07:05:00,SELL,1789.44,0.21109144140976752,1788.33,1792.2150000000004,4.323152720072571,1787.72,-0.36307727922480587,SL,SL
XAUUSD,mark2,2021-12-23 06:15:00,BUY,1805.45,0.5842098270366473,1805.08,1806.3750000000005,4.323152720072571,,,,
XAUUSD,mark2,2021-12-23 06:25:00,SELL,1805.45,0.5842098270366473,1805.08,1806.3750000000005,4.878152055757412,1806.4,0.5549993356848415,TP,R:R
XAUUSD,mark2,2021-12-27 12:10:00,SHORT,1806.67,0.21777464534633426,1807.79,1803.8700000000003,4.878152055757412,,,,
XAUUSD,mark2,2021-12-27 15:25:00,COVER,1806.67,0.21777464534633426,1807.79,1803.8700000000003,5.52276500598257,1803.71,0.6446129502251573,TP,R:R
XAUUSD,mark2,2021-12-28 05:45:00,SHORT,1810.13,0.7889664294262864,1810.48,1809.2550000000003,5.52276500598257,,,,
XAUUSD,mark2,2021-12-28 06:40:00,COVER,1810.13,0.7889664294262864,1810.48,1809.2550000000003,5.207178434212163,1810.53,-0.3155865717704069,SL,SL
XAUUSD,mark2,2021-12-28 15:15:00,BUY,1815.96,0.30274293222159254,1815.1,1818.1100000000004,5.207178434212163,,,,
XAUUSD,mark2,2021-12-28 15:25:00,SELL,1815.96,0.30274293222159254,1815.1,1818.1100000000004,6.012474633921555,1818.62,0.8052961997093921,TP,R:R
XAUUSD,mark2,2021-12-30 02:25:00,BUY,1804.63,0.27083219071715614,1803.52,1807.4050000000004,6.012474633921555,,,,
XAUUSD,mark2,2021-12-30 02:50:00,SELL,1804.63,0.27083219071715614,1803.52,1807.4050000000004,5.273102753263714,1801.9,-0.7393718806578412,SL,SL
XAUUSD,mark2,2021-12-30 23:45:00,BUY,1815.35,1.3182756883171276,1815.15,1815.8499999999995,5.273102753263714,,,,
XAUUSD,mark2,2021-12-30 23:50:00,SELL,1815.35,1.3182756883171276,1815.15,1815.8499999999995,4.79852350546968,1814.99,-0.47457924779403404,SL,SL
XAUUSD,mark2,2022-01-03 08:05:00,SHORT,1825.21,0.4362294095881888,1825.76,1823.835,4.79852350546968,,,,
XAUUSD,mark2,2022-01-03 09:00:00,COVER,1825.21,0.4362294095881888,1825.76,1823.835,5.618634795495522,1823.33,0.8201112900258425,TP,R:R
XAUUSD,mark2,2022-01-04 05:25:00,BUY,1804.72,0.3956785067250165,1804.01,1806.4950000000001,5.618634795495522,,,,
XAUUSD,mark2,2022-01-04 06:00:00,SELL,1804.72,0.3956785067250165,1804.01,1806.4950000000001,5.3258327005190065,1803.98,-0.29280209497651577,SL,SL
XAUUSD,mark2,2022-01-04 11:40:00,SHORT,1805.77,0.2894474293760101,1806.69,1803.4699999999998,5.3258327005190065,,,,
XAUUSD,mark2,2022-01-04 12:30:00,COVER,1805.77,0.2894474293760101,1806.69,1803.4699999999998,4.801932853348444,1807.58,-0.5238998471705625,SL,SL
XAUUSD,mark2,2022-01-05 15:15:00,SHORT,1816.96,0.07167063960221753,1820.31,1808.5850000000003,4.801932853348444,,,,
XAUUSD,mark2,2022-01-05 15:25:00,COVER,1816.96,0.07167063960221753,1820.31,1808.5850000000003,4.498049341435041,1821.2,-0.303883511913403,SL,SL
XAUUSD,mark2,2022-01-06 07:30:00,SHORT,1806.68,0.25850858284112677,1807.55,1804.5050000000003,4.498049341435041,,,,
XAUUSD,mark2,2022-01-06 07:40:00,COVER,1806.68,0.25850858284112677,1807.55,1804.5050000000003,5.146905884366267,1804.17,0.6488565429312259,TP,R:R
XAUUSD,mark2,2022-01-07 22:55:00,BUY,1795.93,0.16084080888643215,1794.33,1799.9300000000003,5.146905884366267,,,,
XAUUSD,mark2,2022-01-10 02:05:00,SELL,1795.93,0.16084080888643215,1794.33,1799.9300000000003,4.770538391571992,1793.59,-0.3763674927942746,SL,SL
XAUUSD,mark2,2022-01-10 10:15:00,BUY,1793.25,0.22292235474636804,1792.18,1795.9249999999997,4.770538391571992,,,,
XAUUSD,mark2,2022-01-10 10:55:00,SELL,1793.25,0.22292235474636804,1792.18,1795.9249999999997,5.479431479665457,1796.43,0.7088930880934645,TP,R:R
XAUUSD,mark2,2022-01-10 16:55:00,SHORT,1794.24,0.13108687750396342,1796.33,1789.0150000000003,5.479431479665457,,,,
XAUUSD,mark2,2022-01-10 19:35:00,COVER,1794.24,0.13108687750396342,1796.33,1789.0150000000003,4.923623119048651,1798.48,-0.555808360616806,SL,SL
XAUUSD,mark2,2022-01-11 10:25:00,SHORT,1809.5,0.4476021017317326,1810.05,1808.125,4.923623119048651,,,,
XAUUSD,mark2,2022-01-11 11:40:00,COVER,1809.5,0.4476021017317326,1810.05,1808.125,5.78301915437361,1807.58,0.8593960353249591,TP,R:R
XAUUSD,mark2,2022-01-12 02:35:00,SHORT,1821.82,0.4015985523870411,1822.54,1820.02,5.78301915437361,,,,
XAUUSD,mark2,2022-01-12 03:10:00,COVER,1821.82,0.4015985523870411,1822.54,1820.02,6.594248230195426,1819.8,0.8112290758218158,TP,R:R
XAUUSD,mark2,2022-01-14 10:20:00,SHORT,1827.38,0.1791915279944489,1829.22,1822.7800000000002,6.594248230195426,,,,
XAUUSD,mark2,2022-01-14 11:10:00,COVER,1827.38,0.1791915279944489,1829.22,1822.7800000000002,7.420321174249858,1822.77,0.8260729440544322,TP,R:R
XAUUSD,mark2,2022-01-14 14:35:00,BUY,1822.08,0.35334862734524664,1821.03,1824.705,7.420321174249858,,,,
XAUUSD,mark2,2022-01-14 14:55:00,SELL,1822.08,0.35334862734524664,1821.03,1824.705,7.028104197896669,1820.97,-0.3922169763531884,SL,SL
XAUUSD,mark2,2022-01-14 16:40:00,BUY,1822.14,0.12117421030855947,1819.24,1829.3900000000003,7.028104197896669,,,,
XAUUSD,mark2,2022-01-14 18:25:00,SELL,1822.14,0.12117421030855947,1819.24,1829.3900000000003,6.565218714517952,1818.32,-0.46288548337871704,SL,SL
XAUUSD,mark2,2022-01-17 01:55:00,BUY,1816.38,0.6565218714517953,1815.88,1817.63,6.565218714517952,,,,
XAUUSD,mark2,2022-01-17 02:00:00,SELL,1816.38,0.6565218714517953,1815.88,1817.63,6.158175154217761,1815.76,-0.40704356030019073,SL,SL
XAUUSD,mark2,2022-01-17 13:30:00,SHORT,1821.23,0.459565310016201,1821.9,1819.5549999999998,6.158175154217761,,,,
XAUUSD,mark2,2022-01-17 14:50:00,COVER,1821.23,0.459565310016201,1821.9,1819.5549999999998,6.944031834345481,1819.52,0.7858566801277204,TP,R:R
XAUUSD,mark2,2022-01-20 11:55:00,BUY,1838.55,0.23302120249481342,1837.06,1842.275,6.944031834345481,,,,
XAUUSD,mark2,2022-01-20 12:45:00,SELL,1838.55,0.23302120249481342,1837.06,1842.275,6.594500030603261,1837.05,-0.34953180374222015,SL,SL
XAUUSD,mark2,2022-01-20 14:00:00,SHORT,1838.88,0.46440141060598844,1839.59,1837.1050000000005,6.594500030603261,,,,
XAUUSD,mark2,2022-01-20 14:20:00,COVER,1838.88,0.46440141060598844,1839.59,1837.1050000000005,7.760147571224394,1836.37,1.1656475406211324,TP,R:R
XAUUSD,mark2,2022-01-21 07:35:00,BUY,1841.07,0.3592660912604128,1839.99,1843.7699999999998,7.760147571224394,,,,
XAUUSD,mark2,2022-01-21 08:35:00,SELL,1841.07,0.3592660912604128,1839.99,1843.7699999999998,7.361362209925372,1839.96,-0.39878536129902226,SL,SL
XAUUSD,mark2,2022-01-24 09:15:00,BUY,1838.6,0.1744398627944484,1836.49,1843.8749999999995,7.361362209925372,,,,
XAUUSD,mark2,2022-01-24 15:50:00,SELL,1838.6,0.1744398627944484,1836.49,1843.8749999999995,6.95491732961432,1836.27,-0.4064448803110521,SL,SL
XAUUSD,mark2,2022-01-26 05:55:00,BUY,1847.07,0.8693646662020866,1846.67,1848.0699999999997,6.95491732961432,,,,
XAUUSD,mark2,2022-01-26 08:00:00,SELL,1847.07,0.8693646662020866,1846.67,1848.0699999999997,7.859056582464459,1848.11,0.9041392528501385,TP,R:R
XAUUSD,mark2,2022-01-26 09:05:00,BUY,1846.99,0.47343714352199684,1846.16,1849.0649999999998,7.859056582464459,,,,
XAUUSD,mark2,2022-01-26 09:35:00,SELL,1846.99,0.47343714352199684,1846.16,1849.0649999999998,7.219916438709806,1845.64,-0.6391401437546527,SL,SL
XAUUSD,mark2,2022-01-26 13:15:00,BUY,1845.42,0.4197625836458568,1844.56,1847.5700000000004,7.219916438709806,,,,
XAUUSD,mark2,2022-01-26 13:50:00,SELL,1845.42,0.4197625836458568,1844.56,1847.5700000000004,6.346810264726359,1843.34,-0.873106173983447,SL,SL
XAUUSD,mark2,2022-01-28 07:10:00,BUY,1797.99,0.5471388159247548,1797.41,1799.4399999999998,6.346810264726359,,,,
XAUUSD,mark2,2022-01-28 07:35:00,SELL,1797.99,0.5471388159247548,1797.41,1799.4399999999998,6.0185269751715555,1797.39,-0.3282832895548031,SL,SL
XAUUSD,mark2,2022-01-28 15:30:00,BUY,1786.57,0.20471180187657975,1785.1,1790.245,6.0185269751715555,,,,
XAUUSD,mark2,2022-01-28 15:45:00,SELL,1786.57,0.20471180187657975,1785.1,1790.245,5.69303521018781,1784.98,-0.32549176498374505,SL,SL
XAUUSD,mark2,2022-02-01 08:25:00,BUY,1802.28,0.24752327000819502,1801.13,1805.1549999999997,5.69303521018781,,,,
XAUUSD,mark2,2022-02-01 11:00:00,SELL,1802.28,0.24752327000819502,1801.13,1805.1549999999997,6.603920843817984,1805.96,0.9108856336301734,TP,R:R
XAUUSD,mark2,2022-02-01 15:00:00,BUY,1807.04,0.10383523339336245,1803.86,1814.9900000000002,6.603920843817984,,,,
XAUUSD,mark2,2022-02-01 15:25:00,SELL,1807.04,0.10383523339336245,1803.86,1814.9900000000002,6.210385309257144,1803.25,-0.3935355345608399,SL,SL
XAUUSD,mark2,2022-02-02 09:20:00,SHORT,1797.97,0.2797470860025993,1799.08,1795.1950000000002,6.210385309257144,,,,
XAUUSD,mark2,2022-02-02 09:45:00,COVER,1797.97,0.2797470860025993,1799.08,1795.1950000000002,7.049626567264942,1794.97,0.8392412580077979,TP,R:R
XAUUSD,mark2,2022-02-04 13:30:00,BUY,1811.32,0.4406016604540839,1810.52,1813.3199999999997,7.049626567264942,,,,
XAUUSD,mark2,2022-02-04 15:05:00,SELL,1811.32,0.4406016604540839,1810.52,1813.3199999999997,8.06741640291395,1813.63,1.0177898356490098,TP,R:R
XAUUSD,mark2,2022-02-07 10:25:00,BUY,1811.31,0.32269665611655807,1810.06,1814.435,8.06741640291395,,,,
XAUUSD,mark2,2022-02-07 15:00:00,SELL,1811.31,0.32269665611655807,1810.06,1814.435,9.235578298055929,1814.93,1.1681618951419783,TP,R:R
XAUUSD,mark2,2022-02-08 03:30:00,SHORT,1821.21,0.5307803619573038,1822.08,1819.0350000000003,9.235578298055929,,,,
XAUUSD,mark2,2022-02-08 03:55:00,COVER,1821.21,0.5307803619573038,1822.08,1819.0350000000003,8.763183775913996,1822.1,-0.47239452214193284,SL,SL
XAUUSD,mark2,2022-02-09 14:20:00,SHORT,1827.29,0.8114059051772765,1827.83,1825.94,8.763183775913996,,,,
XAUUSD,mark2,2022-02-09 14:55:00,COVER,1827.29,0.8114059051772765,1827.83,1825.94,8.081602815564965,1828.13,-0.6815809603490304,SL,SL
XAUUSD,mark2,2022-02-16 21:15:00,SHORT,1869.89,0.17122039863485822,1872.25,1863.9900000000002,8.081602815564965,,,,
XAUUSD,mark2,2022-02-16 22:30:00,COVER,1869.89,0.17122039863485822,1872.25,1863.9900000000002,7.651839614991473,1872.4,-0.42976320057349254,SL,SL
XAUUSD,mark2,2022-02-17 03:20:00,BUY,1869.14,0.5313777510410544,1868.42,1870.94,7.651839614991473,,,,
XAUUSD,mark2,2022-02-17 04:40:00,SELL,1869.14,0.5313777510410544,1868.42,1870.94,7.221423636648127,1868.33,-0.43041597834334594,SL,SL
XAUUSD,mark2,2022-02-18 07:50:00,SHORT,1892.35,0.3167291068705041,1893.49,1889.4999999999995,7.221423636648127,,,,
XAUUSD,mark2,2022-02-18 10:05:00,COVER,1892.35,0.3167291068705041,1893.49,1889.4999999999995,6.496113981914612,1894.64,-0.7253096547335148,SL,SL
XAUUSD,mark2,2022-02-18 17:05:00,BUY,1895.37,0.11123482845744789,1892.45,1902.6699999999996,6.496113981914612,,,,
XAUUSD,mark2,2022-02-18 17:40:00,SELL,1895.37,0.11123482845744789,1892.45,1902.6699999999996,6.014467174693871,1891.04,-0.48164680722074127,SL,SL
XAUUSD,mark2,2022-02-21 09:40:00,SHORT,1890.94,0.17382853106051468,1892.67,1886.615,6.014467174693871,,,,
XAUUSD,mark2,2022-02-21 10:10:00,COVER,1890.94,0.17382853106051468,1892.67,1886.615,5.574680991110773,1893.47,-0.4397861835830974,SL,SL
XAUUSD,mark2,2022-02-22 07:50:00,SHORT,1909.29,0.28735469026343385,1910.26,1906.8649999999998,5.574680991110773,,,,
XAUUSD,mark2,2022-02-22 08:30:00,COVER,1909.29,0.28735469026343385,1910.26,1906.8649999999998,5.252843738015693,1910.41,-0.3218372530950799,SL,SL
XAUUSD,mark2,2022-02-23 02:40:00,SHORT,1899.68,1.1419225517424518,1899.91,1899.105,5.252843738015693,,,,
XAUUSD,mark2,2022-02-23 02:45:00,COVER,1899.68,1.1419225517424518,1899.91,1899.105,4.853170844905939,1900.03,-0.3996728931097543,SL,SL
XAUUSD,mark2,2022-02-23 10:00:00,BUY,1896.1,0.1696912882834439,1894.67,1899.6749999999995,4.853170844905939,,,,
XAUUSD,mark2,2022-02-23 10:50:00,SELL,1896.1,0.1696912882834439,1894.67,1899.6749999999995,4.350884631586978,1893.14,-0.5022862133189615,SL,SL
XAUUSD,mark2,2022-02-28 01:10:00,SHORT,1913.52,0.014798927318323008,1928.22,1876.77,4.350884631586978,,,,
XAUUSD,mark2,2022-03-01 18:20:00,COVER,1913.52,0.014798927318323008,1928.22,1876.77,4.124017075797087,1928.85,-0.22686755578989065,SL,SL
XAUUSD,mark2,2022-03-02 07:25:00,BUY,1935.98,0.07722878419095458,1933.31,1942.6550000000002,4.124017075797087,,,,
XAUUSD,mark2,2022-03-02 08:05:00,SELL,1935.98,0.07722878419095458,1933.31,1942.6550000000002,3.840587437816278,1932.31,-0.28342963798080895,SL,SL
XAUUSD,mark2,2022-03-02 17:30:00,SHORT,1927.54,0.023913994008818752,1935.57,1907.4650000000001,3.840587437816278,,,,
XAUUSD,mark2,2022-03-03 13:30:00,COVER,1927.54,0.023913994008818752,1935.57,1907.4650000000001,3.6222526725157604,1936.67,-0.21833476530051782,SL,SL
XAUUSD,mark2,2022-03-03 14:45:00,BUY,1932.36,0.10006222852253784,1930.55,1936.8849999999998,3.6222526725157604,,,,
XAUUSD,mark2,2022-03-03 15:35:00,SELL,1932.36,0.10006222852253784,1930.55,1936.8849999999998,3.2300087367074277,1928.44,-0.39224393580833283,SL,SL
XAUUSD,mark2,2022-03-10 11:10:00,BUY,1980.79,0.04007455008321898,1976.76,1990.8649999999998,3.2300087367074277,,,,
XAUUSD,mark2,2022-03-10 12:10:00,SELL,1980.79,0.04007455008321898,1976.76,1990.8649999999998,3.80828449440828,1995.22,0.5782757577008525,TP,R:R
XAUUSD,mark2,2022-03-14 16:55:00,BUY,1958.87,0.0206747258111203,1949.66,1981.8949999999995,3.80828449440828,,,,
XAUUSD,mark2,2022-03-15 03:05:00,SELL,1958.87,0.0206747258111203,1949.66,1981.8949999999995,3.6114611046864153,1949.35,-0.1968233897218649,SL,SL
XAUUSD,mark2,2022-03-16 11:25:00,BUY,1915.84,0.0433028909434838,1911.67,1926.2649999999994,3.6114611046864153,,,,
XAUUSD,mark2,2022-03-16 14:45:00,SELL,1915.84,0.0433028909434838,1911.67,1926.2649999999994,4.079132326876048,1926.64,0.4676712221896329,TP,R:R
XAUUSD,mark2,2022-03-17 12:25:00,BUY,1937.65,0.06798553878126748,1934.65,1945.15,4.079132326876048,,,,
XAUUSD,mark2,2022-03-17 14:10:00,SELL,1937.65,0.06798553878126748,1934.65,1945.15,4.599901553940548,1945.31,0.520769227064499,TP,R:R
XAUUSD,mark2,2022-03-17 23:40:00,SHORT,1941.22,0.1949110827940805,1942.4,1938.27,4.599901553940548,,,,
XAUUSD,mark2,2022-03-17 23:50:00,COVER,1941.22,0.1949110827940805,1942.4,1938.27,4.346517146308252,1942.52,-0.2533844076322958,SL,SL
XAUUSD,mark2,2022-03-18 12:40:00,BUY,1931.69,0.13091919115385658,1930.03,1935.8400000000001,4.346517146308252,,,,
XAUUSD,mark2,2022-03-18 14:00:00,SELL,1931.69,0.13091919115385658,1930.03,1935.8400000000001,4.967074112377533,1936.43,0.6205569660692813,TP,R:R
XAUUSD,mark2,2022-03-21 11:50:00,SHORT,1925.84,0.1644726527277339,1927.35,1922.065,4.967074112377533,,,,
XAUUSD,mark2,2022-03-21 13:15:00,COVER,1925.84,0.1644726527277339,1927.35,1922.065,4.656220798722099,1927.73,-0.3108533136554335,SL,SL
XAUUSD,mark2,2022-03-21 13:20:00,SHORT,1926.48,0.10166420957908676,1928.77,1920.755,4.656220798722099,,,,
XAUUSD,mark2,2022-03-21 16:45:00,COVER,1926.48,0.10166420957908676,1928.77,1920.755,4.288196360045816,1930.1,-0.368024438676283,SL,SL
XAUUSD,mark2,2022-03-22 07:25:00,BUY,1935.75,0.19491801636573505,1934.65,1938.4999999999998,4.288196360045816,,,,
XAUUSD,mark2,2022-03-22 07:45:00,SELL,1935.75,0.19491801636573505,1934.65,1938.4999999999998,4.025057037952092,1934.4,-0.2631393220937246,SL,SL
XAUUSD,mark2,2022-03-23 02:10:00,BUY,1920.37,0.23132511712371245,1919.5,1922.5449999999996,4.025057037952092,,,,
XAUUSD,mark2,2022-03-23 03:00:00,SELL,1920.37,0.23132511712371245,1919.5,1922.5449999999996,3.816864432540782,1919.47,-0.20819260541130966,SL,SL
XAUUSD,mark2,2022-03-23 10:45:00,SHORT,1919.61,0.298192533792202,1920.25,1918.0099999999998,3.816864432540782,,,,
XAUUSD,mark2,2022-03-23 10:55:00,COVER,1919.61,0.298192533792202,1920.25,1918.0099999999998,3.5156899734106606,1920.62,-0.3011744591301213,SL,SL
XAUUSD,mark2,2022-03-25 12:05:00,BUY,1955.9,0.0960571030986438,1954.07,1960.4750000000004,3.5156899734106606,,,,
XAUUSD,mark2,2022-03-25 13:35:00,SELL,1955.9,0.0960571030986438,1954.07,1960.4750000000004,3.330299764430272,1953.97,-0.18539020898038866,SL,SL
XAUUSD,mark2,2022-03-28 14:20:00,SHORT,1931.79,0.10342545852267108,1933.4,1927.7649999999996,3.330299764430272,,,,
XAUUSD,mark2,2022-03-28 15:10:00,COVER,1931.79,0.10342545852267108,1933.4,1927.7649999999996,2.6652740661294905,1938.22,-0.6650256983007816,SL,SL
XAUUSD,mark2,2022-04-01 15:25:00,SHORT,1929.94,0.08027933934125675,1931.6,1925.7900000000004,2.6652740661294905,,,,
XAUUSD,mark2,2022-04-01 15:40:00,COVER,1929.94,0.08027933934125675,1931.6,1925.7900000000004,2.510334941200878,1931.87,-0.1549391249286124,SL,SL
XAUUSD,mark2,2022-04-04 04:20:00,BUY,1924.42,0.15495894698767546,1923.61,1926.4450000000006,2.510334941200878,,,,
XAUUSD,mark2,2022-04-04 04:55:00,SELL,1924.42,0.15495894698767546,1923.61,1926.4450000000006,2.2515534997314486,1922.75,-0.2587814414694293,SL,SL
XAUUSD,mark2,2022-04-04 17:00:00,BUY,1930.35,0.019080961862131363,1924.45,1945.0999999999995,2.2515534997314486,,,,
XAUUSD,mark2,2022-04-05 18:55:00,SELL,1930.35,0.019080961862131363,1924.45,1945.0999999999995,2.0687578850922317,1920.77,-0.18279561463921706,SL,SL
XAUUSD,mark2,2022-04-07 22:10:00,BUY,1933.07,0.08081085488641702,1931.79,1936.27,2.0687578850922317,,,,
XAUUSD,mark2,2022-04-07 22:20:00,SELL,1933.07,0.08081085488641702,1931.79,1936.27,1.8901658957932472,1930.86,-0.17859198929898457,SL,SL
XAUUSD,mark2,2022-04-08 22:25:00,BUY,1942.52,0.06848427158671773,1941.14,1945.9699999999998,1.8901658957932472,,,,
XAUUSD,mark2,2022-04-08 23:50:00,SELL,1942.52,0.06848427158671773,1941.14,1945.9699999999998,2.1558848695497197,1946.4,0.26571897375647224,TP,R:R
XAUUSD,mark2,2022-04-11 07:05:00,BUY,1944.15,0.039485070870873724,1941.42,1950.9750000000001,2.1558848695497197,,,,
XAUUSD,mark2,2022-04-11 08:10:00,SELL,1944.15,0.039485070870873724,1941.42,1950.9750000000001,2.0405884626067654,1941.23,-0.11529640694295415,SL,SL
XAUUSD,mark2,2022-04-12 04:10:00,SHORT,1950.73,0.04514576244705252,1952.99,1945.08,2.0405884626067654,,,,
XAUUSD,mark2,2022-04-12 04:40:00,COVER,1950.73,0.04514576244705252,1952.99,1945.08,1.890704531282554,1954.05,-0.1498839313242115,SL,SL
XAUUSD,mark2,2022-04-12 14:45:00,BUY,1955.75,0.028821715415892832,1952.47,1963.9499999999998,1.890704531282554,,,,
XAUUSD,mark2,2022-04-12 15:30:00,SELL,1955.75,0.028821715415892832,1952.47,1963.9499999999998,2.174310210974937,1965.59,0.2836056796923831,TP,R:R
XAUUSD,mark2,2022-04-13 03:20:00,BUY,1965.12,0.25282676871811216,1964.69,1966.1949999999995,2.174310210974937,,,,
XAUUSD,mark2,2022-04-13 03:25:00,SELL,1965.12,0.25282676871811216,1964.69,1966.1949999999995,1.9467661191286703,1964.22,-0.22754409184626645,SL,SL
XAUUSD,mark2,2022-04-13 10:55:00,SHORT,1971.14,0.05793946783121607,1972.82,1966.9400000000005,1.9467661191286703,,,,
XAUUSD,mark2,2022-04-13 11:15:00,COVER,1971.14,0.05793946783121607,1972.82,1966.9400000000005,1.7318106934748698,1974.85,-0.21495542565380055,SL,SL
XAUUSD,mark2,2022-04-14 06:10:00,BUY,1977.16,0.09412014638449637,1976.24,1979.4600000000003,1.7318106934748698,,,,
XAUUSD,mark2,2022-04-14 06:20:00,SELL,1977.16,0.09412014638449637,1976.24,1979.4600000000003,1.5925128768258134,1975.68,-0.13929781664905633,SL,SL
XAUUSD,mark2,2022-04-18 09:05:00,BUY,1985.22,0.04976602740080242,1983.62,1989.2200000000003,1.5925128768258134,,,,
XAUUSD,mark2,2022-04-18 09:30:00,SELL,1985.22,0.04976602740080242,1983.62,1989.2200000000003,1.8045161535532313,1989.48,0.21200327672741787,TP,R:R
XAUUSD,mark2,2022-04-18 16:20:00,BUY,1993.23,0.08128451142130741,1992.12,1996.0050000000003,1.8045161535532313,,,,
XAUUSD,mark2,2022-04-18 16:30:00,SELL,1993.23,0.08128451142130741,1992.12,1996.0050000000003,1.594802114086264,1990.65,-0.2097140394669672,SL,SL
XAUUSD,mark2,2022-04-19 05:05:00,SHORT,1977.76,0.08667402793946402,1978.68,1975.4599999999998,1.594802114086264,,,,
XAUUSD,mark2,2022-04-19 07:35:00,COVER,1977.76,0.08667402793946402,1978.68,1975.4599999999998,1.8028197811409856,1975.36,0.20801766705472152,TP,R:R
XAUUSD,mark2,2022-04-21 10:20:00,BUY,1950.95,0.07042264770082125,1949.67,1954.15,1.8028197811409856,,,,
XAUUSD,mark2,2022-04-21 11:00:00,SELL,1950.95,0.07042264770082125,1949.67,1954.15,1.6781716947105334,1949.18,-0.12464808643045233,SL,SL
XAUUSD,mark2,2022-04-22 23:50:00,BUY,1932.04,0.1048857309194143,1931.24,1934.04,1.6781716947105334,,,,
XAUUSD,mark2,2022-04-22 23:55:00,SELL,1932.04,0.1048857309194143,1931.24,1934.04,1.5627973906991872,1930.94,-0.1153743040113462,SL,SL
