symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2018-07-05 13:00:00,SHORT,1251.67,2.7592797836083727,1252.56,1248.1100000000006,122.78795037055501,,,,
XAUUSD,RSIBuySellStrategy,2018-07-05 14:00:00,COVER,1251.67,2.7592797836083727,1252.56,1248.1100000000006,119.66996421507787,1252.8,-3.117986155477135,SL,SL
XAUUSD,engulfing_consolidation,2018-07-06 03:30:00,SHORT,1257.28,2.118052463983475,1258.41,1253.8899999999996,119.66996421507787,,,,
XAUUSD,engulfing_consolidation,2018-07-06 04:45:00,COVER,1257.28,2.118052463983475,1258.41,1253.8899999999996,126.97724521582096,1253.83,7.307281000743084,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-06 05:30:00,SHORT,1254.37,3.023267743233309,1255.21,1251.0099999999993,126.97724521582096,,,,
XAUUSD,RSIBuySellStrategy,2018-07-06 07:30:00,COVER,1254.37,3.023267743233309,1255.21,1251.0099999999993,123.31909124650855,1255.58,-3.658153969312414,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-09 09:15:00,BUY,1261.39,3.4255303124028855,1260.67,1264.2700000000002,123.31909124650855,,,,
XAUUSD,RSIBuySellStrategy,2018-07-09 10:15:00,SELL,1261.39,3.4255303124028855,1260.67,1264.2700000000002,118.4548382028962,1259.97,-4.864253043612346,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-09 13:45:00,BUY,1265.2,1.5284495251987054,1263.65,1271.3999999999999,118.4548382028962,,,,
XAUUSD,RSIBuySellStrategy,2018-07-09 15:30:00,SELL,1265.2,1.5284495251987054,1263.65,1271.3999999999999,116.00931896257806,1263.6,-2.445519240318137,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-10 09:15:00,SHORT,1256.42,1.8711180477835034,1257.66,1251.46,116.00931896257806,,,,
XAUUSD,RSIBuySellStrategy,2018-07-10 13:45:00,COVER,1256.42,1.8711180477835034,1257.66,1251.46,127.79736266361448,1250.12,11.788043701036411,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-10 14:00:00,SHORT,1248.51,1.0694339971850135,1250.9,1238.9499999999996,127.79736266361448,,,,
XAUUSD,RSIBuySellStrategy,2018-07-10 15:00:00,COVER,1248.51,1.0694339971850135,1250.9,1238.9499999999996,125.23072107037035,1250.91,-2.5666415932441295,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-11 14:30:00,SHORT,1249.33,1.2399081294096186,1251.35,1241.25,125.23072107037035,,,,
XAUUSD,RSIBuySellStrategy,2018-07-11 15:30:00,COVER,1249.33,1.2399081294096186,1251.35,1241.25,122.68890940508041,1251.38,-2.5418116652899436,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-11 19:15:00,SHORT,1246.02,1.8875216831551493,1247.32,1240.8200000000002,122.68890940508041,,,,
XAUUSD,RSIBuySellStrategy,2018-07-12 18:15:00,COVER,1246.02,1.8875216831551493,1247.32,1240.8200000000002,119.21586950807509,1247.86,-3.4730398970053202,SL,SL
XAUUSD,engulfing_consolidation,2018-07-12 19:30:00,SHORT,1247.16,1.6790967536350434,1248.58,1242.9000000000005,119.21586950807509,,,,
XAUUSD,engulfing_consolidation,2018-07-13 10:15:00,COVER,1247.16,1.6790967536350434,1248.58,1242.9000000000005,126.65426812667843,1242.73,7.438398618603349,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-16 17:30:00,SHORT,1240.2,1.6448606250218367,1241.74,1234.0400000000002,126.65426812667843,,,,
XAUUSD,RSIBuySellStrategy,2018-07-17 09:15:00,COVER,1240.2,1.6448606250218367,1241.74,1234.0400000000002,123.06847196413072,1242.38,-3.585796162547709,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-17 14:45:00,SHORT,1240.07,1.3450106225586922,1241.9,1232.7499999999993,123.06847196413072,,,,
XAUUSD,RSIBuySellStrategy,2018-07-17 16:15:00,COVER,1240.07,1.3450106225586922,1241.9,1232.7499999999993,133.46540407650943,1232.34,10.396932112378716,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-17 16:30:00,SHORT,1232.2,2.5915612442041356,1233.23,1228.0800000000002,133.46540407650943,,,,
XAUUSD,RSIBuySellStrategy,2018-07-17 17:45:00,COVER,1232.2,2.5915612442041356,1233.23,1228.0800000000002,147.459834795212,1226.8,13.994430718702567,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-17 18:45:00,SHORT,1227.51,1.5941603761645324,1229.36,1220.1100000000004,147.459834795212,,,,
XAUUSD,RSIBuySellStrategy,2018-07-19 10:30:00,COVER,1227.51,1.5941603761645324,1229.36,1220.1100000000004,159.78269450296386,1219.78,12.322859707751865,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-19 10:45:00,SHORT,1218.76,1.82608793717673,1220.51,1211.76,159.78269450296386,,,,
XAUUSD,RSIBuySellStrategy,2018-07-19 20:00:00,COVER,1218.76,1.82608793717673,1220.51,1211.76,152.13138604619326,1222.95,-7.6513084567705985,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-20 08:00:00,BUY,1222.24,1.779314456680585,1220.53,1229.0800000000002,152.13138604619326,,,,
XAUUSD,RSIBuySellStrategy,2018-07-20 15:45:00,SELL,1222.24,1.779314456680585,1220.53,1229.0800000000002,165.95665937460137,1230.01,13.825273328408112,TP,R:R
XAUUSD,engulfing_consolidation,2018-07-20 17:30:00,SHORT,1228.52,1.5086969034054358,1230.72,1221.9199999999998,165.95665937460137,,,,
XAUUSD,engulfing_consolidation,2018-07-20 20:15:00,COVER,1228.52,1.5086969034054358,1230.72,1221.9199999999998,161.7624819831343,1231.3,-4.19417739146707,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-23 03:15:00,BUY,1234.7,1.7582878476426254,1232.86,1242.0600000000006,161.7624819831343,,,,
XAUUSD,RSIBuySellStrategy,2018-07-23 04:00:00,SELL,1234.7,1.7582878476426254,1232.86,1242.0600000000006,156.59311571106488,1231.76,-5.169366272069414,SL,SL
XAUUSD,engulfing_consolidation,2018-07-23 07:45:00,SHORT,1231.79,4.06735365483295,1232.56,1229.48,156.59311571106488,,,,
XAUUSD,engulfing_consolidation,2018-07-23 10:00:00,COVER,1231.79,4.06735365483295,1232.56,1229.48,166.02937619027708,1229.47,9.436260479212185,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-23 18:00:00,SHORT,1224.8,3.388354616128041,1225.78,1220.8799999999999,166.02937619027708,,,,
XAUUSD,RSIBuySellStrategy,2018-07-24 07:30:00,COVER,1224.8,3.388354616128041,1225.78,1220.8799999999999,179.8877465702405,1220.71,13.85837037996341,TP,R:R
XAUUSD,mark_dollar_supertrend,2018-07-24 10:00:00,BUY,1222.88,0.9698759755775369,1219.1705000000002,1232.15375,179.8877465702405,,,,
XAUUSD,mark_dollar_supertrend,2018-07-25 14:30:00,SELL,1222.88,0.9698759755775369,1219.1705000000002,1232.15375,189.64469888455045,1232.94,9.756952314309968,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-25 19:45:00,SHORT,1229.03,3.6122799787534983,1230.08,1224.8300000000002,189.64469888455045,,,,
XAUUSD,RSIBuySellStrategy,2018-07-25 20:00:00,COVER,1229.03,3.6122799787534983,1230.08,1224.8300000000002,185.59894530834612,1230.15,-4.045753576204345,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-25 22:15:00,BUY,1232.32,3.749473642592817,1231.33,1236.28,185.59894530834612,,,,
XAUUSD,RSIBuySellStrategy,2018-07-26 07:00:00,SELL,1232.32,3.749473642592817,1231.33,1236.28,180.7621243094015,1231.03,-4.836820998944598,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-26 22:30:00,SHORT,1222.62,2.738820065293623,1223.94,1217.3399999999992,180.7621243094015,,,,
XAUUSD,RSIBuySellStrategy,2018-07-27 02:00:00,COVER,1222.62,2.738820065293623,1223.94,1217.3399999999992,177.03732902060185,1223.98,-3.724795288799676,SL,SL
XAUUSD,engulfing_consolidation,2018-07-27 04:30:00,SHORT,1223.23,3.1613808753681982,1224.35,1219.8700000000003,177.03732902060185,,,,
XAUUSD,engulfing_consolidation,2018-07-27 05:30:00,COVER,1223.23,3.1613808753681982,1224.35,1219.8700000000003,173.0856029263916,1224.48,-3.951726094210248,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-31 13:15:00,SHORT,1218.08,3.8040791851950777,1218.99,1214.4399999999996,173.0856029263916,,,,
XAUUSD,RSIBuySellStrategy,2018-07-31 14:00:00,COVER,1218.08,3.8040791851950777,1218.99,1214.4399999999996,164.45034317599885,1220.35,-8.635259750392757,SL,SL
XAUUSD,mark_dollar_supertrend,2018-07-31 17:00:00,BUY,1222.46,1.91443938505229,1220.742,1226.755,164.45034317599885,,,,
XAUUSD,mark_dollar_supertrend,2018-07-31 19:30:00,SELL,1222.46,1.91443938505229,1220.742,1226.755,173.40991949804368,1227.14,8.959576322044839,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-01 17:30:00,SHORT,1218.4,2.531531671504489,1219.77,1212.9200000000005,173.40991949804368,,,,
XAUUSD,RSIBuySellStrategy,2018-08-01 21:00:00,COVER,1218.4,2.531531671504489,1219.77,1212.9200000000005,166.37226145126127,1221.18,-7.03765804678241,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-02 04:15:00,BUY,1219.94,2.0927328484433465,1218.35,1226.3000000000006,166.37226145126127,,,,
XAUUSD,RSIBuySellStrategy,2018-08-02 07:30:00,SELL,1219.94,2.0927328484433465,1218.35,1226.3000000000006,163.02388889375163,1218.34,-3.3483725575096397,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-02 15:00:00,SHORT,1214.15,2.9640707071593657,1215.25,1209.7500000000005,163.02388889375163,,,,
XAUUSD,RSIBuySellStrategy,2018-08-02 15:15:00,COVER,1214.15,2.9640707071593657,1215.25,1209.7500000000005,159.46700404516093,1215.35,-3.5568848485906996,SL,SL
XAUUSD,engulfing_consolidation,2018-08-03 09:00:00,SHORT,1206.42,1.7523846598369948,1208.24,1200.9600000000003,159.46700404516093,,,,
XAUUSD,engulfing_consolidation,2018-08-03 13:30:00,COVER,1206.42,1.7523846598369948,1208.24,1200.9600000000003,156.1024254982742,1208.34,-3.364578546886759,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-03 14:15:00,BUY,1211.97,1.4063281576420927,1209.75,1220.8500000000001,156.1024254982742,,,,
XAUUSD,RSIBuySellStrategy,2018-08-06 13:30:00,SELL,1211.97,1.4063281576420927,1209.75,1220.8500000000001,152.75536448308586,1209.59,-3.347061015188334,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-06 15:15:00,SHORT,1207.8,1.9336122086464673,1209.38,1201.4799999999993,152.75536448308586,,,,
XAUUSD,RSIBuySellStrategy,2018-08-06 16:00:00,COVER,1207.8,1.9336122086464673,1209.38,1201.4799999999993,148.7334510891009,1209.88,-4.021913393984951,SL,SL
XAUUSD,engulfing_consolidation,2018-08-07 14:00:00,SHORT,1214.28,1.5738989533237357,1216.17,1208.6099999999997,148.7334510891009,,,,
XAUUSD,engulfing_consolidation,2018-08-08 15:30:00,COVER,1214.28,1.5738989533237357,1216.17,1208.6099999999997,160.0183065844322,1207.11,11.2848554953313,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-10 08:00:00,SHORT,1209.69,1.361857928378199,1212.04,1200.2900000000004,160.0183065844322,,,,
XAUUSD,RSIBuySellStrategy,2018-08-10 14:45:00,COVER,1209.69,1.361857928378199,1212.04,1200.2900000000004,154.8841021944464,1213.46,-5.134204389985785,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-13 05:30:00,SHORT,1208.85,2.329084243525239,1210.18,1203.5299999999993,154.8841021944464,,,,
XAUUSD,RSIBuySellStrategy,2018-08-13 12:45:00,COVER,1208.85,2.329084243525239,1210.18,1203.5299999999993,170.86162010502932,1201.99,15.977517910582907,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-13 13:00:00,SHORT,1201.65,2.6490173659695215,1202.94,1196.4900000000002,170.86162010502932,,,,
XAUUSD,RSIBuySellStrategy,2018-08-13 18:00:00,COVER,1201.65,2.6490173659695215,1202.94,1196.4900000000002,186.09346995935405,1195.9,15.231849854324748,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-13 19:00:00,SHORT,1195.36,2.639623687366571,1196.77,1189.7199999999996,186.09346995935405,,,,
XAUUSD,RSIBuySellStrategy,2018-08-14 16:30:00,COVER,1195.36,2.639623687366571,1196.77,1189.7199999999996,181.84367582269354,1196.97,-4.249794136660515,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-14 20:45:00,SHORT,1193.84,3.7110954249528607,1194.82,1189.9199999999998,181.84367582269354,,,,
XAUUSD,RSIBuySellStrategy,2018-08-15 05:45:00,COVER,1193.84,3.7110954249528607,1194.82,1189.9199999999998,198.5064942807319,1189.35,16.662818458038377,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-15 06:00:00,SHORT,1188.46,2.19344192575401,1190.27,1181.2200000000003,198.5064942807319,,,,
XAUUSD,RSIBuySellStrategy,2018-08-15 16:45:00,COVER,1188.46,2.19344192575401,1190.27,1181.2200000000003,214.4528170809635,1181.19,15.946322800231611,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-15 18:45:00,SHORT,1176.54,2.3437466347647216,1178.37,1169.2200000000003,214.4528170809635,,,,
XAUUSD,RSIBuySellStrategy,2018-08-16 03:15:00,COVER,1176.54,2.3437466347647216,1178.37,1169.2200000000003,235.0309125341977,1167.76,20.57809545323419,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-16 03:30:00,SHORT,1161.88,0.6715168929548506,1168.88,1133.88,235.0309125341977,,,,
XAUUSD,RSIBuySellStrategy,2018-08-16 04:30:00,COVER,1161.88,0.6715168929548506,1168.88,1133.88,229.5446195187567,1170.05,-5.486293015441026,SL,SL
XAUUSD,mark_dollar_supertrend,2018-08-16 05:00:00,BUY,1172.1,1.6387265359184198,1169.2985,1179.1037499999993,229.5446195187567,,,,
XAUUSD,mark_dollar_supertrend,2018-08-16 11:15:00,SELL,1172.1,1.6387265359184198,1169.2985,1179.1037499999993,242.19558837604694,1179.82,12.650968857290245,TP,R:R
XAUUSD,mark_dollar_supertrend,2018-08-16 18:00:00,BUY,1181.25,2.861986273276973,1179.5575000000001,1185.4812499999998,242.19558837604694,,,,
XAUUSD,mark_dollar_supertrend,2018-08-16 18:30:00,SELL,1181.25,2.861986273276973,1179.5575000000001,1185.4812499999998,237.12987267234675,1179.48,-5.0657157037001905,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-17 22:45:00,BUY,1184.27,2.470102840336852,1182.35,1191.9500000000003,237.12987267234675,,,,
XAUUSD,RSIBuySellStrategy,2018-08-21 03:00:00,SELL,1184.27,2.470102840336852,1182.35,1191.9500000000003,256.17436557134397,1191.98,19.04449289899722,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-21 03:15:00,BUY,1192.32,4.066259770973743,1191.06,1197.36,256.17436557134397,,,,
XAUUSD,RSIBuySellStrategy,2018-08-21 15:15:00,SELL,1192.32,4.066259770973743,1191.06,1197.36,246.29335432787843,1189.89,-9.88101124346553,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-21 21:30:00,BUY,1194.64,3.5955234208446303,1193.27,1200.1200000000006,246.29335432787843,,,,
XAUUSD,RSIBuySellStrategy,2018-08-21 21:45:00,SELL,1194.64,3.5955234208446303,1193.27,1200.1200000000006,239.96523310719192,1192.88,-6.3281212206865165,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-22 14:45:00,BUY,1199.39,6.759584031188159,1198.68,1202.2300000000002,239.96523310719192,,,,
XAUUSD,RSIBuySellStrategy,2018-08-22 16:15:00,SELL,1199.39,6.759584031188159,1198.68,1202.2300000000002,229.21749449760176,1197.8,-10.747738609590156,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-23 04:30:00,SHORT,1192.56,2.8832389244978716,1194.15,1186.1999999999994,229.21749449760176,,,,
XAUUSD,RSIBuySellStrategy,2018-08-23 21:45:00,COVER,1192.56,2.8832389244978716,1194.15,1186.1999999999994,249.8038204185162,1185.42,20.586325920914437,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-23 22:15:00,SHORT,1185.28,6.661435211160433,1186.03,1182.28,249.8038204185162,,,,
XAUUSD,RSIBuySellStrategy,2018-08-24 03:45:00,COVER,1185.28,6.661435211160433,1186.03,1182.28,243.3422282636904,1186.25,-6.4615921548258015,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-24 14:00:00,BUY,1192.32,3.223075871042276,1190.81,1198.36,243.3422282636904,,,,
XAUUSD,RSIBuySellStrategy,2018-08-24 17:00:00,SELL,1192.32,3.223075871042276,1190.81,1198.36,274.2837566256967,1201.92,30.94152836200629,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-24 17:15:00,BUY,1202.09,6.163679924173841,1201.2,1205.6499999999994,274.2837566256967,,,,
XAUUSD,RSIBuySellStrategy,2018-08-24 17:45:00,SELL,1202.09,6.163679924173841,1201.2,1205.6499999999994,298.6302923261836,1206.04,24.34653570048695,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-08-24 18:00:00,BUY,1207.44,3.143476761328098,1205.54,1215.0400000000004,298.6302923261836,,,,
XAUUSD,RSIBuySellStrategy,2018-08-24 22:00:00,SELL,1207.44,3.143476761328098,1205.54,1215.0400000000004,292.4376431063672,1205.47,-6.192649219816439,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-27 12:00:00,SHORT,1203.74,4.332409527502028,1205.09,1198.3400000000004,292.4376431063672,,,,
XAUUSD,RSIBuySellStrategy,2018-08-27 14:45:00,COVER,1203.74,4.332409527502028,1205.09,1198.3400000000004,282.3431289072878,1206.07,-10.09451419907941,SL,SL
XAUUSD,mark_dollar_supertrend,2018-08-27 15:15:00,BUY,1206.54,7.286274294380766,1205.7649999999999,1208.4775000000002,282.3431289072878,,,,
XAUUSD,mark_dollar_supertrend,2018-08-27 16:15:00,SELL,1206.54,7.286274294380766,1205.7649999999999,1208.4775000000002,275.49403107056946,1205.6,-6.849097836718317,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-28 09:45:00,BUY,1211.69,2.636306517421534,1209.6,1220.0500000000006,275.49403107056946,,,,
XAUUSD,RSIBuySellStrategy,2018-08-28 17:15:00,SELL,1211.69,2.636306517421534,1209.6,1220.0500000000006,264.7642635446634,1207.62,-10.729767525906075,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-28 21:00:00,SHORT,1203.77,2.7436711248150742,1205.7,1196.0499999999997,264.7642635446634,,,,
XAUUSD,RSIBuySellStrategy,2018-08-29 16:00:00,COVER,1203.77,2.7436711248150742,1205.7,1196.0499999999997,258.920244048807,1205.9,-5.844019495856408,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-30 08:15:00,SHORT,1203.02,3.340906374823414,1204.57,1196.8200000000002,258.920244048807,,,,
XAUUSD,RSIBuySellStrategy,2018-08-30 10:15:00,COVER,1203.02,3.340906374823414,1204.57,1196.8200000000002,253.64161197658623,1204.6,-5.278632072220751,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-31 07:15:00,BUY,1204.79,2.787270461281265,1202.97,1212.0699999999997,253.64161197658623,,,,
XAUUSD,RSIBuySellStrategy,2018-08-31 15:30:00,SELL,1204.79,2.787270461281265,1202.97,1212.0699999999997,247.73259859867025,1202.67,-5.9090133779159775,SL,SL
XAUUSD,RSIBuySellStrategy,2018-08-31 16:00:00,SHORT,1201.75,2.428750966653673,1203.79,1193.5900000000001,247.73259859867025,,,,
XAUUSD,RSIBuySellStrategy,2018-08-31 17:00:00,COVER,1201.75,2.428750966653673,1203.79,1193.5900000000001,242.17075888503342,1204.04,-5.561839713636823,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-03 14:30:00,SHORT,1200.38,4.748446252647799,1201.4,1196.3000000000002,242.17075888503342,,,,
XAUUSD,RSIBuySellStrategy,2018-09-03 15:30:00,COVER,1200.38,4.748446252647799,1201.4,1196.3000000000002,236.8524990820684,1201.5,-5.3182598029650165,SL,SL
XAUUSD,engulfing_consolidation,2018-09-03 16:30:00,SHORT,1200.4,4.0144491369847675,1201.58,1196.8600000000006,236.8524990820684,,,,
XAUUSD,engulfing_consolidation,2018-09-03 17:30:00,COVER,1200.4,4.0144491369847675,1201.58,1196.8600000000006,230.26880249741387,1202.04,-6.583696584654508,SL,SL
XAUUSD,engulfing_consolidation,2018-09-05 17:00:00,SHORT,1195.35,1.6869509340469768,1198.08,1187.1599999999999,230.26880249741387,,,,
XAUUSD,engulfing_consolidation,2018-09-06 03:00:00,COVER,1195.35,1.6869509340469768,1198.08,1187.1599999999999,224.3813437375899,1198.84,-5.887458759823964,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-06 04:00:00,BUY,1199.18,4.931458104122411,1198.27,1202.8200000000004,224.3813437375899,,,,
XAUUSD,RSIBuySellStrategy,2018-09-06 06:45:00,SELL,1199.18,4.931458104122411,1198.27,1202.8200000000004,219.6471439576322,1198.22,-4.734199779957694,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-07 03:00:00,BUY,1201.43,3.993584435592818,1200.33,1205.8300000000006,219.6471439576322,,,,
XAUUSD,RSIBuySellStrategy,2018-09-07 06:30:00,SELL,1201.43,3.993584435592818,1200.33,1205.8300000000006,215.0545218567001,1200.28,-4.592622100932104,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-10 08:30:00,SHORT,1192.21,2.6549940969964765,1193.83,1185.7300000000005,215.0545218567001,,,,
XAUUSD,RSIBuySellStrategy,2018-09-10 10:30:00,COVER,1192.21,2.6549940969964765,1193.83,1185.7300000000005,207.85948785383954,1194.92,-7.195034002860548,SL,SL
XAUUSD,engulfing_consolidation,2018-09-11 02:45:00,SHORT,1195.08,4.67099972705205,1195.97,1192.4099999999996,207.85948785383954,,,,
XAUUSD,engulfing_consolidation,2018-09-11 09:15:00,COVER,1195.08,4.67099972705205,1195.97,1192.4099999999996,201.69376821413007,1196.4,-6.1657196397094705,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-11 15:30:00,SHORT,1188.71,0.8249233873788766,1193.6,1169.1500000000005,201.69376821413007,,,,
XAUUSD,RSIBuySellStrategy,2018-09-11 18:30:00,COVER,1188.71,0.8249233873788766,1193.6,1169.1500000000005,197.3959173658861,1193.92,-4.297850848243977,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-12 07:00:00,SHORT,1193.84,3.8329304342891524,1194.87,1189.72,197.3959173658861,,,,
XAUUSD,RSIBuySellStrategy,2018-09-12 09:00:00,COVER,1193.84,3.8329304342891524,1194.87,1189.72,191.87649754050952,1195.28,-5.5194198253765885,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-12 18:15:00,BUY,1203.03,0.9715265698253535,1199.08,1218.8300000000002,191.87649754050952,,,,
XAUUSD,RSIBuySellStrategy,2018-09-14 17:00:00,SELL,1203.03,0.9715265698253535,1199.08,1218.8300000000002,187.23260053674434,1198.25,-4.643897003765163,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-14 17:15:00,SHORT,1197.97,2.5825186280929446,1199.42,1192.1699999999998,187.23260053674434,,,,
XAUUSD,RSIBuySellStrategy,2018-09-17 16:00:00,COVER,1197.97,2.5825186280929446,1199.42,1192.1699999999998,181.21533213328797,1200.3,-6.017268403456373,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-17 17:15:00,BUY,1203.61,3.4517206120627777,1202.56,1207.8099999999997,181.21533213328797,,,,
XAUUSD,RSIBuySellStrategy,2018-09-17 19:00:00,SELL,1203.61,3.4517206120627777,1202.56,1207.8099999999997,177.07326739881327,1202.41,-4.1420647344747055,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-18 04:15:00,SHORT,1197.98,3.891720162610931,1198.89,1194.3399999999997,177.07326739881327,,,,
XAUUSD,RSIBuySellStrategy,2018-09-18 06:00:00,COVER,1197.98,3.891720162610931,1198.89,1194.3399999999997,170.96326674351437,1199.55,-6.110000655298913,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-18 14:00:00,BUY,1200.61,3.525015809145353,1199.64,1204.489999999999,170.96326674351437,,,,
XAUUSD,RSIBuySellStrategy,2018-09-18 17:00:00,SELL,1200.61,3.525015809145353,1199.64,1204.489999999999,166.55699698208267,1199.36,-4.406269761431691,SL,SL
XAUUSD,engulfing_consolidation,2018-09-19 03:30:00,SHORT,1198.96,3.4699374371265908,1199.92,1196.08,166.55699698208267,,,,
XAUUSD,engulfing_consolidation,2018-09-19 06:15:00,COVER,1198.96,3.4699374371265908,1199.92,1196.08,160.9703977083092,1200.57,-5.586599273773464,SL,SL
XAUUSD,RSIBuySellStrategy,2018-09-19 07:15:00,BUY,1202.06,2.5755263633329473,1200.81,1207.06,160.9703977083092,,,,
XAUUSD,RSIBuySellStrategy,2018-09-20 15:15:00,SELL,1202.06,2.5755263633329473,1200.81,1207.06,175.0585269157405,1207.53,14.088129207431292,TP,R:R
