symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,ict_simple_1h5m_fvg,2020-12-23 10:00:00,COVER,1864.69,0.5223307472269971,1867.895,1845.46,165.56840025600977,1868.21,-1.8386042302390204,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-12-24 01:30:00,BUY,1871.5,0.9117202657269105,1869.684,1881.136,165.56840025600977,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-12-28 01:00:00,SELL,1871.5,0.9117202657269105,1869.684,1881.136,179.68182996946237,1886.98,14.113429713452591,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-12-29 01:30:00,BUY,1875.99,0.4722255715360299,1872.185,1887.725,179.68182996946237,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-12-30 19:30:00,SELL,1875.99,0.4722255715360299,1872.185,1887.725,185.68381698368532,1888.7,6.001987014222957,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-01-07 03:15:00,SHORT,1919.34,0.3316967077236142,1924.938,1896.427,185.68381698368532,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-01-07 08:30:00,COVER,1919.34,0.3316967077236142,1924.938,1896.427,183.31550249053868,1926.48,-2.3683144931466384,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-01-18 05:45:00,SHORT,1828.17,0.3909479686298667,1832.859,1800.351,183.31550249053868,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-01-18 07:30:00,COVER,1828.17,0.3909479686298667,1832.859,1800.351,180.25828937585314,1835.99,-3.0572131146855326,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-01-25 03:15:00,SHORT,1854.77,0.49170291700997293,1858.436,1852.269,180.25828937585314,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-01-25 07:30:00,COVER,1854.77,0.49170291700997293,1858.436,1852.269,181.74814921439335,1851.74,1.4898598385402047,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-01-27 10:45:00,SHORT,1847.43,0.2928115824301544,1853.637,1819.988,181.74814921439335,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-01-28 15:45:00,COVER,1847.43,0.2928115824301544,1853.637,1819.988,178.9400861388882,1857.02,-2.808063075505157,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-01-28 21:30:00,BUY,1843.16,0.19946503861207016,1834.189,1893.976,178.9400861388882,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-02-02 15:15:00,SELL,1843.16,0.19946503861207016,1834.189,1893.976,176.99729666280663,1833.42,-1.9427894760815652,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-02-08 11:45:00,BUY,1813.81,0.373018538804659,1809.065,1828.91,176.99729666280663,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-02-08 15:30:00,SELL,1813.81,0.373018538804659,1809.065,1828.91,182.72686141884625,1829.17,5.72956475603961,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-02-10 16:00:00,BUY,1851.37,0.12263547746231405,1836.47,1914.31,182.72686141884625,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-02-10 18:00:00,SELL,1851.37,0.12263547746231405,1836.47,1914.31,180.87751841871457,1836.29,-1.849343000131687,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-02-15 10:30:00,BUY,1818.66,0.8932223131787973,1816.635,1827.835,180.87751841871457,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-02-15 12:00:00,SELL,1818.66,0.8932223131787973,1816.635,1827.835,179.06427712296164,1816.63,-1.8132412957529342,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-02-16 10:30:00,BUY,1823.99,0.41392574462080617,1819.664,1836.401,179.06427712296164,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-02-16 13:45:00,SELL,1823.99,0.41392574462080617,1819.664,1836.401,175.82323854258075,1816.16,-3.241038580380882,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-02-24 13:00:00,BUY,1807.71,0.3865096472688098,1803.161,1825.974,175.82323854258075,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-02-24 15:15:00,SELL,1807.71,0.3865096472688098,1803.161,1825.974,173.7515468332199,1802.35,-2.07169170936087,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-03-10 10:30:00,BUY,1712.96,0.4734374573112165,1709.29,1732.46,173.7515468332199,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-03-10 13:15:00,SELL,1712.96,0.4734374573112165,1709.29,1732.46,171.86726575312125,1708.98,-1.8842810800986503,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-03-15 19:30:00,BUY,1729.18,0.24527938597562401,1722.173,1768.982,171.86726575312125,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-03-18 16:00:00,SELL,1729.18,0.24527938597562401,1722.173,1768.982,170.04238712146258,1721.74,-1.824878631658656,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-03-18 20:15:00,SHORT,1733.94,0.6578042054988789,1736.525,1715.7,170.04238712146258,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-03-18 22:15:00,COVER,1733.94,0.6578042054988789,1736.525,1715.7,167.98345995825116,1737.07,-2.058927163211413,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-03-23 12:45:00,SHORT,1738.01,0.732273147158867,1740.304,1727.186,167.98345995825116,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-03-23 13:00:00,COVER,1738.01,0.732273147158867,1740.304,1727.186,165.7719950538314,1741.03,-2.211464904419765,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-03-25 08:30:00,SHORT,1735.6,0.44229454390029166,1739.348,1724.312,165.7719950538314,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-03-25 16:15:00,COVER,1735.6,0.44229454390029166,1739.348,1724.312,163.83032200610907,1739.99,-1.9416730477223247,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-03-30 04:45:00,SHORT,1710.3,0.38466851844589933,1714.559,1692.971,163.83032200610907,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-03-30 14:15:00,COVER,1710.3,0.38466851844589933,1714.559,1692.971,171.7929603379392,1689.6,7.962638331830133,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-04-05 10:00:00,BUY,1727.18,0.2748687365407027,1720.93,1742.175,171.7929603379392,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-04-06 17:30:00,SELL,1727.18,0.2748687365407027,1720.93,1742.175,176.04792837958928,1742.66,4.254968041650083,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-04-08 05:00:00,BUY,1735.77,0.6000270224253277,1732.836,1754.774,176.04792837958928,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-04-08 16:30:00,SELL,1735.77,0.6000270224253277,1732.836,1754.774,188.72649936343652,1756.9,12.678570983847239,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-04-14 19:00:00,BUY,1736.69,0.4179988911703928,1732.175,1764.515,188.72649936343652,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-04-15 17:30:00,SELL,1736.69,0.4179988911703928,1732.175,1764.515,200.72306754002682,1765.39,11.996568176590293,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-04-16 02:45:00,BUY,1763.93,1.839808135105448,1762.839,1769.531,200.72306754002682,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-04-16 03:45:00,SELL,1763.93,1.839808135105448,1762.839,1769.531,198.40490928979398,1762.67,-2.3181582502328477,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-04-21 15:15:00,BUY,1785.11,0.2561716065717195,1777.365,1807.955,198.40490928979398,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-04-23 17:15:00,SELL,1785.11,0.2561716065717195,1777.365,1807.955,195.25656024502754,1772.82,-3.1483490447664235,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-04-26 11:00:00,SHORT,1780.06,0.5110090558623931,1783.881,1763.119,195.25656024502754,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-04-27 15:15:00,COVER,1780.06,0.5110090558623931,1783.881,1763.119,192.80371677688808,1784.86,-2.4528434681394637,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-04-30 02:15:00,SHORT,1773.07,0.9418843027693488,1775.117,1763.938,192.80371677688808,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-05-03 06:30:00,COVER,1773.07,0.9418843027693488,1775.117,1763.938,190.7033147817124,1775.3,-2.1004019951756647,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-05-07 16:00:00,BUY,1833.06,0.10742033165195357,1815.307,1910.633,190.7033147817124,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-05-12 23:30:00,SELL,1833.06,0.10742033165195357,1815.307,1910.633,188.69133196987133,1814.33,-2.0119828118410923,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-05-18 04:00:00,BUY,1868.63,0.5398893618594133,1865.135,1879.59,188.69133196987133,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-05-18 16:45:00,SELL,1868.63,0.5398893618594133,1865.135,1879.59,186.17544754360642,1863.97,-2.5158844262649103,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-05-27 10:00:00,SHORT,1899.92,0.44829147012666876,1904.073,1876.647,186.17544754360642,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-05-31 01:00:00,COVER,1899.92,0.44829147012666876,1904.073,1876.647,184.2074479897504,1904.31,-1.9679995538560187,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-06-01 12:15:00,BUY,1910.48,0.31472313000127855,1904.627,1939.263,184.2074479897504,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-06-01 16:45:00,SELL,1910.48,0.31472313000127855,1904.627,1939.263,182.07362516834172,1903.7,-2.13382282140866,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-06-07 11:30:00,BUY,1884.13,0.643142441428235,1881.299,1901.256,182.07362516834172,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-06-08 03:45:00,SELL,1884.13,0.643142441428235,1881.299,1901.256,193.2707350736072,1901.54,11.197109905265478,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-06-22 23:15:00,SHORT,1777.65,0.32009065099968015,1783.688,1744.747,193.2707350736072,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-06-23 12:00:00,COVER,1777.65,0.32009065099968015,1783.688,1744.747,191.09731955331938,1784.44,-2.1734155202878167,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-06-29 16:45:00,SHORT,1756.5,0.09011049160810979,1777.707,1675.248,191.09731955331938,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-01 09:00:00,COVER,1756.5,0.09011049160810979,1777.707,1675.248,189.17796608206663,1777.8,-1.9193534712527343,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-07 12:30:00,SHORT,1805.54,1.4054826603422446,1806.886,1796.659,189.17796608206663,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-07 13:15:00,COVER,1805.54,1.4054826603422446,1806.886,1796.659,186.2967266283651,1807.59,-2.8812394537015376,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-09 06:00:00,SHORT,1805.61,1.0070093331262235,1807.46,1791.5,186.2967266283651,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-09 17:00:00,COVER,1805.61,1.0070093331262235,1807.46,1791.5,183.94032478884958,1807.95,-2.3564018395155095,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-13 12:45:00,BUY,1808.37,0.6703364606007847,1805.626,1822.979,183.94032478884958,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-13 15:45:00,SELL,1808.37,0.6703364606007847,1805.626,1822.979,178.5508196456193,1800.33,-5.389505143230284,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-14 10:15:00,SHORT,1812.55,0.8976914009332144,1814.539,1803.171,178.5508196456193,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-14 13:00:00,COVER,1812.55,0.8976914009332144,1814.539,1803.171,176.71055227370624,1814.6,-1.8402673719130487,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-15 05:00:00,BUY,1826.17,1.1385989192892456,1824.618,1835.132,176.71055227370624,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-15 06:00:00,SELL,1826.17,1.1385989192892456,1824.618,1835.132,174.9001799920362,1824.58,-1.8103722816700663,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-15 07:30:00,BUY,1826.75,0.6484989988581512,1824.053,1832.012,174.9001799920362,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-15 09:30:00,SELL,1826.75,0.6484989988581512,1824.053,1832.012,178.3307396959958,1832.04,3.4305597039595965,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-07-16 03:00:00,SHORT,1830.35,0.9587674177203419,1832.21,1822.375,178.3307396959958,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-16 11:00:00,COVER,1830.35,0.9587674177203419,1832.21,1822.375,186.41314902737813,1821.92,8.082409331382326,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-07-23 09:45:00,BUY,1807.58,0.31735299459887195,1801.706,1827.039,186.41314902737813,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-23 13:00:00,SELL,1807.58,0.31735299459887195,1801.706,1827.039,183.51888971663644,1798.46,-2.8942593107416776,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-26 19:00:00,BUY,1800.57,0.44030443789981083,1796.402,1824.493,183.51888971663644,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-27 04:45:00,SELL,1800.57,0.44030443789981083,1796.402,1824.493,181.0796031306715,1795.03,-2.439286585964936,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-27 05:30:00,SHORT,1797.89,0.7748378396691158,1800.227,1782.083,181.0796031306715,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-27 15:00:00,COVER,1797.89,0.7748378396691158,1800.227,1782.083,177.3526331218631,1802.7,-3.726970008808405,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-28 21:00:00,SHORT,1799.35,0.4658592937269828,1803.157,1782.143,177.3526331218631,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-28 22:15:00,COVER,1799.35,0.4658592937269828,1803.157,1782.143,174.49691565131664,1805.48,-2.8557174705464554,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-07-30 01:30:00,BUY,1828.66,1.7519770647720891,1827.664,1835.196,174.49691565131664,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-07-30 03:45:00,SELL,1828.66,1.7519770647720891,1827.664,1835.196,172.37702340294234,1827.45,-2.1198922483742915,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-08-02 05:15:00,SHORT,1812.13,0.32334838379843456,1817.461,1779.759,172.37702340294234,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-08-02 19:30:00,COVER,1812.13,0.32334838379843456,1817.461,1779.759,170.58243987286104,1817.68,-1.7945835300812971,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-08-04 13:00:00,SHORT,1813.4,0.8959161758028434,1815.304,1807.996,170.58243987286104,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-08-04 14:15:00,COVER,1813.4,0.8959161758028434,1815.304,1807.996,168.03803793358105,1816.24,-2.544401939280002,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-08-05 15:30:00,SHORT,1811.03,0.405008527195894,1815.179,1794.886,168.03803793358105,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-08-06 15:30:00,COVER,1811.03,0.405008527195894,1815.179,1794.886,180.59735236192572,1780.02,12.559314428344669,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-08-13 04:45:00,BUY,1754.11,0.6779179893465712,1751.446,1770.829,180.59735236192572,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-08-13 17:00:00,SELL,1754.11,0.6779179893465712,1751.446,1770.829,192.99647238707462,1772.4,12.399120025148918,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-08-26 20:00:00,SHORT,1792.84,0.8369317969951052,1795.146,1785.619,192.99647238707462,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-08-27 04:30:00,COVER,1792.84,0.8369317969951052,1795.146,1785.619,191.0464213000759,1795.17,-1.9500510869987246,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-08-27 12:45:00,BUY,1796.93,0.8715621409674967,1794.738,1806.512,191.0464213000759,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-08-27 13:45:00,SELL,1796.93,0.8715621409674967,1794.738,1806.512,188.99825026880217,1794.58,-2.048171031273736,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-09-01 08:00:00,SHORT,1814.07,1.190915250591074,1815.657,1810.708,188.99825026880217,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-09-01 09:00:00,COVER,1814.07,1.190915250591074,1815.657,1810.708,186.52114654757256,1816.15,-2.4771037212296183,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-09-06 01:30:00,BUY,1828.85,1.3200364228419754,1827.437,1834.598,186.52114654757256,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-09-06 03:00:00,SELL,1828.85,1.3200364228419754,1827.437,1834.598,183.89427406611702,1826.86,-2.626872481455543,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-09-06 14:15:00,BUY,1824.13,1.2595498223706332,1822.67,1830.02,183.89427406611702,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-09-06 15:45:00,SELL,1824.13,1.2595498223706332,1822.67,1830.02,181.9671628378897,1822.6,-1.9271112282273208,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-09-17 15:15:00,SHORT,1762.08,0.3124436175101091,1767.904,1738.581,181.9671628378897,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-09-21 15:00:00,COVER,1762.08,0.3124436175101091,1767.904,1738.581,179.77068420679365,1769.11,-2.1964786310960585,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-01 04:45:00,BUY,1754.73,0.5609069710040491,1751.525,1769.34,179.77068420679365,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-01 08:15:00,SELL,1754.73,0.5609069710040491,1751.525,1769.34,177.8243370174096,1751.26,-1.9463471893840656,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-01 16:00:00,BUY,1757.07,0.22532227194299737,1749.178,1790.702,177.8243370174096,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-04 11:30:00,SELL,1757.07,0.22532227194299737,1749.178,1790.702,175.99246694651305,1748.94,-1.8318700708965419,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-04 16:45:00,SHORT,1752.17,0.2616599270688612,1758.896,1721.684,175.99246694651305,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-04 17:15:00,COVER,1752.17,0.2616599270688612,1758.896,1721.684,173.716025581014,1760.87,-2.276441365499045,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-07 10:00:00,BUY,1762.94,0.23057608917044278,1755.406,1801.774,173.716025581014,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-07 15:30:00,SELL,1762.94,0.23057608917044278,1755.406,1801.774,171.87833415032557,1754.97,-1.8376914306884353,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-11 16:00:00,SHORT,1754.21,0.39777443682094205,1758.531,1725.309,171.87833415032557,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-11 16:30:00,COVER,1754.21,0.39777443682094205,1758.531,1725.309,169.99288331979432,1758.95,-1.885450830531269,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-11 18:00:00,SHORT,1758.25,0.7678088677497686,1760.464,1745.106,169.99288331979432,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-12 08:30:00,COVER,1758.25,0.7678088677497686,1760.464,1745.106,167.22877139589522,1761.85,-2.7641119238990974,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-12 13:15:00,BUY,1759.31,0.5440103168376833,1756.236,1771.629,167.22877139589522,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-12 15:30:00,SELL,1759.31,0.5440103168376833,1756.236,1771.629,164.6501624940846,1754.57,-2.578608901810624,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-15 05:45:00,BUY,1795.6,0.8624943032692254,1793.691,1802.889,164.6501624940846,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-15 08:00:00,SELL,1795.6,0.8624943032692254,1793.691,1802.889,162.82167457115395,1793.48,-1.8284879229306636,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-25 12:45:00,SHORT,1799.46,0.6352777002386342,1802.023,1793.042,162.82167457115395,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-25 15:30:00,COVER,1799.46,0.6352777002386342,1802.023,1793.042,160.42032486425194,1803.24,-2.4013497069020198,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-10-26 23:15:00,SHORT,1794.01,1.331289003022918,1795.215,1787.69,160.42032486425194,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-27 08:00:00,COVER,1794.01,1.331289003022918,1795.215,1787.69,169.6062189851102,1787.11,9.185894120858256,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-10-27 17:30:00,SHORT,1792.4,0.2544347719548631,1799.066,1746.454,169.6062189851102,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-10-28 05:00:00,COVER,1792.4,0.2544347719548631,1799.066,1746.454,167.80990949510888,1799.46,-1.7963094900013195,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-11-01 10:00:00,SHORT,1783.81,0.38791010054347674,1788.136,1763.489,167.80990949510888,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-11-01 15:30:00,COVER,1783.81,0.38791010054347674,1788.136,1763.489,165.66476663910348,1789.34,-2.1451428560054158,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-11-02 05:45:00,BUY,1790.7,1.047185629829913,1789.118,1798.897,165.66476663910348,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-11-02 17:00:00,SELL,1790.7,1.047185629829913,1789.118,1798.897,163.32954268458275,1788.47,-2.3352239545207247,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-11-04 10:45:00,BUY,1774.78,0.3800128959622678,1770.482,1793.323,163.32954268458275,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-11-04 16:30:00,SELL,1774.78,0.3800128959622678,1770.482,1793.323,170.86139828255486,1794.6,7.531855597972124,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-11-05 02:30:00,BUY,1791.97,1.066550551077062,1790.368,1796.507,170.86139828255486,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-11-05 09:45:00,SELL,1791.97,1.066550551077062,1790.368,1796.507,175.88485137812785,1796.68,5.023453095573001,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-11-10 17:45:00,BUY,1851.5,0.05452610328862806,1819.243,2050.572,175.88485137812785,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-11-22 16:15:00,SELL,1851.5,0.05452610328862806,1819.243,2050.572,174.0500480024655,1817.85,-1.8348033756623392,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-11-23 04:30:00,SHORT,1809.0,0.47450940022483806,1812.668,1793.677,174.0500480024655,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-11-23 14:45:00,COVER,1809.0,0.47450940022483806,1812.668,1793.677,182.20211949832824,1791.82,8.152071495862748,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-11-25 11:45:00,SHORT,1793.03,0.797732572234325,1795.314,1783.246,182.20211949832824,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-11-26 05:00:00,COVER,1793.03,0.797732572234325,1795.314,1783.246,178.8197333920547,1797.27,-3.3823861062735454,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-11-29 12:30:00,SHORT,1796.77,0.6354645820612997,1799.584,1785.696,178.8197333920547,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-11-29 16:15:00,COVER,1796.77,0.6354645820612997,1799.584,1785.696,186.1021575024772,1785.31,7.282424110422518,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-12-01 17:00:00,SHORT,1787.16,0.9203865356205897,1789.182,1779.193,186.1021575024772,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-12-01 22:30:00,COVER,1787.16,0.9203865356205897,1789.182,1779.193,193.5849000370727,1779.03,7.482742534595495,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2021-12-06 17:30:00,BUY,1780.27,0.3879456914570588,1775.28,1808.775,193.5849000370727,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-12-07 15:30:00,SELL,1780.27,0.3879456914570588,1775.28,1808.775,191.22231077609925,1774.18,-2.3625892609734565,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-12-08 11:30:00,BUY,1789.15,0.6797806995239685,1786.337,1805.993,191.22231077609925,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-12-08 14:00:00,SELL,1789.15,0.6797806995239685,1786.337,1805.993,188.88386516973677,1785.71,-2.3384456063624888,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-12-13 09:45:00,BUY,1785.46,0.8180331969239467,1783.151,1796.934,188.88386516973677,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-12-14 10:15:00,SELL,1785.46,0.8180331969239467,1783.151,1796.934,186.74879852576515,1782.85,-2.135066643971605,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-12-17 19:30:00,BUY,1804.82,2.325638835937637,1804.017,1810.058,186.74879852576515,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-12-17 20:30:00,SELL,1804.82,2.325638835937637,1804.017,1810.058,177.67880706560868,1800.92,-9.069991460156468,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-12-21 08:00:00,SHORT,1790.84,0.9010081494199315,1792.812,1784.258,177.67880706560868,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-12-21 09:45:00,COVER,1790.84,0.9010081494199315,1792.812,1784.258,175.56143791447172,1793.19,-2.1173691511369617,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-12-27 12:30:00,BUY,1806.37,1.8736546202186852,1805.433,1811.292,175.56143791447172,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-12-27 13:15:00,SELL,1806.37,1.8736546202186852,1805.433,1811.292,172.80716562275063,1804.9,-2.7542722917210924,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2021-12-28 06:00:00,BUY,1809.7,1.263210275020164,1808.332,1818.048,172.80716562275063,,,,
XAUUSD,ict_simple_1h5m_fvg,2021-12-28 15:15:00,SELL,1809.7,1.263210275020164,1808.332,1818.048,184.0750012759303,1818.62,11.267835653179667,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2022-01-03 08:00:00,BUY,1825.08,1.1635587944117842,1823.498,1833.312,184.0750012759303,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-01-03 09:00:00,SELL,1825.08,1.1635587944117842,1823.498,1833.312,181.561714280001,1822.92,-2.5132869959292847,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2022-01-05 17:00:00,BUY,1824.59,0.17147876301473516,1814.002,1882.098,181.561714280001,,,,
XAUUSD,ict_simple_1h5m_fvg,2022-01-05 21:45:00,SELL,1824.59,0.17147876301473516,1814.002,1882.098,179.56227190324924,1812.93,-1.999442376751787,SL,SL
