symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2017-11-20 18:45:00,SHORT,1279.51,6.355180848153042,1280.93,1273.8299999999997,451.217840218889,,,,
XAUUSD,RSIBuySellStrategy,2017-11-21 16:15:00,COVER,1279.51,6.355180848153042,1280.93,1273.8299999999997,439.2701002243606,1281.39,-11.947739994528412,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-11-21 20:15:00,SHORT,1281.88,11.713869339316282,1282.63,1279.63,439.2701002243606,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-11-22 04:45:00,COVER,1281.88,11.713869339316282,1282.63,1279.63,468.4376348792582,1279.39,29.16753465489765,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-11-22 08:30:00,BUY,1283.08,10.183426845202977,1282.16,1286.7599999999993,468.4376348792582,,,,
XAUUSD,RSIBuySellStrategy,2017-11-22 16:00:00,SELL,1283.08,10.183426845202977,1282.16,1286.7599999999993,511.6153647029189,1287.32,43.17772982366071,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-11-22 17:15:00,BUY,1289.56,5.65320844975618,1287.75,1296.7999999999997,511.6153647029189,,,,
XAUUSD,RSIBuySellStrategy,2017-11-24 13:00:00,SELL,1289.56,5.65320844975618,1287.75,1296.7999999999997,499.5740307049389,1287.43,-12.041333997979995,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-24 13:45:00,SHORT,1287.28,10.4077923063525,1288.24,1283.4399999999998,499.5740307049389,,,,
XAUUSD,RSIBuySellStrategy,2017-11-24 14:15:00,COVER,1287.28,10.4077923063525,1288.24,1283.4399999999998,485.83574486055426,1288.6,-13.738285844384636,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-27 06:15:00,BUY,1290.2,14.289286613544377,1289.52,1292.9200000000003,485.83574486055426,,,,
XAUUSD,RSIBuySellStrategy,2017-11-27 12:00:00,SELL,1290.2,14.289286613544377,1289.52,1292.9200000000003,539.1347839290751,1293.93,53.299039068520784,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-11-27 14:45:00,BUY,1295.28,12.991199612749938,1294.45,1298.5999999999997,539.1347839290751,,,,
XAUUSD,RSIBuySellStrategy,2017-11-27 16:00:00,SELL,1295.28,12.991199612749938,1294.45,1298.5999999999997,583.6945986008081,1298.71,44.559814671733115,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2017-11-28 20:15:00,BUY,1295.35,3.569997544959091,1292.08,1305.1599999999999,583.6945986008081,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-11-29 15:00:00,SELL,1295.35,3.569997544959091,1292.08,1305.1599999999999,568.3079091820347,1291.04,-15.386689418773488,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-29 15:15:00,SHORT,1287.91,2.5370888802769302,1292.39,1269.99,568.3079091820347,,,,
XAUUSD,RSIBuySellStrategy,2017-12-05 16:00:00,COVER,1287.91,2.5370888802769302,1292.39,1269.99,616.9185321281409,1268.75,48.61062294610619,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-12-05 16:15:00,SHORT,1268.6,9.072331354824753,1269.96,1263.1599999999994,616.9185321281409,,,,
XAUUSD,RSIBuySellStrategy,2017-12-05 18:30:00,COVER,1268.6,9.072331354824753,1269.96,1263.1599999999994,670.626733748702,1262.68,53.708201620561134,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-12-05 19:00:00,SHORT,1263.84,10.644868789662013,1265.1,1258.8,670.626733748702,,,,
XAUUSD,RSIBuySellStrategy,2017-12-05 21:00:00,COVER,1263.84,10.644868789662013,1265.1,1258.8,655.0852253157951,1265.3,-15.541508432906927,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-12-07 03:45:00,SHORT,1262.96,3.7603379471057763,1266.4441827225662,1255.9916345548677,655.0852253157951,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-12-07 12:30:00,COVER,1262.96,3.7603379471057763,1266.4441827225662,1255.9916345548677,684.9799119952862,1255.01,29.89468667949109,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-12-07 21:30:00,SHORT,1246.55,8.953985777716321,1248.08,1240.43,684.9799119952862,,,,
XAUUSD,RSIBuySellStrategy,2017-12-07 22:45:00,COVER,1246.55,8.953985777716321,1248.08,1240.43,671.0116941820493,1248.11,-13.968217813236972,SL,SL
XAUUSD,mark2,2017-12-08 14:30:00,SHORT,1247.26,13.555791801657437,1248.25,1244.7849999999999,671.0116941820493,,,,
XAUUSD,mark2,2017-12-08 15:30:00,COVER,1247.26,13.555791801657437,1248.25,1244.7849999999999,649.729101053448,1248.83,-21.282593128601313,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-08 20:00:00,SHORT,1247.23,15.847051245207279,1248.05,1243.9500000000003,649.729101053448,,,,
XAUUSD,RSIBuySellStrategy,2017-12-08 21:30:00,COVER,1247.23,15.847051245207279,1248.05,1243.9500000000003,630.7126395591985,1248.43,-19.016461494249455,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-11 16:15:00,SHORT,1246.97,10.690044738290924,1248.15,1242.2499999999998,630.7126395591985,,,,
XAUUSD,RSIBuySellStrategy,2017-12-11 16:30:00,COVER,1246.97,10.690044738290924,1248.15,1242.2499999999998,617.5638845311005,1248.2,-13.14875502809803,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-11 21:00:00,SHORT,1244.17,9.802601341763571,1245.43,1239.13,617.5638845311005,,,,
XAUUSD,RSIBuySellStrategy,2017-12-12 08:45:00,COVER,1244.17,9.802601341763571,1245.43,1239.13,601.9777483976972,1245.76,-15.586136133403276,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-12 09:00:00,BUY,1245.84,15.435326881992776,1245.06,1248.9599999999998,601.9777483976972,,,,
XAUUSD,RSIBuySellStrategy,2017-12-12 09:15:00,SELL,1245.84,15.435326881992776,1245.06,1248.9599999999998,578.824758074708,1244.34,-23.15299032298916,SL,SL
XAUUSD,mark_dollar_supertrend,2017-12-13 15:30:00,BUY,1245.71,2.268566561139332,1240.607,1258.4675000000002,578.824758074708,,,,
XAUUSD,mark_dollar_supertrend,2017-12-15 15:00:00,SELL,1245.71,2.268566561139332,1240.607,1258.4675000000002,611.0157175772753,1259.9,32.190959502567246,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-12-15 15:15:00,BUY,1261.03,7.361635151533074,1259.37,1267.6700000000003,611.0157175772753,,,,
XAUUSD,RSIBuySellStrategy,2017-12-15 16:15:00,SELL,1261.03,7.361635151533074,1259.37,1267.6700000000003,588.7835794196455,1258.01,-22.23213815762975,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-18 02:30:00,SHORT,1253.78,14.537866158510745,1254.59,1250.5400000000002,588.7835794196455,,,,
XAUUSD,RSIBuySellStrategy,2017-12-18 04:15:00,COVER,1253.78,14.537866158510745,1254.59,1250.5400000000002,575.6994998769845,1254.68,-13.084079542660993,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-19 07:00:00,BUY,1262.84,12.793322219490484,1261.94,1266.4399999999994,575.6994998769845,,,,
XAUUSD,RSIBuySellStrategy,2017-12-19 15:15:00,SELL,1262.84,12.793322219490484,1261.94,1266.4399999999994,560.8592461023775,1261.68,-14.8402537746071,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-12-19 18:30:00,BUY,1260.36,13.679493807376122,1259.54,1262.8199999999997,560.8592461023775,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-12-19 19:15:00,SELL,1260.36,13.679493807376122,1259.54,1262.8199999999997,549.231676366109,1259.51,-11.62756973626846,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-21 04:00:00,BUY,1267.99,9.309011463831855,1266.81,1272.7100000000003,549.231676366109,,,,
XAUUSD,RSIBuySellStrategy,2017-12-21 07:30:00,SELL,1267.99,9.309011463831855,1266.81,1272.7100000000003,528.3794906871256,1265.75,-20.85218567898344,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-22 02:45:00,SHORT,1266.04,11.61273605905666,1266.95,1262.3999999999996,528.3794906871256,,,,
XAUUSD,RSIBuySellStrategy,2017-12-22 07:30:00,COVER,1266.04,11.61273605905666,1266.95,1262.3999999999996,515.6054810221616,1267.14,-12.774009664963911,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-22 18:00:00,BUY,1274.23,4.708725854083551,1272.04,1282.9900000000002,515.6054810221616,,,,
XAUUSD,RSIBuySellStrategy,2017-12-26 20:00:00,SELL,1274.23,4.708725854083551,1272.04,1282.9900000000002,558.2665372601583,1283.29,42.66105623799671,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-12-27 09:15:00,BUY,1284.49,11.393194637962203,1283.51,1288.41,558.2665372601583,,,,
XAUUSD,RSIBuySellStrategy,2017-12-27 21:30:00,SELL,1284.49,11.393194637962203,1283.51,1288.41,604.8647033294228,1288.58,46.59816606926448,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-12-28 04:45:00,BUY,1289.73,7.855385757525157,1288.19,1295.8899999999999,604.8647033294228,,,,
XAUUSD,RSIBuySellStrategy,2017-12-29 04:00:00,SELL,1289.73,7.855385757525157,1288.19,1295.8899999999999,654.4321874594061,1296.04,49.56748412998331,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-12-29 04:30:00,BUY,1296.2,14.073810482997018,1295.27,1299.9200000000003,654.4321874594061,,,,
XAUUSD,RSIBuySellStrategy,2017-12-29 09:00:00,SELL,1296.2,14.073810482997018,1295.27,1299.9200000000003,635.4325433073582,1294.85,-18.999644152047896,SL,SL
XAUUSD,RSIBuySellStrategy,2017-12-29 16:15:00,BUY,1303.16,3.922423106835533,1299.92,1316.1200000000001,635.4325433073582,,,,
XAUUSD,RSIBuySellStrategy,2018-01-02 22:00:00,SELL,1303.16,3.922423106835533,1299.92,1316.1200000000001,687.7184433214755,1316.49,52.285900014117374,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-01-02 22:15:00,BUY,1316.65,14.17976171796817,1315.68,1320.5300000000002,687.7184433214755,,,,
XAUUSD,RSIBuySellStrategy,2018-01-03 01:30:00,SELL,1316.65,14.17976171796817,1315.68,1320.5300000000002,746.9898473025802,1320.83,59.271403981104626,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-01-03 02:00:00,BUY,1320.91,12.346939624835665,1319.7,1325.7500000000002,746.9898473025802,,,,
XAUUSD,RSIBuySellStrategy,2018-01-03 03:30:00,SELL,1320.91,12.346939624835665,1319.7,1325.7500000000002,709.3316814468292,1317.86,-37.65816585575102,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-03 05:00:00,SHORT,1312.19,11.170577660580147,1313.46,1307.1100000000001,709.3316814468292,,,,
XAUUSD,RSIBuySellStrategy,2018-01-03 05:30:00,COVER,1312.19,11.170577660580147,1313.46,1307.1100000000001,689.8948763174196,1313.93,-19.436805129409557,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-04 03:00:00,SHORT,1308.21,6.358478122740982,1310.38,1299.5299999999997,689.8948763174196,,,,
XAUUSD,RSIBuySellStrategy,2018-01-04 09:30:00,COVER,1308.21,6.358478122740982,1310.38,1299.5299999999997,675.0796222914336,1310.54,-14.815254025986025,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-04 12:30:00,BUY,1313.84,9.783762641905673,1312.46,1319.3599999999994,675.0796222914336,,,,
XAUUSD,RSIBuySellStrategy,2018-01-04 14:15:00,SELL,1313.84,9.783762641905673,1312.46,1319.3599999999994,661.382354592767,1312.44,-13.697267698666607,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2018-01-05 03:45:00,BUY,1322.01,3.0630966044768417,1317.6916095605595,1330.646780878881,661.382354592767,,,,
XAUUSD,EmaCrossoverRetestStrategy,2018-01-05 10:15:00,SELL,1322.01,3.0630966044768417,1317.6916095605595,1330.646780878881,647.1695863479941,1317.37,-14.212768244772851,SL,SL
XAUUSD,mark_dollar_supertrend,2018-01-05 15:30:00,BUY,1320.73,3.2838745977316877,1316.7884999999999,1330.5837500000002,647.1695863479941,,,,
XAUUSD,mark_dollar_supertrend,2018-01-05 16:00:00,SELL,1320.73,3.2838745977316877,1316.7884999999999,1330.5837500000002,631.0457620731313,1315.82,-16.123824274862855,SL,SL
XAUUSD,mark_dollar_supertrend,2018-01-08 12:30:00,BUY,1319.97,4.746489372494624,1317.3110000000001,1326.6174999999998,631.0457620731313,,,,
XAUUSD,mark_dollar_supertrend,2018-01-08 18:15:00,SELL,1319.97,4.746489372494624,1317.3110000000001,1326.6174999999998,618.4201003422952,1317.31,-12.625661730836088,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-09 10:30:00,SHORT,1314.56,5.331207761571134,1316.88,1305.2799999999993,618.4201003422952,,,,
XAUUSD,RSIBuySellStrategy,2018-01-10 12:30:00,COVER,1314.56,5.331207761571134,1316.88,1305.2799999999993,587.2325349371033,1320.41,-31.18756540519186,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-10 12:45:00,BUY,1321.25,6.053943659145225,1319.31,1329.0100000000002,587.2325349371033,,,,
XAUUSD,RSIBuySellStrategy,2018-01-10 16:15:00,SELL,1321.25,6.053943659145225,1319.31,1329.0100000000002,573.9138588869836,1319.05,-13.31867605011977,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2018-01-11 11:00:00,BUY,1317.85,11.253212919352821,1316.83,1320.9099999999999,573.9138588869836,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2018-01-11 15:00:00,SELL,1317.85,11.253212919352821,1316.83,1320.9099999999999,622.3026744402027,1322.15,48.388815553219175,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-01-12 06:30:00,BUY,1329.73,7.0316686377424755,1327.96,1336.81,622.3026744402027,,,,
XAUUSD,RSIBuySellStrategy,2018-01-12 09:45:00,SELL,1329.73,7.0316686377424755,1327.96,1336.81,608.5909205966046,1327.78,-13.711753843598148,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2018-01-12 17:30:00,BUY,1330.61,3.0418076957892297,1326.6084918084132,1338.6130163831733,608.5909205966046,,,,
XAUUSD,EmaCrossoverRetestStrategy,2018-01-12 21:00:00,SELL,1330.61,3.0418076957892297,1326.6084918084132,1338.6130163831733,633.6858340868657,1338.86,25.094913490261145,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-01-12 21:15:00,BUY,1339.24,7.002053415324694,1337.43,1346.4799999999998,633.6858340868657,,,,
XAUUSD,RSIBuySellStrategy,2018-01-15 01:00:00,SELL,1339.24,7.002053415324694,1337.43,1346.4799999999998,619.5416861879099,1337.22,-14.144147898955755,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-15 07:15:00,BUY,1344.04,5.228199883442519,1341.67,1353.5199999999995,619.5416861879099,,,,
XAUUSD,RSIBuySellStrategy,2018-01-15 08:45:00,SELL,1344.04,5.228199883442519,1341.67,1353.5199999999995,603.4911125457418,1340.97,-16.0505736421682,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-16 11:15:00,SHORT,1334.39,3.297765642326589,1338.05,1319.7500000000007,603.4911125457418,,,,
XAUUSD,RSIBuySellStrategy,2018-01-16 20:45:00,COVER,1334.39,3.297765642326589,1338.05,1319.7500000000007,588.8820107502355,1338.82,-14.609101795506248,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-16 22:45:00,BUY,1339.71,8.178916815975183,1338.27,1345.4700000000003,588.8820107502355,,,,
XAUUSD,RSIBuySellStrategy,2018-01-17 05:00:00,SELL,1339.71,8.178916815975183,1338.27,1345.4700000000003,576.2046896854744,1338.16,-12.677321064761163,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-17 07:15:00,SHORT,1335.78,8.35079260413665,1337.16,1330.2599999999995,576.2046896854744,,,,
XAUUSD,RSIBuySellStrategy,2018-01-17 12:30:00,COVER,1335.78,8.35079260413665,1337.16,1330.2599999999995,552.9059783199334,1338.57,-23.29871136554095,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-18 01:15:00,SHORT,1328.18,11.76395698553266,1329.12,1324.4200000000008,552.9059783199334,,,,
XAUUSD,RSIBuySellStrategy,2018-01-18 02:00:00,COVER,1328.18,11.76395698553266,1329.12,1324.4200000000008,537.8481133784519,1329.46,-15.057864941481483,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2018-01-19 04:15:00,SHORT,1330.38,9.868772722541143,1331.47,1327.1100000000004,537.8481133784519,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2018-01-19 05:45:00,COVER,1330.38,9.868772722541143,1331.47,1327.1100000000004,526.9924633836575,1331.48,-10.85564999479436,SL,SL
XAUUSD,mark_dollar_supertrend,2018-01-22 01:30:00,BUY,1334.52,7.291490326997254,1333.0745000000002,1338.1337499999995,526.9924633836575,,,,
XAUUSD,mark_dollar_supertrend,2018-01-22 03:15:00,SELL,1334.52,7.291490326997254,1333.0745000000002,1338.1337499999995,507.2325245974947,1331.81,-19.759938786162824,SL,SL
XAUUSD,mark2,2018-01-22 11:30:00,SHORT,1332.57,10.567344262447406,1333.53,1330.1699999999998,507.2325245974947,,,,
XAUUSD,mark2,2018-01-22 12:30:00,COVER,1332.57,10.567344262447406,1333.53,1330.1699999999998,492.22689574481865,1333.99,-15.005628852676086,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-23 04:45:00,BUY,1336.32,9.844537914896373,1335.32,1340.32,492.22689574481865,,,,
XAUUSD,RSIBuySellStrategy,2018-01-23 16:00:00,SELL,1336.32,9.844537914896373,1335.32,1340.32,458.6570214550234,1332.91,-33.5698742897952,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-23 16:30:00,SHORT,1332.58,6.695722940948669,1333.95,1327.0999999999995,458.6570214550234,,,,
XAUUSD,RSIBuySellStrategy,2018-01-23 16:45:00,COVER,1332.58,6.695722940948669,1333.95,1327.0999999999995,448.0777792083235,1334.16,-10.579242246699932,SL,SL
XAUUSD,RSIBuySellStrategy,2018-01-24 10:30:00,BUY,1346.32,8.96155558416647,1345.32,1350.32,448.0777792083235,,,,
XAUUSD,RSIBuySellStrategy,2018-01-24 12:30:00,SELL,1346.32,8.96155558416647,1345.32,1350.32,484.01361710083097,1350.33,35.935837892507465,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-01-24 13:15:00,BUY,1350.27,6.964224706487415,1348.88,1355.8299999999995,484.01361710083097,,,,
XAUUSD,RSIBuySellStrategy,2018-01-24 20:15:00,SELL,1350.27,6.964224706487415,1348.88,1355.8299999999995,531.0917761166859,1357.03,47.078159015854865,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-01-24 21:30:00,BUY,1360.0,8.497468417866974,1358.75,1365.0,531.0917761166859,,,,
XAUUSD,RSIBuySellStrategy,2018-01-24 21:45:00,SELL,1360.0,8.497468417866974,1358.75,1365.0,515.2015101752755,1358.13,-15.890265941410314,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2018-01-25 03:45:00,BUY,1359.4,1.6358895902278285,1353.1012679431071,1371.997464113786,515.2015101752755,,,,
XAUUSD,EmaCrossoverRetestStrategy,2018-01-25 21:15:00,SELL,1359.4,1.6358895902278285,1353.1012679431071,1371.997464113786,501.4436787214594,1350.99,-13.757831453816172,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2018-01-26 04:30:00,SHORT,1351.81,27.10506371466482,1352.18,1350.6999999999996,501.4436787214594,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2018-01-26 05:00:00,COVER,1351.81,27.10506371466482,1352.18,1350.6999999999996,469.1886529010068,1353.0,-32.255025820452616,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2018-01-26 20:45:00,BUY,1353.47,9.022858709635061,1352.43,1356.59,469.1886529010068,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2018-01-26 21:15:00,SELL,1353.47,9.022858709635061,1352.43,1356.59,445.909677430149,1350.89,-23.2789754708578,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2018-01-29 13:00:00,SHORT,1346.53,2.3032783405774913,1350.4019565028198,1338.7860869943604,445.909677430149,,,,
XAUUSD,EmaCrossoverRetestStrategy,2018-01-29 18:00:00,COVER,1346.53,2.3032783405774913,1350.4019565028198,1338.7860869943604,464.81959260629026,1338.32,18.909915176141286,TP,R:R
XAUUSD,engulfing_consolidation,2018-01-30 06:45:00,SHORT,1336.24,7.911822852873333,1338.59,1329.1900000000003,464.81959260629026,,,,
XAUUSD,engulfing_consolidation,2018-01-30 10:45:00,COVER,1336.24,7.911822852873333,1338.59,1329.1900000000003,445.59386307380754,1338.67,-19.225729532482703,SL,SL
XAUUSD,mark2,2018-01-30 11:15:00,SHORT,1338.63,6.7006595950952175,1339.96,1335.3050000000003,445.59386307380754,,,,
XAUUSD,mark2,2018-01-30 11:45:00,COVER,1338.63,6.7006595950952175,1339.96,1335.3050000000003,411.35349254287166,1343.74,-34.24037053093589,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2018-01-31 05:45:00,SHORT,1341.26,0.5477957086831232,1356.2785,1337.1789689301372,411.35349254287166,,,,
XAUUSD,SupertrendCounterFlip_X1,2018-01-31 21:15:00,COVER,1341.26,0.5477957086831232,1356.2785,1337.1789689301372,414.08699312920044,1336.27,2.73350058632879,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-02-01 02:00:00,BUY,1346.67,4.335989456850081,1344.76,1354.3100000000004,414.08699312920044,,,,
XAUUSD,RSIBuySellStrategy,2018-02-01 03:00:00,SELL,1346.67,4.335989456850081,1344.76,1354.3100000000004,398.47743108453955,1343.07,-15.609562044660883,SL,SL
XAUUSD,RSIBuySellStrategy,2018-02-01 09:30:00,SHORT,1339.45,7.663027520856798,1340.49,1335.2900000000002,398.47743108453955,,,,
XAUUSD,RSIBuySellStrategy,2018-02-01 11:00:00,COVER,1339.45,7.663027520856798,1340.49,1335.2900000000002,388.82201640826,1340.71,-9.655414676279497,SL,SL
XAUUSD,RSIBuySellStrategy,2018-02-02 12:30:00,SHORT,1344.25,3.927495115234914,1346.23,1336.33,388.82201640826,,,,
XAUUSD,RSIBuySellStrategy,2018-02-02 15:45:00,COVER,1344.25,3.927495115234914,1346.23,1336.33,422.7555742038901,1335.61,33.93355779563005,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-02-02 16:30:00,SHORT,1335.85,5.2844446775481755,1337.45,1329.4499999999994,422.7555742038901,,,,
XAUUSD,RSIBuySellStrategy,2018-02-02 17:30:00,COVER,1335.85,5.2844446775481755,1337.45,1329.4499999999994,459.7995313935028,1328.84,37.04395718961266,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-02-02 18:15:00,SHORT,1328.81,4.179995739940848,1331.01,1320.0099999999998,459.7995313935028,,,,
XAUUSD,RSIBuySellStrategy,2018-02-02 19:00:00,COVER,1328.81,4.179995739940848,1331.01,1320.0099999999998,446.6743447700881,1331.95,-13.125186623414681,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2018-02-05 03:15:00,SHORT,1330.51,1.455579074058741,1336.6474109140574,1318.235178171885,446.6743447700881,,,,
XAUUSD,EmaCrossoverRetestStrategy,2018-02-05 12:30:00,COVER,1330.51,1.455579074058741,1336.6474109140574,1318.235178171885,436.266954390568,1337.66,-10.40739037952013,SL,SL
XAUUSD,engulfing_consolidation,2018-02-05 16:15:00,SHORT,1336.57,14.915109551813362,1337.74,1333.0599999999997,436.266954390568,,,,
XAUUSD,engulfing_consolidation,2018-02-05 22:00:00,COVER,1336.57,14.915109551813362,1337.74,1333.0599999999997,391.0741724485739,1339.6,-45.19278194199408,SL,SL
XAUUSD,RSIBuySellStrategy,2018-02-06 15:30:00,SHORT,1334.43,2.0003793987140077,1338.34,1318.7900000000006,391.0741724485739,,,,
XAUUSD,RSIBuySellStrategy,2018-02-07 18:45:00,COVER,1334.43,2.0003793987140077,1338.34,1318.7900000000006,422.90020868211394,1318.52,31.826036233540027,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-02-07 20:00:00,SHORT,1314.89,4.5473140718509315,1316.75,1307.4500000000005,422.90020868211394,,,,
XAUUSD,RSIBuySellStrategy,2018-02-07 23:15:00,COVER,1314.89,4.5473140718509315,1316.75,1307.4500000000005,411.66834292464307,1317.36,-11.23186575747089,SL,SL
XAUUSD,RSIBuySellStrategy,2018-02-07 23:45:00,BUY,1318.42,6.80443542024183,1317.21,1323.2600000000002,411.66834292464307,,,,
XAUUSD,RSIBuySellStrategy,2018-02-08 02:15:00,SELL,1318.42,6.80443542024183,1317.21,1323.2600000000002,393.0241898731804,1315.68,-18.644153051462673,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2018-02-08 10:15:00,SHORT,1310.37,1.2480624995097953,1316.6681491716568,1297.7737016566862,393.0241898731804,,,,
XAUUSD,EmaCrossoverRetestStrategy,2018-02-08 18:30:00,COVER,1310.37,1.2480624995097953,1316.6681491716568,1297.7737016566862,383.8509305017832,1317.72,-9.173259371397165,SL,SL
