symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-23 16:00:00,SELL,1426.62,0.4543844956869609,1423.81,1435.0499999999997,62.34609665320667,1423.33,-1.4949249908100848,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-23 16:45:00,BUY,1425.93,0.5007718606683249,1423.44,1433.4,62.34609665320667,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-23 18:15:00,SELL,1425.93,0.5007718606683249,1423.44,1433.4,60.418124989633554,1422.08,-1.9279716635731192,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-25 01:30:00,BUY,1426.49,2.0978515621399745,1425.914,1427.93,60.418124989633554,,,,
XAUUSD,mark_dollar_supertrend,2019-07-25 02:00:00,SELL,1426.49,2.0978515621399745,1425.914,1427.93,56.998626943345165,1424.86,-3.4194980462883873,SL,SL
XAUUSD,engulfing_consolidation,2019-07-26 02:30:00,SHORT,1415.38,2.0916927318660345,1416.47,1412.1100000000004,56.998626943345165,,,,
XAUUSD,engulfing_consolidation,2019-07-26 03:15:00,COVER,1415.38,2.0916927318660345,1416.47,1412.1100000000004,54.112090973370286,1416.76,-2.8865359699748803,SL,SL
XAUUSD,engulfing_consolidation,2019-07-29 16:30:00,SHORT,1418.12,0.5240880481682214,1422.25,1405.7299999999996,54.112090973370286,,,,
XAUUSD,engulfing_consolidation,2019-07-29 21:00:00,COVER,1418.12,0.5240880481682214,1422.25,1405.7299999999996,51.83754884432013,1422.46,-2.274542129050157,SL,SL
XAUUSD,mark2,2019-07-30 11:15:00,SHORT,1425.36,0.8712193083078615,1426.55,1422.3849999999998,51.83754884432013,,,,
XAUUSD,mark2,2019-07-30 11:30:00,COVER,1425.36,0.8712193083078615,1426.55,1422.3849999999998,50.79208567435066,1426.56,-1.0454631699694734,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-07-30 14:00:00,BUY,1428.48,0.20422818629551304,1423.5059475348955,1438.428104930209,50.79208567435066,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-07-31 19:30:00,SELL,1428.48,0.20422818629551304,1423.5059475348955,1438.428104930209,49.63819642178099,1422.83,-1.1538892525696671,SL,SL
XAUUSD,engulfing_consolidation,2019-08-01 07:30:00,SHORT,1409.38,1.515670119749101,1410.69,1405.4500000000003,49.63819642178099,,,,
XAUUSD,engulfing_consolidation,2019-08-01 10:45:00,COVER,1409.38,1.515670119749101,1410.69,1405.4500000000003,56.98919650256433,1404.53,7.351000080783346,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-08-01 16:45:00,SHORT,1405.07,0.23376154996000148,1409.945840061149,1395.3183198777017,56.98919650256433,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-08-01 17:15:00,COVER,1405.07,0.23376154996000148,1409.945840061149,1395.3183198777017,55.432344579830705,1411.73,-1.556851922733629,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-08-01 20:15:00,BUY,1420.21,0.3576280295472791,1417.11,1429.5100000000004,55.432344579830705,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-08-01 20:45:00,SELL,1420.21,0.3576280295472791,1417.11,1429.5100000000004,61.96620867965949,1438.48,6.533864099828783,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-08-07 08:45:00,BUY,1486.05,0.13725270902441622,1477.0204938984284,1504.109012203143,61.96620867965949,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-08-07 16:45:00,SELL,1486.05,0.13725270902441622,1477.0204938984284,1504.109012203143,64.98988585946738,1508.08,3.0236771798078856,TP,R:R
XAUUSD,mark2,2019-08-09 09:45:00,BUY,1503.12,0.48499914820501006,1500.44,1509.8199999999995,64.98988585946738,,,,
XAUUSD,mark2,2019-08-09 15:00:00,SELL,1503.12,0.48499914820501006,1500.44,1509.8199999999995,63.38453867890882,1499.81,-1.6053471805585569,SL,SL
XAUUSD,mark2,2019-08-09 17:45:00,SHORT,1501.99,0.418379793260128,1505.02,1494.415,63.38453867890882,,,,
XAUUSD,mark2,2019-08-09 18:15:00,COVER,1501.99,0.418379793260128,1505.02,1494.415,61.84908483764412,1505.66,-1.5354538412647,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-08-12 01:30:00,SHORT,1496.29,0.9300614261300376,1497.62,1492.3000000000002,61.84908483764412,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-08-12 02:15:00,COVER,1496.29,0.9300614261300376,1497.62,1492.3000000000002,60.14707242782622,1498.12,-1.7020124098179013,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-08-13 04:00:00,BUY,1514.22,0.15559899846632338,1506.4889640652355,1529.6820718695292,60.14707242782622,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-08-13 12:30:00,SELL,1514.22,0.15559899846632338,1506.4889640652355,1529.6820718695292,62.56663685397754,1529.77,2.4195644261513216,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-08-14 07:15:00,SHORT,1499.47,0.22564963325947404,1505.015467630522,1488.3790647389562,62.56663685397754,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-08-14 13:00:00,COVER,1499.47,0.22564963325947404,1505.015467630522,1488.3790647389562,61.14278766811027,1505.78,-1.4238491858672688,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-08-15 06:45:00,BUY,1520.61,0.21069720499511924,1514.806146297287,1532.217707405426,61.14278766811027,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-08-15 09:15:00,SELL,1520.61,0.21069720499511924,1514.806146297287,1532.217707405426,59.870176549939764,1514.57,-1.2726111181705124,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-08-16 17:30:00,SHORT,1508.61,0.14634904925829711,1516.791833343416,1492.2463333131675,59.870176549939764,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-08-23 17:45:00,COVER,1508.61,0.14634904925829711,1516.791833343416,1492.2463333131675,58.31887662780179,1519.21,-1.5512999221379693,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-08-27 05:30:00,SHORT,1527.85,0.34608935896422705,1531.2201629430235,1521.1096741139527,58.31887662780179,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-08-27 08:45:00,COVER,1527.85,0.34608935896422705,1531.2201629430235,1521.1096741139527,57.01065885091695,1531.63,-1.3082177768848475,SL,SL
XAUUSD,mark_dollar_supertrend,2019-08-27 17:45:00,BUY,1538.18,0.23463590431491574,1533.3205,1550.3287500000001,57.01065885091695,,,,
XAUUSD,mark_dollar_supertrend,2019-08-29 19:15:00,SELL,1538.18,0.23463590431491574,1533.3205,1550.3287500000001,55.81636209795399,1533.09,-1.1942967529629553,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-08-30 05:00:00,SHORT,1525.63,0.19384075273815185,1531.3889914720723,1514.1120170558556,55.81636209795399,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-09-03 11:30:00,COVER,1525.63,0.19384075273815185,1531.3889914720723,1514.1120170558556,54.53507472235483,1532.24,-1.2812873755991643,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-09-04 02:00:00,BUY,1548.05,0.13056417457459307,1539.6962421793662,1564.7575156412674,54.53507472235483,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-09-04 09:00:00,SELL,1548.05,0.13056417457459307,1539.6962421793662,1564.7575156412674,53.36260843467498,1539.07,-1.1724662876798482,SL,SL
XAUUSD,mark2,2019-09-05 10:15:00,SHORT,1547.88,0.4560906703818534,1550.22,1542.0300000000002,53.36260843467498,,,,
XAUUSD,mark2,2019-09-05 11:00:00,COVER,1547.88,0.4560906703818534,1550.22,1542.0300000000002,56.36824595249146,1541.29,3.0056375178164805,TP,R:R
XAUUSD,mark2,2019-09-05 11:15:00,BUY,1542.71,0.5499341068535875,1540.66,1547.835,56.36824595249146,,,,
XAUUSD,mark2,2019-09-05 13:00:00,SELL,1542.71,0.5499341068535875,1540.66,1547.835,54.800933747958666,1539.86,-1.5673122045327992,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-09-05 15:15:00,SHORT,1537.51,0.1294957643005502,1545.9737415044356,1520.5825169911288,54.800933747958666,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-09-05 17:15:00,COVER,1537.51,0.1294957643005502,1545.9737415044356,1520.5825169911288,57.829839674948545,1514.12,3.028905926989882,TP,R:R
XAUUSD,engulfing_consolidation,2019-09-06 01:45:00,SHORT,1518.11,1.8071824898418596,1519.39,1514.2699999999993,57.829839674948545,,,,
XAUUSD,engulfing_consolidation,2019-09-06 03:00:00,COVER,1518.11,1.8071824898418596,1519.39,1514.2699999999993,54.57691119323287,1519.91,-3.252928481715676,SL,SL
XAUUSD,mark_dollar_supertrend,2019-09-10 10:30:00,BUY,1494.82,0.3137054817832113,1491.3405,1503.5187499999997,54.57691119323287,,,,
XAUUSD,mark_dollar_supertrend,2019-09-10 15:00:00,SELL,1494.82,0.3137054817832113,1491.3405,1503.5187499999997,53.06485077103781,1490.0,-1.5120604221950584,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-09-11 18:45:00,SHORT,1494.55,0.6847077518843789,1496.1,1489.9,53.06485077103781,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-09-11 21:15:00,COVER,1494.55,0.6847077518843789,1496.1,1489.9,51.9487771354662,1496.18,-1.1160736355716123,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2019-09-12 08:00:00,SHORT,1495.43,0.06608460445043689,1511.1519,1491.7629878335576,51.9487771354662,,,,
XAUUSD,SupertrendCounterFlip_X1,2019-09-12 14:45:00,COVER,1495.43,0.06608460445043689,1511.1519,1491.7629878335576,50.80749601660716,1512.7,-1.141281118859044,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-09-12 23:00:00,SHORT,1498.09,0.7471690590676824,1499.45,1494.0099999999995,50.80749601660716,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-09-13 03:00:00,COVER,1498.09,0.7471690590676824,1499.45,1494.0099999999995,49.35051635142515,1500.04,-1.4569796651820146,SL,SL
XAUUSD,engulfing_consolidation,2019-09-13 04:00:00,SHORT,1496.94,0.47797110267725484,1501.07,1484.5500000000004,49.35051635142515,,,,
XAUUSD,engulfing_consolidation,2019-09-13 09:30:00,COVER,1496.94,0.47797110267725484,1501.07,1484.5500000000004,46.085973720139535,1503.77,-3.264542631285616,SL,SL
XAUUSD,engulfing_consolidation,2019-09-16 15:15:00,SHORT,1503.06,0.9453533070797633,1505.01,1497.2099999999998,46.085973720139535,,,,
XAUUSD,engulfing_consolidation,2019-09-17 09:00:00,COVER,1503.06,0.9453533070797633,1505.01,1497.2099999999998,52.71290040276867,1496.05,6.626926682629132,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-09-19 08:30:00,BUY,1497.03,0.5439927802143661,1495.092,1501.8749999999995,52.71290040276867,,,,
XAUUSD,mark_dollar_supertrend,2019-09-19 10:00:00,SELL,1497.03,0.5439927802143661,1495.092,1501.8749999999995,51.46715693607779,1494.74,-1.2457434666908787,SL,SL
XAUUSD,engulfing_consolidation,2019-09-20 01:30:00,SHORT,1498.27,1.6737286808480336,1499.5,1494.58,51.46715693607779,,,,
XAUUSD,engulfing_consolidation,2019-09-20 02:45:00,COVER,1498.27,1.6737286808480336,1499.5,1494.58,49.14067406969886,1499.66,-2.3264828663789343,SL,SL
XAUUSD,mark2,2019-09-20 15:00:00,BUY,1500.9,0.9016637443980239,1499.81,1503.6250000000005,49.14067406969886,,,,
XAUUSD,mark2,2019-09-20 17:30:00,SELL,1500.9,0.9016637443980239,1499.81,1503.6250000000005,52.10714778876833,1504.19,2.966473719069466,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-09-23 16:45:00,BUY,1522.29,0.1466216658053921,1515.1822990333599,1536.5054019332802,52.10714778876833,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-09-25 18:15:00,SELL,1522.29,0.1466216658053921,1515.1822990333599,1536.5054019332802,51.03534341173092,1514.98,-1.0718043770374082,SL,SL
XAUUSD,mark2,2019-09-26 05:45:00,SHORT,1508.89,0.7674487731087777,1510.22,1505.5650000000003,51.03534341173092,,,,
XAUUSD,mark2,2019-09-26 08:15:00,COVER,1508.89,0.7674487731087777,1510.22,1505.5650000000003,49.49277137778228,1510.9,-1.5425720339486362,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-09-26 12:15:00,SHORT,1507.34,0.2589695163256179,1511.1622855013986,1499.6954289972025,49.49277137778228,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-09-26 16:30:00,COVER,1507.34,0.2589695163256179,1511.1622855013986,1499.6954289972025,48.38956123823515,1511.6,-1.1032101395471299,SL,SL
XAUUSD,mark2,2019-09-30 06:15:00,BUY,1492.02,1.0874058705222938,1491.13,1494.2449999999997,48.38956123823515,,,,
XAUUSD,mark2,2019-09-30 09:00:00,SELL,1492.02,1.0874058705222938,1491.13,1494.2449999999997,47.13904448713441,1490.87,-1.2505167511007367,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-09-30 17:00:00,SHORT,1483.69,0.132509194829517,1490.8048337362977,1469.4603325274047,47.13904448713441,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-09-30 18:45:00,COVER,1483.69,0.132509194829517,1490.8048337362977,1469.4603325274047,49.17306062776752,1468.34,2.034016140633104,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2019-10-01 12:45:00,SHORT,1466.98,0.06321013539491731,1482.5385999999999,1460.7535300774196,49.17306062776752,,,,
XAUUSD,SupertrendCounterFlip_X1,2019-10-01 17:45:00,COVER,1466.98,0.06321013539491731,1482.5385999999999,1460.7535300774196,48.11934767073424,1483.65,-1.0537129570332762,SL,SL
XAUUSD,engulfing_consolidation,2019-10-01 19:30:00,SHORT,1482.1,0.37157797429137956,1487.28,1466.5599999999997,48.11934767073424,,,,
XAUUSD,engulfing_consolidation,2019-10-02 15:30:00,COVER,1482.1,0.37157797429137956,1487.28,1466.5599999999997,45.73010129604065,1488.53,-2.3892463746935944,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-10-03 03:15:00,BUY,1501.03,0.1359095394618417,1494.3005089757323,1514.4889820485353,45.73010129604065,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-10-03 17:00:00,SELL,1501.03,0.1359095394618417,1494.3005089757323,1514.4889820485353,47.66953042416113,1515.3,1.9394291281204785,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-10-07 17:30:00,BUY,1503.49,0.3206830166442101,1500.517,1510.9225,47.66953042416113,,,,
XAUUSD,mark_dollar_supertrend,2019-10-07 18:30:00,SELL,1503.49,0.3206830166442101,1500.517,1510.9225,46.20721586826355,1498.93,-1.4623145558975805,SL,SL
XAUUSD,mark2,2019-10-07 21:00:00,BUY,1493.2,0.17979461427339552,1488.06,1506.0500000000002,46.20721586826355,,,,
XAUUSD,mark2,2019-10-08 14:15:00,SELL,1493.2,0.17979461427339552,1488.06,1506.0500000000002,48.56072736910229,1506.29,2.353511500838733,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-10-09 08:15:00,BUY,1506.47,0.27406623072973424,1502.9262779412988,1513.5574441174024,48.56072736910229,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-10-09 12:30:00,SELL,1506.47,0.27406623072973424,1502.9262779412988,1513.5574441174024,47.50283171848548,1502.61,-1.0578956506168091,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-10-10 03:15:00,BUY,1512.81,0.15403249321358084,1506.642102470403,1525.145795059194,47.50283171848548,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-10-10 08:45:00,SELL,1512.81,0.15403249321358084,1506.642102470403,1525.145795059194,46.52780603644353,1506.48,-0.9750256820419555,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-10-11 08:00:00,SHORT,1494.24,0.23908299743503153,1498.1321886153019,1486.4556227693963,46.52780603644353,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-10-11 09:15:00,COVER,1494.24,0.23908299743503153,1498.1321886153019,1486.4556227693963,45.44476005806284,1498.77,-1.0830459783806863,SL,SL
XAUUSD,engulfing_consolidation,2019-10-11 11:15:00,SHORT,1500.03,0.5734354581458901,1503.2,1490.5199999999998,45.44476005806284,,,,
XAUUSD,engulfing_consolidation,2019-10-11 14:30:00,COVER,1500.03,0.5734354581458901,1503.2,1490.5199999999998,54.41329062346449,1484.39,8.968530565401649,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-10-14 23:30:00,BUY,1492.8,0.3495253205210682,1489.6864464215441,1499.0271071569116,54.41329062346449,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-10-15 09:30:00,SELL,1492.8,0.3495253205210682,1489.6864464215441,1499.0271071569116,53.298304851002264,1489.61,-1.1149857724622267,SL,SL
XAUUSD,mark_dollar_supertrend,2019-10-15 11:15:00,BUY,1493.3,0.8555105112519779,1492.0539999999999,1496.4150000000002,53.298304851002264,,,,
XAUUSD,mark_dollar_supertrend,2019-10-15 13:15:00,SELL,1493.3,0.8555105112519779,1492.0539999999999,1496.4150000000002,56.27548143015916,1496.78,2.9771765791568985,TP,R:R
XAUUSD,engulfing_consolidation,2019-10-15 14:45:00,SHORT,1493.59,0.6431483592018189,1497.09,1483.09,56.27548143015916,,,,
XAUUSD,engulfing_consolidation,2019-10-15 17:30:00,COVER,1493.59,0.6431483592018189,1497.09,1483.09,65.56897522062533,1479.14,9.293493790466167,TP,R:R
XAUUSD,mark2,2019-10-16 10:45:00,SHORT,1483.48,0.5556692815307468,1485.84,1477.5800000000004,65.56897522062533,,,,
XAUUSD,mark2,2019-10-16 15:30:00,COVER,1483.48,0.5556692815307468,1485.84,1477.5800000000004,63.440761872362614,1487.31,-2.1282133482627197,SL,SL
XAUUSD,mark2,2019-10-17 15:30:00,SHORT,1489.27,0.2832176869301891,1493.75,1478.07,63.440761872362614,,,,
XAUUSD,mark2,2019-10-17 18:15:00,COVER,1489.27,0.2832176869301891,1493.75,1478.07,62.12096745126791,1493.93,-1.3197944210947046,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-10-18 13:45:00,SHORT,1486.52,0.37087144747026624,1489.87,1476.4700000000003,62.12096745126791,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-10-18 15:00:00,COVER,1486.52,0.37087144747026624,1489.87,1476.4700000000003,60.752451810102606,1490.21,-1.3685156411653026,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-10-18 17:15:00,BUY,1491.82,0.6295590861151062,1489.89,1497.6099999999994,60.752451810102606,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-10-18 18:00:00,SELL,1491.82,0.6295590861151062,1489.89,1497.6099999999994,59.48703804701125,1489.81,-1.2654137630913578,SL,SL
XAUUSD,mark2,2019-10-23 14:00:00,BUY,1491.92,1.6297818643016373,1491.19,1493.7450000000001,59.48703804701125,,,,
XAUUSD,mark2,2019-10-23 16:45:00,SELL,1491.92,1.6297818643016373,1491.19,1493.7450000000001,65.15867893478098,1495.4,5.671640887769727,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-10-25 13:30:00,BUY,1505.63,0.3244490182044143,1501.6134257292326,1513.663148541535,65.15867893478098,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-10-25 16:00:00,SELL,1505.63,0.3244490182044143,1501.6134257292326,1513.663148541535,69.01962225141347,1517.53,3.860943316632486,TP,R:R
XAUUSD,engulfing_consolidation,2019-10-28 21:00:00,SHORT,1492.33,2.1074693817222707,1493.64,1488.3999999999994,69.01962225141347,,,,
XAUUSD,engulfing_consolidation,2019-10-29 10:45:00,COVER,1492.33,2.1074693817222707,1493.64,1488.3999999999994,64.74145940651731,1494.36,-4.278162844896152,SL,SL
XAUUSD,mark2,2019-10-29 11:15:00,SHORT,1494.15,1.9618624062585328,1494.81,1492.5000000000005,64.74145940651731,,,,
XAUUSD,mark2,2019-10-29 13:15:00,COVER,1494.15,1.9618624062585328,1494.81,1492.5000000000005,68.44937935434614,1492.26,3.7079199478288234,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2019-10-30 17:30:00,BUY,1493.2,1.2794276514831815,1492.13,1496.4099999999999,68.44937935434614,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-10-30 17:45:00,SELL,1493.2,1.2794276514831815,1492.13,1496.4099999999999,66.8117119604477,1491.92,-1.6376673938984374,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-10-31 04:00:00,BUY,1496.62,0.26567195129420584,1491.590360127595,1506.6792797448097,66.8117119604477,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-10-31 14:00:00,SELL,1496.62,0.26567195129420584,1491.590360127595,1506.6792797448097,69.48437179046745,1506.68,2.672659830019757,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-11-04 15:00:00,BUY,1514.02,0.6060564482378004,1511.7269999999999,1519.7525000000003,69.48437179046745,,,,
XAUUSD,mark_dollar_supertrend,2019-11-04 15:15:00,SELL,1514.02,0.6060564482378004,1511.7269999999999,1519.7525000000003,67.58135454300083,1510.88,-1.903017247466616,SL,SL
XAUUSD,mark2,2019-11-05 09:30:00,SHORT,1505.87,0.8834163992547972,1507.4,1502.0449999999994,67.58135454300083,,,,
XAUUSD,mark2,2019-11-05 14:00:00,COVER,1505.87,0.8834163992547972,1507.4,1502.0449999999994,71.23869843591558,1501.73,3.657343892914748,TP,R:R
XAUUSD,engulfing_consolidation,2019-11-06 10:00:00,SHORT,1484.34,1.108773516512234,1486.91,1476.6299999999994,71.23869843591558,,,,
XAUUSD,engulfing_consolidation,2019-11-06 11:30:00,COVER,1484.34,1.108773516512234,1486.91,1476.6299999999994,67.52430715559944,1487.69,-3.7143912803161356,SL,SL
XAUUSD,engulfing_consolidation,2019-11-08 02:00:00,SHORT,1467.35,1.7313924911690248,1468.91,1462.6699999999994,67.52430715559944,,,,
XAUUSD,engulfing_consolidation,2019-11-08 02:30:00,COVER,1467.35,1.7313924911690248,1468.91,1462.6699999999994,63.923010773967604,1469.43,-3.6012963816318395,SL,SL
XAUUSD,mark_dollar_supertrend,2019-11-08 16:45:00,BUY,1465.88,0.1667701820348714,1458.214,1485.0450000000005,63.923010773967604,,,,
XAUUSD,mark_dollar_supertrend,2019-11-08 23:30:00,SELL,1465.88,0.1667701820348714,1458.214,1485.0450000000005,62.63054186319735,1458.13,-1.2924689107702534,SL,SL
XAUUSD,engulfing_consolidation,2019-11-11 10:30:00,SHORT,1463.48,1.2847290638604285,1465.43,1457.6299999999999,62.63054186319735,,,,
XAUUSD,engulfing_consolidation,2019-11-11 11:45:00,COVER,1463.48,1.2847290638604285,1465.43,1457.6299999999999,59.57288669120968,1465.86,-3.057655171987668,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-11-11 22:30:00,SHORT,1455.58,0.23907777134839656,1460.5635571375137,1445.6128857249723,59.57288669120968,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-11-13 07:15:00,COVER,1455.58,0.23907777134839656,1460.5635571375137,1445.6128857249723,58.32011916934408,1460.82,-1.2527675218656,SL,SL
XAUUSD,engulfing_consolidation,2019-11-13 09:30:00,SHORT,1461.42,1.6782768106287604,1462.81,1457.2500000000005,58.32011916934408,,,,
XAUUSD,engulfing_consolidation,2019-11-13 11:00:00,COVER,1461.42,1.6782768106287604,1462.81,1457.2500000000005,54.79573786702384,1463.52,-3.5243813023202444,SL,SL
XAUUSD,engulfing_consolidation,2019-11-14 16:45:00,SHORT,1467.72,0.8117887091410803,1470.42,1459.62,54.79573786702384,,,,
XAUUSD,engulfing_consolidation,2019-11-14 18:00:00,COVER,1467.72,0.8117887091410803,1470.42,1459.62,51.881416401207424,1471.31,-2.914321465816412,SL,SL
XAUUSD,engulfing_consolidation,2019-11-14 21:00:00,SHORT,1471.84,0.733306238886284,1474.67,1463.3499999999995,51.881416401207424,,,,
XAUUSD,engulfing_consolidation,2019-11-18 10:00:00,COVER,1471.84,0.733306238886284,1474.67,1463.3499999999995,59.33914085068082,1461.67,7.457724449473395,TP,R:R
