symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2021-07-23 03:00:00,BUY,1807.96,1.1298677097531509,1807.14,1810.0099999999998,92.64915219975117,,,,
XAUUSD,mark2,2021-07-23 03:35:00,SELL,1807.96,1.1298677097531509,1807.14,1810.0099999999998,91.49668713580297,1806.94,-1.1524650639481933,SL,SL
XAUUSD,mark2,2021-07-23 19:00:00,SHORT,1802.06,1.345539516702859,1802.74,1800.3599999999997,91.49668713580297,,,,
XAUUSD,mark2,2021-07-23 19:05:00,COVER,1802.06,1.345539516702859,1802.74,1800.3599999999997,89.50528865108272,1803.54,-1.9913984847202557,SL,SL
XAUUSD,mark2,2021-07-27 22:10:00,BUY,1799.78,1.6887790311525912,1799.25,1801.105,89.50528865108272,,,,
XAUUSD,mark2,2021-07-27 23:45:00,SELL,1799.78,1.6887790311525912,1799.25,1801.105,88.25559216802979,1799.04,-1.249696483052933,SL,SL
XAUUSD,mark2,2021-07-28 01:05:00,SHORT,1799.97,1.357778341046897,1800.62,1798.3450000000003,88.25559216802979,,,,
XAUUSD,mark2,2021-07-28 02:40:00,COVER,1799.97,1.357778341046897,1800.62,1798.3450000000003,87.29156954588645,1800.68,-0.9640226221433463,SL,SL
XAUUSD,mark2,2021-07-28 15:40:00,SHORT,1799.25,1.026959641716421,1800.1,1797.1250000000002,87.29156954588645,,,,
XAUUSD,mark2,2021-07-28 16:35:00,COVER,1799.25,1.026959641716421,1800.1,1797.1250000000002,89.84869905376034,1796.76,2.557129507873898,TP,R:R
XAUUSD,mark2,2021-07-28 18:15:00,SHORT,1800.42,0.49640165223073507,1802.23,1795.8950000000002,89.84869905376034,,,,
XAUUSD,mark2,2021-07-28 19:55:00,COVER,1800.42,0.49640165223073507,1802.23,1795.8950000000002,88.8856798484328,1802.36,-0.9630192053275403,SL,SL
XAUUSD,mark2,2021-08-02 02:40:00,BUY,1812.81,1.2697954264061004,1812.11,1814.56,88.8856798484328,,,,
XAUUSD,mark2,2021-08-02 03:15:00,SELL,1812.81,1.2697954264061004,1812.11,1814.56,91.13321775317158,1814.58,2.2475379047387745,TP,R:R
XAUUSD,mark2,2021-08-02 22:00:00,SHORT,1815.77,1.2315299696374387,1816.51,1813.92,91.13321775317158,,,,
XAUUSD,mark2,2021-08-02 22:25:00,COVER,1815.77,1.2315299696374387,1816.51,1813.92,93.64553889123191,1813.73,2.51232113806033,TP,R:R
XAUUSD,mark2,2021-08-05 09:25:00,SHORT,1809.99,0.859133384323293,1811.08,1807.2650000000003,93.64553889123191,,,,
XAUUSD,mark2,2021-08-05 10:25:00,COVER,1809.99,0.859133384323293,1811.08,1807.2650000000003,92.03036812870423,1811.87,-1.6151707625276892,SL,SL
XAUUSD,mark2,2021-08-05 21:10:00,BUY,1804.22,2.4873072467209414,1803.85,1805.1450000000004,92.03036812870423,,,,
XAUUSD,mark2,2021-08-05 21:40:00,SELL,1804.22,2.4873072467209414,1803.85,1805.1450000000004,90.66234914300782,1803.67,-1.3680189856964047,SL,SL
XAUUSD,mark2,2021-08-06 09:10:00,SHORT,1801.46,1.6484063480548239,1802.01,1800.085,90.66234914300782,,,,
XAUUSD,mark2,2021-08-06 10:00:00,COVER,1801.46,1.6484063480548239,1802.01,1800.085,93.48112399818163,1799.75,2.818774855173809,TP,R:R
XAUUSD,mark2,2021-08-06 10:25:00,BUY,1800.82,0.2648190481534911,1797.29,1809.645,93.48112399818163,,,,
XAUUSD,mark2,2021-08-06 13:45:00,SELL,1800.82,0.2648190481534911,1797.29,1809.645,92.53042361531062,1797.23,-0.9507003828710114,SL,SL
XAUUSD,mark2,2021-08-09 01:00:00,SHORT,1761.06,0.2674289699864441,1764.52,1752.4099999999999,92.53042361531062,,,,
XAUUSD,mark2,2021-08-09 01:45:00,COVER,1761.06,0.2674289699864441,1764.52,1752.4099999999999,98.30688936701779,1739.46,5.7764657517071685,TP,R:R
XAUUSD,mark2,2021-08-09 02:55:00,SHORT,1718.62,0.13578299636328406,1725.86,1700.52,98.30688936701779,,,,
XAUUSD,mark2,2021-08-09 03:55:00,COVER,1718.62,0.13578299636328406,1725.86,1700.52,97.08076890985731,1727.65,-1.2261204571604822,SL,SL
XAUUSD,mark2,2021-08-09 15:25:00,BUY,1744.74,0.30055965606766805,1741.51,1752.815,97.08076890985731,,,,
XAUUSD,mark2,2021-08-09 15:35:00,SELL,1744.74,0.30055965606766805,1741.51,1752.815,96.01979332393846,1741.21,-1.06097558591886,SL,SL
XAUUSD,mark2,2021-08-10 08:10:00,BUY,1735.37,1.4331312436412034,1734.7,1737.0449999999996,96.01979332393846,,,,
XAUUSD,mark2,2021-08-10 08:20:00,SELL,1735.37,1.4331312436412034,1734.7,1737.0449999999996,94.98793882851707,1734.65,-1.0318544954213797,SL,SL
XAUUSD,mark2,2021-08-10 15:35:00,BUY,1729.53,0.4501798048745098,1727.42,1734.8049999999998,94.98793882851707,,,,
XAUUSD,mark2,2021-08-10 15:40:00,SELL,1729.53,0.4501798048745098,1727.42,1734.8049999999998,93.60138502950362,1726.45,-1.3865537990134575,SL,SL
XAUUSD,mark2,2021-08-16 23:30:00,BUY,1787.22,1.4182028034771517,1786.56,1788.8700000000003,93.60138502950362,,,,
XAUUSD,mark2,2021-08-17 03:10:00,SELL,1787.22,1.4182028034771517,1786.56,1788.8700000000003,92.59446103903478,1786.51,-1.0069239904688292,SL,SL
XAUUSD,mark2,2021-08-17 08:15:00,SHORT,1787.04,0.9448414391738068,1788.02,1784.59,92.59446103903478,,,,
XAUUSD,mark2,2021-08-17 08:30:00,COVER,1787.04,0.9448414391738068,1788.02,1784.59,91.01657583561446,1788.71,-1.5778852034203261,SL,SL
XAUUSD,mark2,2021-08-19 16:50:00,BUY,1783.83,0.5322606774012428,1782.12,1788.105,91.01657583561446,,,,
XAUUSD,mark2,2021-08-19 17:05:00,SELL,1783.83,0.5322606774012428,1782.12,1788.105,87.98268997442747,1778.13,-3.033885861186987,SL,SL
XAUUSD,mark2,2021-08-24 04:55:00,SHORT,1804.14,1.6600507542345662,1804.67,1802.815,87.98268997442747,,,,
XAUUSD,mark2,2021-08-24 05:00:00,COVER,1804.14,1.6600507542345662,1804.67,1802.815,91.1367864074733,1802.24,3.1540964330458268,TP,R:R
XAUUSD,mark2,2021-08-25 14:30:00,BUY,1792.79,0.3704747414937884,1790.33,1798.94,91.1367864074733,,,,
XAUUSD,mark2,2021-08-25 16:45:00,SELL,1792.79,0.3704747414937884,1790.33,1798.94,89.73639188462678,1789.01,-1.40039452284651,SL,SL
XAUUSD,mark2,2021-08-31 13:30:00,SHORT,1816.36,1.3393491326062246,1817.03,1814.6849999999997,89.73639188462678,,,,
XAUUSD,mark2,2021-08-31 13:45:00,COVER,1816.36,1.3393491326062246,1817.03,1814.6849999999997,92.50884458912158,1814.29,2.7724527044947997,TP,R:R
XAUUSD,mark2,2021-09-01 14:45:00,BUY,1812.48,0.8044247355575154,1811.33,1815.3550000000002,92.50884458912158,,,,
XAUUSD,mark2,2021-09-01 15:15:00,SELL,1812.48,0.8044247355575154,1811.33,1815.3550000000002,95.28410992679504,1815.93,2.7752653376734644,TP,R:R
XAUUSD,mark2,2021-09-02 14:05:00,BUY,1815.34,1.8323867293615073,1814.82,1816.6399999999999,95.28410992679504,,,,
XAUUSD,mark2,2021-09-02 14:20:00,SELL,1815.34,1.8323867293615073,1814.82,1816.6399999999999,92.90200717862517,1814.04,-2.382102748169876,SL,SL
XAUUSD,mark2,2021-09-03 13:05:00,SHORT,1813.07,0.9577526513260057,1814.04,1810.645,92.90200717862517,,,,
XAUUSD,mark2,2021-09-03 14:00:00,COVER,1813.07,0.9577526513260057,1814.04,1810.645,91.29298272439742,1814.75,-1.6090244542277505,SL,SL
XAUUSD,mark2,2021-09-08 01:15:00,SHORT,1795.18,3.043099424147042,1795.48,1794.4300000000003,91.29298272439742,,,,
XAUUSD,mark2,2021-09-08 02:45:00,COVER,1795.18,3.043099424147042,1795.48,1794.4300000000003,90.22789792594624,1795.53,-1.065084798451188,SL,SL
XAUUSD,mark2,2021-09-09 06:10:00,SHORT,1789.21,0.6733425218354608,1790.55,1785.8600000000001,90.22789792594624,,,,
XAUUSD,mark2,2021-09-09 10:20:00,COVER,1789.21,0.6733425218354608,1790.55,1785.8600000000001,89.31888552146843,1790.56,-0.9090124044778108,SL,SL
XAUUSD,mark2,2021-09-09 22:10:00,BUY,1792.69,0.5074936677356187,1790.93,1797.0900000000001,89.31888552146843,,,,
XAUUSD,mark2,2021-09-10 05:30:00,SELL,1792.69,0.5074936677356187,1790.93,1797.0900000000001,91.5823072795693,1797.15,2.2634217581008778,TP,R:R
XAUUSD,mark2,2021-09-14 10:50:00,BUY,1791.19,0.925073810904732,1790.2,1793.665,91.5823072795693,,,,
XAUUSD,mark2,2021-09-14 11:00:00,SELL,1791.19,0.925073810904732,1790.2,1793.665,89.80616556263216,1789.27,-1.7761417169371527,SL,SL
XAUUSD,mark2,2021-09-14 23:40:00,SHORT,1805.23,4.726640292768756,1805.42,1804.7549999999999,89.80616556263216,,,,
XAUUSD,mark2,2021-09-14 23:50:00,COVER,1805.23,4.726640292768756,1805.42,1804.7549999999999,92.26401851487182,1804.71,2.457852952239667,TP,R:R
XAUUSD,mark2,2021-09-15 01:20:00,BUY,1804.13,1.5637969239804927,1803.54,1805.6050000000005,92.26401851487182,,,,
XAUUSD,mark2,2021-09-15 03:10:00,SELL,1804.13,1.5637969239804927,1803.54,1805.6050000000005,91.23191254504457,1803.47,-1.0321059698272532,SL,SL
XAUUSD,mark2,2021-09-21 10:00:00,BUY,1761.16,0.7731518012291495,1759.98,1764.1100000000001,91.23191254504457,,,,
XAUUSD,mark2,2021-09-21 10:10:00,SELL,1761.16,0.7731518012291495,1759.98,1764.1100000000001,90.15723154133597,1759.77,-1.0746810037085952,SL,SL
XAUUSD,mark2,2021-09-22 03:10:00,SHORT,1774.74,1.2020964205511464,1775.49,1772.865,90.15723154133597,,,,
XAUUSD,mark2,2021-09-22 03:55:00,COVER,1774.74,1.2020964205511464,1775.49,1772.865,92.58546631084927,1772.72,2.4282347695132938,TP,R:R
XAUUSD,mark2,2021-09-24 07:45:00,BUY,1751.41,1.4696105763624323,1750.78,1752.9850000000004,92.58546631084927,,,,
XAUUSD,mark2,2021-09-24 08:35:00,SELL,1751.41,1.4696105763624323,1750.78,1752.9850000000004,95.4805991462833,1753.38,2.8951328354340315,TP,R:R
XAUUSD,mark2,2021-09-27 18:00:00,BUY,1751.33,0.371519841036131,1748.76,1757.7549999999997,95.4805991462833,,,,
XAUUSD,mark2,2021-09-28 04:00:00,SELL,1751.33,0.371519841036131,1748.76,1757.7549999999997,94.20628609152942,1747.9,-1.2743130547538686,SL,SL
XAUUSD,mark2,2021-09-28 04:30:00,SHORT,1749.79,1.8471820802261,1750.3,1748.5149999999999,94.20628609152942,,,,
XAUUSD,mark2,2021-09-28 04:35:00,COVER,1749.79,1.8471820802261,1750.3,1748.5149999999999,91.56481571680598,1751.22,-2.6414703747234407,SL,SL
XAUUSD,mark2,2021-09-29 09:25:00,BUY,1739.12,0.4532911669148852,1737.1,1744.1699999999998,91.56481571680598,,,,
XAUUSD,mark2,2021-09-29 13:15:00,SELL,1739.12,0.4532911669148852,1737.1,1744.1699999999998,94.26643107161871,1745.08,2.7016153548127324,TP,R:R
XAUUSD,mark2,2021-09-30 15:10:00,SHORT,1725.55,0.36256319642928375,1728.15,1719.0499999999997,94.26643107161871,,,,
XAUUSD,mark2,2021-09-30 15:25:00,COVER,1725.55,0.36256319642928375,1728.15,1719.0499999999997,93.13160826679501,1728.68,-1.1348228048236977,SL,SL
XAUUSD,mark2,2021-10-01 06:50:00,BUY,1753.25,0.7450528661343602,1752.0,1756.375,93.13160826679501,,,,
XAUUSD,mark2,2021-10-01 07:25:00,SELL,1753.25,0.7450528661343602,1752.0,1756.375,92.02893002491615,1751.77,-1.1026782418788665,SL,SL
XAUUSD,mark2,2021-10-04 07:25:00,SHORT,1759.96,1.3337526090566505,1760.65,1758.235,92.02893002491615,,,,
XAUUSD,mark2,2021-10-04 07:35:00,COVER,1759.96,1.3337526090566505,1760.65,1758.235,90.33506421141423,1761.23,-1.6938658135019218,SL,SL
XAUUSD,mark2,2021-10-05 14:45:00,SHORT,1756.65,0.52520386169433,1758.37,1752.3500000000006,90.33506421141423,,,,
XAUUSD,mark2,2021-10-05 15:05:00,COVER,1756.65,0.52520386169433,1758.37,1752.3500000000006,89.24264017909006,1758.73,-1.092424032324168,SL,SL
XAUUSD,mark2,2021-10-05 16:15:00,BUY,1753.88,0.38137880418412184,1751.54,1759.7300000000005,89.24264017909006,,,,
XAUUSD,mark2,2021-10-05 16:50:00,SELL,1753.88,0.38137880418412184,1751.54,1759.7300000000005,88.20528983170924,1751.16,-1.0373503473808219,SL,SL
XAUUSD,mark2,2021-10-06 09:40:00,SHORT,1753.59,0.7603904295836467,1754.75,1750.6899999999996,88.20528983170924,,,,
XAUUSD,mark2,2021-10-06 10:05:00,COVER,1753.59,0.7603904295836467,1754.75,1750.6899999999996,91.60423505194815,1749.12,3.398945220238921,TP,R:R
XAUUSD,mark2,2021-10-07 02:00:00,BUY,1763.0,1.30863192931346,1762.3,1764.75,91.60423505194815,,,,
XAUUSD,mark2,2021-10-07 04:00:00,SELL,1763.0,1.30863192931346,1762.3,1764.75,90.66202006284243,1762.28,-0.942214989105727,SL,SL
XAUUSD,mark2,2021-10-07 08:35:00,BUY,1758.22,0.9157779804327434,1757.23,1760.6950000000002,90.66202006284243,,,,
XAUUSD,mark2,2021-10-07 08:40:00,SELL,1758.22,0.9157779804327434,1757.23,1760.6950000000002,89.73708430260537,1757.21,-0.9249357602370625,SL,SL
XAUUSD,mark2,2021-10-08 03:40:00,SHORT,1754.48,0.8386643392767357,1755.55,1751.8050000000003,89.73708430260537,,,,
XAUUSD,mark2,2021-10-08 03:50:00,COVER,1754.48,0.8386643392767357,1755.55,1751.8050000000003,88.2861949956566,1756.21,-1.450889306948768,SL,SL
XAUUSD,mark2,2021-10-11 08:30:00,SHORT,1756.51,0.7062895599652528,1757.76,1753.385,88.2861949956566,,,,
XAUUSD,mark2,2021-10-11 11:55:00,COVER,1756.51,0.7062895599652528,1757.76,1753.385,90.65226502154013,1753.16,2.3660700258835328,TP,R:R
XAUUSD,mark2,2021-10-12 14:55:00,BUY,1761.93,0.8472174301077221,1760.86,1764.6050000000005,90.65226502154013,,,,
XAUUSD,mark2,2021-10-12 15:20:00,SELL,1761.93,0.8472174301077221,1760.86,1764.6050000000005,88.89005276691594,1759.85,-1.762212254624193,SL,SL
XAUUSD,mark2,2021-10-12 18:45:00,BUY,1761.66,0.5259766435912017,1759.97,1765.8850000000002,88.89005276691594,,,,
XAUUSD,mark2,2021-10-12 20:20:00,SELL,1761.66,0.5259766435912017,1759.97,1765.8850000000002,87.32264236901415,1758.68,-1.5674103979017906,SL,SL
XAUUSD,mark2,2021-10-13 06:05:00,BUY,1760.85,1.3230703389247485,1760.19,1762.4999999999995,87.32264236901415,,,,
XAUUSD,mark2,2021-10-13 07:15:00,SELL,1760.85,1.3230703389247485,1760.19,1762.4999999999995,89.61155405535399,1762.58,2.288911686339839,TP,R:R
XAUUSD,mark2,2021-10-13 07:30:00,SHORT,1762.4,1.006871393880526,1763.29,1760.1750000000004,89.61155405535399,,,,
XAUUSD,mark2,2021-10-13 10:30:00,COVER,1762.4,1.006871393880526,1763.29,1760.1750000000004,87.80925426030788,1764.19,-1.802299795046105,SL,SL
XAUUSD,mark2,2021-10-14 10:35:00,BUY,1793.83,0.29075912006724636,1790.81,1801.3799999999999,87.80925426030788,,,,
XAUUSD,mark2,2021-10-15 10:20:00,SELL,1793.83,0.29075912006724636,1790.81,1801.3799999999999,86.56189763521941,1789.54,-1.2473566250884762,SL,SL
XAUUSD,mark2,2021-10-18 06:15:00,BUY,1769.69,0.8089896975252913,1768.62,1772.3650000000005,86.56189763521941,,,,
XAUUSD,mark2,2021-10-18 06:20:00,SELL,1769.69,0.8089896975252913,1768.62,1772.3650000000005,85.25133432522834,1768.07,-1.3105633099910674,SL,SL
XAUUSD,mark2,2021-10-21 21:05:00,BUY,1779.35,1.1071601860419527,1778.58,1781.2749999999999,85.25133432522834,,,,
XAUUSD,mark2,2021-10-21 22:05:00,SELL,1779.35,1.1071601860419527,1778.58,1781.2749999999999,87.89744716986871,1781.74,2.6461128446403777,TP,R:R
XAUUSD,mark2,2021-10-22 03:15:00,BUY,1784.41,1.0463981805934939,1783.57,1786.5100000000004,87.89744716986871,,,,
XAUUSD,mark2,2021-10-22 04:05:00,SELL,1784.41,1.0463981805934939,1783.57,1786.5100000000004,90.25184307620407,1786.66,2.354395906335361,TP,R:R
XAUUSD,mark2,2021-10-25 12:40:00,BUY,1799.61,0.8595413626305523,1798.56,1802.2349999999997,90.25184307620407,,,,
XAUUSD,mark2,2021-10-25 15:30:00,SELL,1799.61,0.8595413626305523,1798.56,1802.2349999999997,93.52669566782662,1803.42,3.274852591622553,TP,R:R
XAUUSD,mark2,2021-10-27 09:20:00,SHORT,1787.91,1.2638742657814253,1788.65,1786.06,93.52669566782662,,,,
XAUUSD,mark2,2021-10-27 09:25:00,COVER,1787.91,1.2638742657814253,1788.65,1786.06,92.31337637267669,1788.87,-1.2133192951499268,SL,SL
XAUUSD,mark2,2021-10-27 12:20:00,SHORT,1786.24,0.40311518066671687,1788.53,1780.515,92.31337637267669,,,,
XAUUSD,mark2,2021-10-27 13:35:00,COVER,1786.24,0.40311518066671687,1788.53,1780.515,91.36605569810993,1788.59,-0.947320674566748,SL,SL
XAUUSD,mark2,2021-10-29 13:25:00,BUY,1795.83,0.9931093010665792,1794.91,1798.1299999999997,91.36605569810993,,,,
XAUUSD,mark2,2021-10-29 14:15:00,SELL,1795.83,0.9931093010665792,1794.91,1798.1299999999997,90.27363546693678,1794.73,-1.0924202311731468,SL,SL
XAUUSD,mark2,2021-11-03 04:35:00,BUY,1784.61,1.4329148486818053,1783.98,1786.1849999999995,90.27363546693678,,,,
XAUUSD,mark2,2021-11-03 04:55:00,SELL,1784.61,1.4329148486818053,1783.98,1786.1849999999995,88.45383360911092,1783.34,-1.8198018578258666,SL,SL
XAUUSD,mark2,2021-11-04 04:15:00,BUY,1775.33,0.4730151529899256,1773.46,1780.0049999999997,88.45383360911092,,,,
XAUUSD,mark2,2021-11-04 09:00:00,SELL,1775.33,0.4730151529899256,1773.46,1780.0049999999997,87.42266057559296,1773.15,-1.0311730335179603,SL,SL
XAUUSD,mark2,2021-11-04 19:55:00,BUY,1792.42,0.5789580170569105,1790.91,1796.1950000000002,87.42266057559296,,,,
XAUUSD,mark2,2021-11-05 01:10:00,SELL,1792.42,0.5789580170569105,1790.91,1796.1950000000002,86.4210632060845,1790.69,-1.0015973695084657,SL,SL
XAUUSD,mark2,2021-11-05 08:35:00,BUY,1795.2,0.8001950296858531,1794.12,1797.9000000000005,86.4210632060845,,,,
XAUUSD,mark2,2021-11-05 10:25:00,SELL,1795.2,0.8001950296858531,1794.12,1797.9000000000005,88.88566389751686,1798.28,2.4646006914323695,TP,R:R
XAUUSD,mark2,2021-11-05 11:25:00,SHORT,1798.47,0.5453108214571982,1800.1,1794.3950000000004,88.88566389751686,,,,
XAUUSD,mark2,2021-11-05 12:25:00,COVER,1798.47,0.5453108214571982,1800.1,1794.3950000000004,91.13779759013515,1794.34,2.252133692618288,TP,R:R
XAUUSD,mark2,2021-11-05 16:20:00,SHORT,1795.44,0.5120100988209918,1797.22,1790.9900000000002,91.13779759013515,,,,
XAUUSD,mark2,2021-11-05 16:25:00,COVER,1795.44,0.5120100988209918,1797.22,1790.9900000000002,87.91725406855113,1801.73,-3.2205435215840197,SL,SL
XAUUSD,mark2,2021-11-15 02:40:00,BUY,1864.84,1.188071000926352,1864.1,1866.69,87.91725406855113,,,,
XAUUSD,mark2,2021-11-15 02:55:00,SELL,1864.84,1.188071000926352,1864.1,1866.69,86.72918306762477,1863.84,-1.188071000926352,SL,SL
XAUUSD,mark2,2021-11-15 12:05:00,SHORT,1862.37,4.129961098457607,1862.58,1861.8449999999998,86.72918306762477,,,,
XAUUSD,mark2,2021-11-15 12:10:00,COVER,1862.37,4.129961098457607,1862.58,1861.8449999999998,83.83821029870427,1863.07,-2.8909727689205127,SL,SL
XAUUSD,mark2,2021-11-17 15:55:00,BUY,1862.14,0.5626725523402937,1860.65,1865.8650000000002,83.83821029870427,,,,
XAUUSD,mark2,2021-11-17 16:30:00,SELL,1862.14,0.5626725523402937,1860.65,1865.8650000000002,86.13391431225263,1866.22,2.2957040135483573,TP,R:R
XAUUSD,mark2,2021-11-18 03:15:00,BUY,1869.51,0.5593111318977576,1867.97,1873.36,86.13391431225263,,,,
XAUUSD,mark2,2021-11-18 03:40:00,SELL,1869.51,0.5593111318977576,1867.97,1873.36,84.98173338054328,1867.45,-1.15218093170935,SL,SL
XAUUSD,mark2,2021-11-19 16:10:00,SHORT,1858.91,0.12442420699933263,1865.74,1841.8350000000003,84.98173338054328,,,,
XAUUSD,mark2,2021-11-22 12:30:00,COVER,1858.91,0.12442420699933263,1865.74,1841.8350000000003,87.23132304309122,1840.83,2.2495896625479532,TP,R:R
XAUUSD,mark2,2021-11-24 03:10:00,BUY,1790.11,0.7585332438530572,1788.96,1792.9849999999997,87.23132304309122,,,,
XAUUSD,mark2,2021-11-24 03:50:00,SELL,1790.11,0.7585332438530572,1788.96,1792.9849999999997,90.84194128383177,1794.87,3.6106182407405454,TP,R:R
XAUUSD,mark2,2021-11-26 10:45:00,BUY,1804.61,0.133199327395649,1797.79,1821.6599999999999,90.84194128383177,,,,
XAUUSD,mark2,2021-11-26 16:50:00,SELL,1804.61,0.133199327395649,1797.79,1821.6599999999999,89.77901065121452,1796.63,-1.0629306326172512,SL,SL
XAUUSD,mark2,2021-11-29 06:45:00,BUY,1792.8,0.5507914763878591,1791.17,1796.8749999999995,89.77901065121452,,,,
XAUUSD,mark2,2021-11-29 10:40:00,SELL,1792.8,0.5507914763878591,1791.17,1796.8749999999995,92.19698523255728,1797.19,2.4179745813427567,TP,R:R
XAUUSD,mark2,2021-12-01 03:35:00,BUY,1774.97,0.6779190090628577,1773.61,1778.3700000000003,92.19698523255728,,,,
XAUUSD,mark2,2021-12-01 04:20:00,SELL,1774.97,0.6779190090628577,1773.61,1778.3700000000003,95.05102426071194,1779.18,2.8540390281546557,TP,R:R
XAUUSD,mark2,2021-12-02 02:15:00,BUY,1781.16,0.6093014375685988,1779.6,1785.0600000000004,95.05102426071194,,,,
XAUUSD,mark2,2021-12-02 05:35:00,SELL,1781.16,0.6093014375685988,1779.6,1785.0600000000004,93.9847467449669,1779.41,-1.066277515745048,SL,SL
XAUUSD,mark2,2021-12-03 04:25:00,SHORT,1771.72,0.9689149148965387,1772.69,1769.295,93.9847467449669,,,,
XAUUSD,mark2,2021-12-03 05:10:00,COVER,1771.72,0.9689149148965387,1772.69,1769.295,92.37634798623857,1773.38,-1.6083987587283335,SL,SL
XAUUSD,mark2,2021-12-03 08:35:00,BUY,1773.41,1.5143663604298243,1772.8,1774.9350000000004,92.37634798623857,,,,
XAUUSD,mark2,2021-12-03 08:50:00,SELL,1773.41,1.5143663604298243,1772.8,1774.9350000000004,91.05884925266444,1772.54,-1.3174987335741262,SL,SL
XAUUSD,mark2,2021-12-07 03:00:00,BUY,1780.27,0.8130254397560117,1779.15,1783.0699999999997,91.05884925266444,,,,
XAUUSD,mark2,2021-12-07 03:30:00,SELL,1780.27,0.8130254397560117,1779.15,1783.0699999999997,89.67670600507918,1778.57,-1.3821432475852569,SL,SL
XAUUSD,mark2,2021-12-08 13:25:00,BUY,1789.69,0.37210251454388443,1787.28,1795.7150000000001,89.67670600507918,,,,
XAUUSD,mark2,2021-12-08 13:45:00,SELL,1789.69,0.37210251454388443,1787.28,1795.7150000000001,88.38551027961189,1786.22,-1.2911957254672892,SL,SL
XAUUSD,mark2,2021-12-09 01:30:00,SHORT,1783.23,0.8581117502875169,1784.26,1780.6550000000002,88.38551027961189,,,,
XAUUSD,mark2,2021-12-09 01:40:00,COVER,1783.23,0.8581117502875169,1784.26,1780.6550000000002,87.41584400178711,1784.36,-0.9696662778247925,SL,SL
XAUUSD,mark2,2021-12-09 10:50:00,BUY,1783.99,0.6724295692445398,1782.69,1787.2399999999998,87.41584400178711,,,,
XAUUSD,mark2,2021-12-09 11:35:00,SELL,1783.99,0.6724295692445398,1782.69,1787.2399999999998,86.39375105653542,1782.47,-1.0220929452516883,SL,SL
XAUUSD,mark2,2021-12-10 20:40:00,BUY,1783.3,1.5427455545811402,1782.74,1784.6999999999998,86.39375105653542,,,,
XAUUSD,mark2,2021-12-10 20:55:00,SELL,1783.3,1.5427455545811402,1782.74,1784.6999999999998,85.48353117933267,1782.71,-0.9102198772027464,SL,SL
XAUUSD,mark2,2021-12-13 10:15:00,SHORT,1785.85,0.7433350537332688,1787.0,1782.9749999999997,85.48353117933267,,,,
XAUUSD,mark2,2021-12-13 10:30:00,COVER,1785.85,0.7433350537332688,1787.0,1782.9749999999997,84.11579468046335,1787.69,-1.3677364988693228,SL,SL
XAUUSD,mark2,2021-12-14 07:20:00,SHORT,1786.33,1.1847295025416766,1787.04,1784.5549999999998,84.11579468046335,,,,
XAUUSD,mark2,2021-12-14 07:45:00,COVER,1786.33,1.1847295025416766,1787.04,1784.5549999999998,83.17985837345547,1787.12,-0.9359363070078814,SL,SL
XAUUSD,mark2,2021-12-15 14:05:00,SHORT,1769.49,0.585773650517262,1770.91,1765.9399999999998,83.17985837345547,,,,
XAUUSD,mark2,2021-12-15 14:25:00,COVER,1769.49,0.585773650517262,1770.91,1765.9399999999998,82.27776695165892,1771.03,-0.9020914217965622,SL,SL
XAUUSD,mark2,2021-12-16 02:50:00,BUY,1777.96,1.2855901086194697,1777.32,1779.5600000000004,82.27776695165892,,,,
XAUUSD,mark2,2021-12-16 03:00:00,SELL,1777.96,1.2855901086194697,1777.32,1779.5600000000004,79.86085754745417,1776.08,-2.4169094042047434,SL,SL
